Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,55,34
Andrej Babiš,ANO,M,55,34
Andrea Babišová,ANO,M,55,34
Ondřej Babka,ANO,A,55,34
Margita Balaštíková,ANO,A,55,34
Josef Bělica,ANO,M,55,34
Stanislav Berkovec,ANO,A,55,34
Jiří Bláha,ANO,M,55,34
Irena Blažková,ANO,A,55,34
Richard Brabec,ANO,A,55,34
Milan Brázdil,ANO,A,55,34
Andrea Brzobohatá,ANO,M,55,34
Jaroslav Bžoch,ANO,A,55,34
Monika Červíčková,ANO,A,55,34
Klára Dostálová,ANO,M,55,34
Lenka Dražilová,ANO,M,55,34
Jaroslav Faltýnek,ANO,A,55,34
Kamal Farhan,ANO,A,55,34
Milan Feranec,ANO,A,55,34
Eva Fialová,ANO,A,55,34
Stanislav Fridrich,ANO,A,55,34
Josef Hájek,ANO,0,55,34
Milan Hnilička,ANO,A,55,34
Ivan Jáč,ANO,M,55,34
Miloslav Janulík,ANO,M,55,34
Aleš Juchelka,ANO,A,55,34
Pavel Juříček,ANO,A,55,34
Iva Kalátová,ANO,A,55,34
Adam Kalous,ANO,A,55,34
David Kasal,ANO,A,55,34
Tomáš Kohoutek,ANO,A,55,34
Martin Kolovratník,ANO,M,55,34
Barbora Kořanová,ANO,A,55,34
Josef Kott,ANO,A,55,34
Robert Králíček,ANO,M,55,34
Roman Kubíček,ANO,A,55,34
Jan Kubík,ANO,A,55,34
Jaroslav Kytýr,ANO,A,55,34
Taťána Malá,ANO,A,55,34
Přemysl Mališ,ANO,M,55,34
Jiří Mašek,ANO,A,55,34
Eva Matyášová,ANO,A,55,34
Marcela Melková,ANO,A,55,34
Jana Mračková Vildumetzová,ANO,M,55,34
Patrik Nacher,ANO,M,55,34
Marek Novák,ANO,A,55,34
Monika Oborná,ANO,A,55,34
Ladislav Okleštěk,ANO,M,55,34
Zuzana Ožanová,ANO,A,55,34
Jana Pastuchová,ANO,A,55,34
František Petrtýl,ANO,A,55,34
Pavel Plzák,ANO,A,55,34
Milan Pour,ANO,A,55,34
David Pražák,ANO,A,55,34
Věra Procházková,ANO,A,55,34
Pavel Pustějovský,ANO,A,55,34
Karel Rais,ANO,M,55,34
Michal Ratiborský,ANO,A,55,34
Jan Richter,ANO,A,55,34
Miloslava Rutová,ANO,M,55,34
Pavel Růžička,ANO,A,55,34
Jan Řehounek,ANO,A,55,34
Petr Sadovský,ANO,A,55,34
Jan Schiller,ANO,A,55,34
Pavel Staněk,ANO,M,55,34
Jiří Strýček,ANO,A,55,34
Karla Šlechtová,ANO,A,55,34
Julius Špičák,ANO,A,55,34
David Štolpa,ANO,A,55,34
Karel Tureček,ANO,M,55,34
Helena Válková,ANO,M,55,34
Petr Venhoda,ANO,A,55,34
Adam Vojtěch,ANO,A,55,34
Jan Volný,ANO,0,55,34
Radek Vondráček,ANO,M,55,34
