Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,43,72
Andrej Babiš,ANO,0,43,72
Andrea Babišová,ANO,A,43,72
Ondřej Babka,ANO,A,43,72
Margita Balaštíková,ANO,A,43,72
Josef Bělica,ANO,0,43,72
Stanislav Berkovec,ANO,A,43,72
Jiří Bláha,ANO,M,43,72
Richard Brabec,ANO,A,43,72
Milan Brázdil,ANO,A,43,72
Andrea Brzobohatá,ANO,0,43,72
Jaroslav Bžoch,ANO,A,43,72
Monika Červíčková,ANO,A,43,72
Klára Dostálová,ANO,0,43,72
Lenka Dražilová,ANO,0,43,72
Jaroslav Faltýnek,ANO,Z,43,72
Kamal Farhan,ANO,A,43,72
Milan Feranec,ANO,A,43,72
Eva Fialová,ANO,A,43,72
Stanislav Fridrich,ANO,0,43,72
Josef Hájek,ANO,Z,43,72
Milan Hnilička,ANO,0,43,72
Ivan Jáč,ANO,0,43,72
Miloslav Janulík,ANO,Z,43,72
Aleš Juchelka,ANO,0,43,72
Pavel Juříček,ANO,A,43,72
Iva Kalátová,ANO,0,43,72
Adam Kalous,ANO,0,43,72
David Kasal,ANO,A,43,72
Tomáš Kohoutek,ANO,0,43,72
Martin Kolovratník,ANO,0,43,72
Barbora Kořanová,ANO,A,43,72
Josef Kott,ANO,A,43,72
Robert Králíček,ANO,A,43,72
Roman Kubíček,ANO,A,43,72
Jan Kubík,ANO,A,43,72
Jaroslav Kytýr,ANO,Z,43,72
Taťána Malá,ANO,Z,43,72
Přemysl Mališ,ANO,0,43,72
Jiří Mašek,ANO,0,43,72
Eva Matyášová,ANO,0,43,72
Marcela Melková,ANO,Z,43,72
Jana Mračková Vildumetzová,ANO,0,43,72
Patrik Nacher,ANO,0,43,72
Marek Novák,ANO,A,43,72
Monika Oborná,ANO,A,43,72
Ladislav Okleštěk,ANO,0,43,72
Zuzana Ožanová,ANO,0,43,72
Jana Pastuchová,ANO,A,43,72
František Petrtýl,ANO,0,43,72
Pavel Plzák,ANO,0,43,72
Milan Pour,ANO,A,43,72
David Pražák,ANO,A,43,72
Věra Procházková,ANO,0,43,72
Pavel Pustějovský,ANO,0,43,72
Karel Rais,ANO,0,43,72
Michal Ratiborský,ANO,A,43,72
Jan Richter,ANO,0,43,72
Miloslava Rutová,ANO,0,43,72
Pavel Růžička,ANO,0,43,72
Jan Řehounek,ANO,A,43,72
Petr Sadovský,ANO,0,43,72
Jan Schiller,ANO,0,43,72
Pavel Staněk,ANO,0,43,72
Jiří Strýček,ANO,A,43,72
Karla Šlechtová,ANO,A,43,72
Julius Špičák,ANO,0,43,72
David Štolpa,ANO,A,43,72
Karel Tureček,ANO,0,43,72
Helena Válková,ANO,0,43,72
Petr Venhoda,ANO,0,43,72
Adam Vojtěch,ANO,A,43,72
Jan Volný,ANO,0,43,72
Radek Vondráček,ANO,Z,43,72
Ivo Vondrák,ANO,M,43,72
Petr Vrána,ANO,0,43,72
Rostislav Vyzula,ANO,0,43,72
Radek Zlesák,ANO,A,43,72
Ivan Adamec,ODS,0,43,72
Jan Bauer,ODS,0,43,72
Martin Baxa,ODS,Z,43,72
Petr Beitl,ODS,0,43,72
Marek Benda,ODS,0,43,72
Petr Bendl,ODS,0,43,72
Stanislav Blaha,ODS,0,43,72
Pavel Blažek,ODS,0,43,72
Jana Černochová,ODS,0,43,72
Petr Fiala,ODS,Z,43,72
Jakub Janda,ODS,0,43,72
Karel Krejza,ODS,0,43,72
Martin Kupka,ODS,Z,43,72
Jaroslav Martinů,ODS,Z,43,72
Ilona Mauritzová,ODS,0,43,72
Vojtěch Munzar,ODS,0,43,72
Miroslava Němcová,ODS,N,43,72
Jan Skopeček,ODS,0,43,72
Zbyněk Stanjura,ODS,0,43,72
Bohuslav Svoboda,ODS,0,43,72
Jiří Ventruba,ODS,A,43,72
Jan Zahradník,ODS,A,43,72
Pavel Žáček,ODS,0,43,72
Dana Balcarová,Piráti,0,43,72
Lukáš Bartoň,Piráti,N,43,72
Ivan Bartoš,Piráti,Z,43,72
Lukáš Černohorský,Piráti,N,43,72
František Elfmark,Piráti,0,43,72
Mikuláš Ferjenčík,Piráti,N,43,72
Radek Holomčík,Piráti,0,43,72
Martin Jiránek,Piráti,N,43,72
Lukáš Kolářík,Piráti,M,43,72
František Kopřiva,Piráti,0,43,72
Lenka Kozlová,Piráti,M,43,72
Jan Lipavský,Piráti,N,43,72
Tomáš Martínek,Piráti,N,43,72
Jakub Michálek,Piráti,Z,43,72
František Navrkal,Piráti,N,43,72
Vojtěch Pikal,Piráti,N,43,72
Ondřej Polanský,Piráti,0,43,72
Jan Pošvář,Piráti,0,43,72
Ondřej Profant,Piráti,0,43,72
Olga Richterová,Piráti,N,43,72
Petr Třešňák,Piráti,0,43,72
Tomáš Vymazal,Piráti,0,43,72
Jaroslav Dvořák,SPD,0,43,72
Radim Fiala,SPD,0,43,72
Jaroslav Foldyna,SPD,A,43,72
Jaroslav Holík,SPD,0,43,72
Jan Hrnčíř,SPD,0,43,72
Tereza Hyťhová,SPD,A,43,72
Monika Jarošová,SPD,0,43,72
Pavel Jelínek,SPD,0,43,72
Jiří Kobza,SPD,0,43,72
Jiří Kohoutek,SPD,0,43,72
Radek Koten,SPD,0,43,72
Jana Levová,SPD,M,43,72
Karla Maříková,SPD,Z,43,72
Tomio Okamura,SPD,0,43,72
Zdeněk Podal,SPD,0,43,72
Miloslav Rozner,SPD,A,43,72
Radek Rozvoral,SPD,A,43,72
Lucie Šafránková,SPD,0,43,72
Lubomír Španěl,SPD,0,43,72
Radovan Vích,SPD,0,43,72
Jiří Běhounek,ČSSD,M,43,72
Jan Birke,ČSSD,M,43,72
Petr Dolínek,ČSSD,0,43,72
Alena Gajdůšková,ČSSD,0,43,72
Jan Hamáček,ČSSD,0,43,72
Tomáš Hanzel,ČSSD,A,43,72
Jan Chvojka,ČSSD,Z,43,72
Roman Onderka,ČSSD,Z,43,72
Roman Sklenák,ČSSD,0,43,72
Antonín Staněk,ČSSD,A,43,72
Kateřina Valachová,ČSSD,Z,43,72
Ondřej Veselý,ČSSD,A,43,72
Václav Votava,ČSSD,M,43,72
Lubomír Zaorálek,ČSSD,0,43,72
Hana Aulická Jírovcová,KSČM,A,43,72
Alexander Černý,KSČM,A,43,72
Jiří Dolejš,KSČM,0,43,72
Vojtěch Filip,KSČM,A,43,72
Miroslav Grebeníček,KSČM,M,43,72
Stanislav Grospič,KSČM,Z,43,72
Pavel Kováčik,KSČM,0,43,72
Leo Luzar,KSČM,Z,43,72
Květa Matušovská,KSČM,0,43,72
Zdeněk Ondráček,KSČM,0,43,72
Daniel Pawlas,KSČM,0,43,72
Marie Pěnčíková,KSČM,A,43,72
Ivo Pojezný,KSČM,0,43,72
Jiří Valenta,KSČM,Z,43,72
Miloslava Vostrá,KSČM,A,43,72
Jan Bartošek,KDU-ČSL,M,43,72
Pavel Bělobrádek,KDU-ČSL,0,43,72
Ondřej Benešík,KDU-ČSL,0,43,72
Jan Čižinský,KDU-ČSL,Z,43,72
Pavla Golasowská,KDU-ČSL,0,43,72
Stanislav Juránek,KDU-ČSL,A,43,72
Marian Jurečka,KDU-ČSL,A,43,72
Vít Kaňkovský,KDU-ČSL,A,43,72
Jiří Mihola,KDU-ČSL,0,43,72
Marek Výborný,KDU-ČSL,A,43,72
Dominik Feri,TOP09,M,43,72
Miroslav Kalousek,TOP09,0,43,72
Helena Langšádlová,TOP09,A,43,72
Markéta Pekarová Adamová,TOP09,Z,43,72
Karel Schwarzenberg,TOP09,M,43,72
František Vácha,TOP09,0,43,72
Vlastimil Válek,TOP09,0,43,72
Jan Farský,STAN,0,43,72
