Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,38,295
Andrej Babiš,ANO,M,38,295
Andrea Babišová,ANO,N,38,295
Ondřej Babka,ANO,N,38,295
Margita Balaštíková,ANO,N,38,295
Josef Bělica,ANO,N,38,295
Stanislav Berkovec,ANO,N,38,295
Jiří Bláha,ANO,N,38,295
Richard Brabec,ANO,N,38,295
Milan Brázdil,ANO,N,38,295
Andrea Brzobohatá,ANO,N,38,295
Jaroslav Bžoch,ANO,N,38,295
Monika Červíčková,ANO,N,38,295
Klára Dostálová,ANO,N,38,295
Lenka Dražilová,ANO,N,38,295
Jaroslav Faltýnek,ANO,N,38,295
Kamal Farhan,ANO,N,38,295
Milan Feranec,ANO,N,38,295
Eva Fialová,ANO,N,38,295
Stanislav Fridrich,ANO,N,38,295
Josef Hájek,ANO,N,38,295
Milan Hnilička,ANO,N,38,295
Ivan Jáč,ANO,N,38,295
Miloslav Janulík,ANO,N,38,295
Aleš Juchelka,ANO,N,38,295
Pavel Juříček,ANO,N,38,295
Iva Kalátová,ANO,N,38,295
Adam Kalous,ANO,N,38,295
David Kasal,ANO,M,38,295
Tomáš Kohoutek,ANO,N,38,295
Martin Kolovratník,ANO,N,38,295
Barbora Kořanová,ANO,N,38,295
Josef Kott,ANO,N,38,295
Robert Králíček,ANO,N,38,295
Roman Kubíček,ANO,N,38,295
Jan Kubík,ANO,N,38,295
Jaroslav Kytýr,ANO,N,38,295
Taťána Malá,ANO,N,38,295
Přemysl Mališ,ANO,N,38,295
Jiří Mašek,ANO,N,38,295
Eva Matyášová,ANO,N,38,295
Marcela Melková,ANO,N,38,295
Jana Mračková Vildumetzová,ANO,N,38,295
Patrik Nacher,ANO,Z,38,295
Marek Novák,ANO,N,38,295
Monika Oborná,ANO,N,38,295
Ladislav Okleštěk,ANO,N,38,295
Zuzana Ožanová,ANO,N,38,295
Jana Pastuchová,ANO,N,38,295
František Petrtýl,ANO,N,38,295
Pavel Plzák,ANO,N,38,295
Milan Pour,ANO,N,38,295
David Pražák,ANO,N,38,295
Věra Procházková,ANO,N,38,295
Pavel Pustějovský,ANO,N,38,295
Karel Rais,ANO,N,38,295
Michal Ratiborský,ANO,N,38,295
Jan Richter,ANO,N,38,295
Miloslava Rutová,ANO,N,38,295
Pavel Růžička,ANO,N,38,295
Jan Řehounek,ANO,N,38,295
Petr Sadovský,ANO,N,38,295
Jan Schiller,ANO,N,38,295
Pavel Staněk,ANO,Z,38,295
Jiří Strýček,ANO,N,38,295
Karla Šlechtová,ANO,N,38,295
Julius Špičák,ANO,N,38,295
David Štolpa,ANO,N,38,295
Karel Tureček,ANO,N,38,295
Helena Válková,ANO,N,38,295
Petr Venhoda,ANO,N,38,295
Adam Vojtěch,ANO,N,38,295
Jan Volný,ANO,N,38,295
Radek Vondráček,ANO,M,38,295
Ivo Vondrák,ANO,N,38,295
Petr Vrána,ANO,N,38,295
Rostislav Vyzula,ANO,N,38,295
Radek Zlesák,ANO,N,38,295
Ivan Adamec,ODS,A,38,295
Jan Bauer,ODS,A,38,295
Martin Baxa,ODS,A,38,295
Petr Beitl,ODS,A,38,295
Marek Benda,ODS,A,38,295
Petr Bendl,ODS,A,38,295
Stanislav Blaha,ODS,A,38,295
Pavel Blažek,ODS,A,38,295
Jana Černochová,ODS,Z,38,295
Petr Fiala,ODS,A,38,295
Jakub Janda,ODS,A,38,295
Karel Krejza,ODS,A,38,295
Martin Kupka,ODS,A,38,295
Jaroslav Martinů,ODS,A,38,295
Ilona Mauritzová,ODS,A,38,295
Vojtěch Munzar,ODS,A,38,295
Miroslava Němcová,ODS,A,38,295
Jan Skopeček,ODS,A,38,295
Zbyněk Stanjura,ODS,A,38,295
Bohuslav Svoboda,ODS,A,38,295
Jiří Ventruba,ODS,A,38,295
Jan Zahradník,ODS,A,38,295
Pavel Žáček,ODS,A,38,295
Dana Balcarová,Piráti,A,38,295
Lukáš Bartoň,Piráti,A,38,295
Ivan Bartoš,Piráti,A,38,295
Lukáš Černohorský,Piráti,A,38,295
František Elfmark,Piráti,A,38,295
Mikuláš Ferjenčík,Piráti,A,38,295
Radek Holomčík,Piráti,A,38,295
Martin Jiránek,Piráti,A,38,295
Lukáš Kolářík,Piráti,A,38,295
František Kopřiva,Piráti,A,38,295
Lenka Kozlová,Piráti,A,38,295
Jan Lipavský,Piráti,A,38,295
Tomáš Martínek,Piráti,A,38,295
Jakub Michálek,Piráti,M,38,295
František Navrkal,Piráti,A,38,295
Vojtěch Pikal,Piráti,A,38,295
Ondřej Polanský,Piráti,A,38,295
Jan Pošvář,Piráti,A,38,295
Ondřej Profant,Piráti,A,38,295
Olga Richterová,Piráti,A,38,295
Petr Třešňák,Piráti,A,38,295
Tomáš Vymazal,Piráti,A,38,295
Jaroslav Dvořák,SPD,A,38,295
Radim Fiala,SPD,A,38,295
Jaroslav Holík,SPD,Z,38,295
Jan Hrnčíř,SPD,A,38,295
Tereza Hyťhová,SPD,A,38,295
Monika Jarošová,SPD,A,38,295
Pavel Jelínek,SPD,M,38,295
Jiří Kobza,SPD,M,38,295
Jiří Kohoutek,SPD,A,38,295
Radek Koten,SPD,A,38,295
Jana Levová,SPD,M,38,295
Karla Maříková,SPD,A,38,295
Tomio Okamura,SPD,A,38,295
Zdeněk Podal,SPD,A,38,295
Miloslav Rozner,SPD,A,38,295
Radek Rozvoral,SPD,A,38,295
Lucie Šafránková,SPD,A,38,295
Lubomír Španěl,SPD,A,38,295
Radovan Vích,SPD,A,38,295
Jiří Běhounek,ČSSD,N,38,295
Jan Birke,ČSSD,N,38,295
Petr Dolínek,ČSSD,N,38,295
Jaroslav Foldyna,ČSSD,Z,38,295
Alena Gajdůšková,ČSSD,N,38,295
Jan Hamáček,ČSSD,N,38,295
Tomáš Hanzel,ČSSD,Z,38,295
Jan Chvojka,ČSSD,N,38,295
Roman Onderka,ČSSD,N,38,295
Roman Sklenák,ČSSD,N,38,295
Antonín Staněk,ČSSD,M,38,295
Kateřina Valachová,ČSSD,N,38,295
Ondřej Veselý,ČSSD,Z,38,295
Václav Votava,ČSSD,N,38,295
Lubomír Zaorálek,ČSSD,N,38,295
Hana Aulická Jírovcová,KSČM,N,38,295
Alexander Černý,KSČM,N,38,295
Jiří Dolejš,KSČM,N,38,295
Vojtěch Filip,KSČM,N,38,295
Miroslav Grebeníček,KSČM,N,38,295
Stanislav Grospič,KSČM,N,38,295
Pavel Kováčik,KSČM,N,38,295
Leo Luzar,KSČM,N,38,295
Květa Matušovská,KSČM,Z,38,295
Zdeněk Ondráček,KSČM,N,38,295
Daniel Pawlas,KSČM,N,38,295
Marie Pěnčíková,KSČM,N,38,295
Ivo Pojezný,KSČM,M,38,295
Jiří Valenta,KSČM,N,38,295
Miloslava Vostrá,KSČM,N,38,295
Jan Bartošek,KDU-ČSL,0,38,295
Pavel Bělobrádek,KDU-ČSL,M,38,295
Ondřej Benešík,KDU-ČSL,A,38,295
Jan Čižinský,KDU-ČSL,A,38,295
Pavla Golasowská,KDU-ČSL,A,38,295
Stanislav Juránek,KDU-ČSL,A,38,295
Marian Jurečka,KDU-ČSL,0,38,295
Vít Kaňkovský,KDU-ČSL,A,38,295
Jiří Mihola,KDU-ČSL,A,38,295
Marek Výborný,KDU-ČSL,A,38,295
Dominik Feri,TOP09,A,38,295
Miroslav Kalousek,TOP09,A,38,295
Helena Langšádlová,TOP09,A,38,295
Markéta Pekarová Adamová,TOP09,A,38,295
Karel Schwarzenberg,TOP09,M,38,295
František Vácha,TOP09,M,38,295
Vlastimil Válek,TOP09,A,38,295
Jan Farský,STAN,A,38,295
Petr Gazdík,STAN,A,38,295
Věra Kovářová,STAN,A,38,295
Jana Krutáková,STAN,A,38,295
Petr Pávek,STAN,M,38,295
Vít Rakušan,STAN,A,38,295
Marian Bojko,Nezařaz,M,38,295
Václav Klaus,Nezařaz,A,38,295
Zuzana Majerová Zahradníková,Nezařaz,A,38,295
Ivana Nevludová,Nezařaz,A,38,295
Lubomír Volný,Nezařaz,M,38,295
