Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,0,33,27
Andrej Babiš,ANO,A,33,27
Andrea Babišová,ANO,A,33,27
Ondřej Babka,ANO,A,33,27
Margita Balaštíková,ANO,A,33,27
Josef Bělica,ANO,A,33,27
Stanislav Berkovec,ANO,A,33,27
Jiří Bláha,ANO,A,33,27
Richard Brabec,ANO,A,33,27
Milan Brázdil,ANO,A,33,27
Andrea Brzobohatá,ANO,A,33,27
Jaroslav Bžoch,ANO,A,33,27
Monika Červíčková,ANO,A,33,27
Klára Dostálová,ANO,A,33,27
Lenka Dražilová,ANO,A,33,27
Jaroslav Faltýnek,ANO,A,33,27
Kamal Farhan,ANO,A,33,27
Milan Feranec,ANO,A,33,27
Eva Fialová,ANO,A,33,27
Stanislav Fridrich,ANO,A,33,27
Josef Hájek,ANO,A,33,27
Milan Hnilička,ANO,M,33,27
Ivan Jáč,ANO,A,33,27
Miloslav Janulík,ANO,A,33,27
Aleš Juchelka,ANO,A,33,27
Pavel Juříček,ANO,A,33,27
Iva Kalátová,ANO,A,33,27
Adam Kalous,ANO,A,33,27
David Kasal,ANO,A,33,27
Tomáš Kohoutek,ANO,A,33,27
Martin Kolovratník,ANO,A,33,27
Barbora Kořanová,ANO,A,33,27
Josef Kott,ANO,A,33,27
Robert Králíček,ANO,A,33,27
Roman Kubíček,ANO,A,33,27
Jan Kubík,ANO,A,33,27
Jaroslav Kytýr,ANO,A,33,27
Taťána Malá,ANO,A,33,27
Přemysl Mališ,ANO,A,33,27
Jiří Mašek,ANO,0,33,27
Eva Matyášová,ANO,0,33,27
Marcela Melková,ANO,A,33,27
Jana Mračková Vildumetzová,ANO,A,33,27
Patrik Nacher,ANO,A,33,27
Marek Novák,ANO,A,33,27
Monika Oborná,ANO,A,33,27
Ladislav Okleštěk,ANO,A,33,27
Zuzana Ožanová,ANO,A,33,27
Jana Pastuchová,ANO,A,33,27
František Petrtýl,ANO,A,33,27
Pavel Plzák,ANO,A,33,27
Milan Pour,ANO,A,33,27
David Pražák,ANO,A,33,27
Věra Procházková,ANO,A,33,27
Pavel Pustějovský,ANO,A,33,27
Karel Rais,ANO,A,33,27
Michal Ratiborský,ANO,A,33,27
Jan Richter,ANO,A,33,27
Miloslava Rutová,ANO,A,33,27
Pavel Růžička,ANO,A,33,27
Jan Řehounek,ANO,M,33,27
Petr Sadovský,ANO,A,33,27
Jan Schiller,ANO,A,33,27
Pavel Staněk,ANO,A,33,27
Jiří Strýček,ANO,A,33,27
Karla Šlechtová,ANO,M,33,27
Julius Špičák,ANO,A,33,27
David Štolpa,ANO,A,33,27
Karel Tureček,ANO,0,33,27
