Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,38,158
Andrej Babiš,ANO,M,38,158
Andrea Babišová,ANO,Z,38,158
Ondřej Babka,ANO,Z,38,158
Margita Balaštíková,ANO,Z,38,158
Josef Bělica,ANO,Z,38,158
Stanislav Berkovec,ANO,Z,38,158
Jiří Bláha,ANO,M,38,158
Richard Brabec,ANO,Z,38,158
Milan Brázdil,ANO,Z,38,158
Andrea Brzobohatá,ANO,Z,38,158
Jaroslav Bžoch,ANO,Z,38,158
Monika Červíčková,ANO,Z,38,158
Klára Dostálová,ANO,M,38,158
Lenka Dražilová,ANO,Z,38,158
Jaroslav Faltýnek,ANO,Z,38,158
Kamal Farhan,ANO,Z,38,158
Milan Feranec,ANO,Z,38,158
Eva Fialová,ANO,M,38,158
Stanislav Fridrich,ANO,Z,38,158
Josef Hájek,ANO,Z,38,158
Milan Hnilička,ANO,Z,38,158
Ivan Jáč,ANO,Z,38,158
Miloslav Janulík,ANO,Z,38,158
Aleš Juchelka,ANO,Z,38,158
Pavel Juříček,ANO,Z,38,158
Iva Kalátová,ANO,Z,38,158
Adam Kalous,ANO,Z,38,158
David Kasal,ANO,Z,38,158
Tomáš Kohoutek,ANO,Z,38,158
Martin Kolovratník,ANO,Z,38,158
Barbora Kořanová,ANO,Z,38,158
Josef Kott,ANO,A,38,158
Robert Králíček,ANO,A,38,158
Roman Kubíček,ANO,Z,38,158
Jan Kubík,ANO,Z,38,158
Jaroslav Kytýr,ANO,M,38,158
Taťána Malá,ANO,Z,38,158
Přemysl Mališ,ANO,Z,38,158
Jiří Mašek,ANO,A,38,158
Eva Matyášová,ANO,Z,38,158
Marcela Melková,ANO,Z,38,158
Jana Mračková Vildumetzová,ANO,Z,38,158
Patrik Nacher,ANO,0,38,158
Marek Novák,ANO,Z,38,158
Monika Oborná,ANO,Z,38,158
Ladislav Okleštěk,ANO,Z,38,158
Zuzana Ožanová,ANO,Z,38,158
Jana Pastuchová,ANO,Z,38,158
František Petrtýl,ANO,Z,38,158
Pavel Plzák,ANO,Z,38,158
Milan Pour,ANO,M,38,158
David Pražák,ANO,Z,38,158
Věra Procházková,ANO,Z,38,158
Pavel Pustějovský,ANO,Z,38,158
Karel Rais,ANO,Z,38,158
Michal Ratiborský,ANO,A,38,158
Jan Richter,ANO,Z,38,158
Miloslava Rutová,ANO,Z,38,158
Pavel Růžička,ANO,A,38,158
Jan Řehounek,ANO,A,38,158
Petr Sadovský,ANO,Z,38,158
Jan Schiller,ANO,M,38,158
Pavel Staněk,ANO,M,38,158
Jiří Strýček,ANO,Z,38,158
Karla Šlechtová,ANO,A,38,158
Julius Špičák,ANO,Z,38,158
David Štolpa,ANO,Z,38,158
Karel Tureček,ANO,0,38,158
Helena Válková,ANO,Z,38,158
Petr Venhoda,ANO,M,38,158
Adam Vojtěch,ANO,M,38,158
Jan Volný,ANO,M,38,158
Radek Vondráček,ANO,Z,38,158
Ivo Vondrák,ANO,Z,38,158
Petr Vrána,ANO,M,38,158
