Name,Party,Vote,Mtg n.,Proposal n.
Věra Adámková,ANO,Z,26,20
Andrej Babiš,ANO,M,26,20
Andrea Babišová,ANO,Z,26,20
Margita Balaštíková,ANO,Z,26,20
Josef Bělica,ANO,Z,26,20
Stanislav Berkovec,ANO,Z,26,20
Jiří Bláha,ANO,M,26,20
Richard Brabec,ANO,Z,26,20
Milan Brázdil,ANO,M,26,20
Andrea Brzobohatá,ANO,Z,26,20
Jaroslav Bžoch,ANO,M,26,20
Monika Červíčková,ANO,Z,26,20
Klára Dostálová,ANO,Z,26,20
Lenka Dražilová,ANO,Z,26,20
Jaroslav Faltýnek,ANO,Z,26,20
Kamal Farhan,ANO,Z,26,20
Milan Feranec,ANO,Z,26,20
Eva Fialová,ANO,M,26,20
Stanislav Fridrich,ANO,Z,26,20
Josef Hájek,ANO,Z,26,20
Milan Hnilička,ANO,Z,26,20
Ivan Jáč,ANO,Z,26,20
Miloslav Janulík,ANO,Z,26,20
Aleš Juchelka,ANO,Z,26,20
Pavel Juříček,ANO,Z,26,20
Iva Kalátová,ANO,Z,26,20
Adam Kalous,ANO,Z,26,20
David Kasal,ANO,Z,26,20
Tomáš Kohoutek,ANO,Z,26,20
Martin Kolovratník,ANO,M,26,20
Barbora Kořanová,ANO,Z,26,20
Josef Kott,ANO,Z,26,20
Robert Králíček,ANO,Z,26,20
Roman Kubíček,ANO,Z,26,20
Jan Kubík,ANO,Z,26,20
Jaroslav Kytýr,ANO,Z,26,20
Taťána Malá,ANO,Z,26,20
Přemysl Mališ,ANO,Z,26,20
Jiří Mašek,ANO,Z,26,20
Eva Matyášová,ANO,Z,26,20
Radka Maxová,ANO,Z,26,20
Marcela Melková,ANO,Z,26,20
Jana Mračková Vildumetzová,ANO,Z,26,20
Patrik Nacher,ANO,Z,26,20
Marek Novák,ANO,Z,26,20
Monika Oborná,ANO,Z,26,20
Ladislav Okleštěk,ANO,Z,26,20
Zuzana Ožanová,ANO,Z,26,20
Jana Pastuchová,ANO,Z,26,20
František Petrtýl,ANO,Z,26,20
Pavel Plzák,ANO,A,26,20
Milan Pour,ANO,Z,26,20
David Pražák,ANO,Z,26,20
Věra Procházková,ANO,Z,26,20
Pavel Pustějovský,ANO,Z,26,20
Karel Rais,ANO,Z,26,20
Michal Ratiborský,ANO,Z,26,20
Jan Richter,ANO,Z,26,20
Miloslava Rutová,ANO,Z,26,20
Pavel Růžička,ANO,Z,26,20
Jan Řehounek,ANO,Z,26,20
Petr Sadovský,ANO,Z,26,20
Jan Schiller,ANO,Z,26,20
Pavel Staněk,ANO,Z,26,20
