Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,38,264
Andrej Babiš,ANO,M,38,264
Andrea Babišová,ANO,A,38,264
Ondřej Babka,ANO,A,38,264
Margita Balaštíková,ANO,A,38,264
Josef Bělica,ANO,A,38,264
Stanislav Berkovec,ANO,A,38,264
Jiří Bláha,ANO,A,38,264
Richard Brabec,ANO,A,38,264
Milan Brázdil,ANO,A,38,264
Andrea Brzobohatá,ANO,A,38,264
Jaroslav Bžoch,ANO,A,38,264
Monika Červíčková,ANO,A,38,264
Klára Dostálová,ANO,A,38,264
Lenka Dražilová,ANO,A,38,264
Jaroslav Faltýnek,ANO,A,38,264
Kamal Farhan,ANO,A,38,264
Milan Feranec,ANO,A,38,264
Eva Fialová,ANO,A,38,264
Stanislav Fridrich,ANO,A,38,264
Josef Hájek,ANO,A,38,264
Milan Hnilička,ANO,A,38,264
Ivan Jáč,ANO,A,38,264
Miloslav Janulík,ANO,A,38,264
Aleš Juchelka,ANO,A,38,264
Pavel Juříček,ANO,A,38,264
Iva Kalátová,ANO,A,38,264
Adam Kalous,ANO,A,38,264
David Kasal,ANO,M,38,264
Tomáš Kohoutek,ANO,A,38,264
Martin Kolovratník,ANO,A,38,264
Barbora Kořanová,ANO,A,38,264
Josef Kott,ANO,A,38,264
Robert Králíček,ANO,A,38,264
Roman Kubíček,ANO,A,38,264
Jan Kubík,ANO,A,38,264
Jaroslav Kytýr,ANO,A,38,264
Taťána Malá,ANO,Z,38,264
Přemysl Mališ,ANO,A,38,264
Jiří Mašek,ANO,A,38,264
Eva Matyášová,ANO,A,38,264
Marcela Melková,ANO,A,38,264
Jana Mračková Vildumetzová,ANO,A,38,264
Patrik Nacher,ANO,A,38,264
Marek Novák,ANO,A,38,264
Monika Oborná,ANO,A,38,264
Ladislav Okleštěk,ANO,A,38,264
Zuzana Ožanová,ANO,A,38,264
Jana Pastuchová,ANO,A,38,264
František Petrtýl,ANO,A,38,264
Pavel Plzák,ANO,A,38,264
Milan Pour,ANO,A,38,264
David Pražák,ANO,A,38,264
Věra Procházková,ANO,A,38,264
Pavel Pustějovský,ANO,A,38,264
Karel Rais,ANO,A,38,264
Michal Ratiborský,ANO,A,38,264
Jan Richter,ANO,A,38,264
Miloslava Rutová,ANO,A,38,264
Pavel Růžička,ANO,A,38,264
Jan Řehounek,ANO,A,38,264
Petr Sadovský,ANO,A,38,264
Jan Schiller,ANO,A,38,264
Pavel Staněk,ANO,A,38,264
Jiří Strýček,ANO,A,38,264
Karla Šlechtová,ANO,A,38,264
Julius Špičák,ANO,A,38,264
David Štolpa,ANO,A,38,264
Karel Tureček,ANO,A,38,264
Helena Válková,ANO,A,38,264
Petr Venhoda,ANO,A,38,264
Adam Vojtěch,ANO,A,38,264
Jan Volný,ANO,A,38,264
Radek Vondráček,ANO,A,38,264
Ivo Vondrák,ANO,A,38,264
Petr Vrána,ANO,A,38,264
Rostislav Vyzula,ANO,A,38,264
Radek Zlesák,ANO,A,38,264
Ivan Adamec,ODS,A,38,264
Jan Bauer,ODS,A,38,264
Martin Baxa,ODS,A,38,264
Petr Beitl,ODS,A,38,264
Marek Benda,ODS,A,38,264
