Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,32,91
Andrej Babiš,ANO,M,32,91
Andrea Babišová,ANO,A,32,91
Ondřej Babka,ANO,A,32,91
Margita Balaštíková,ANO,A,32,91
Josef Bělica,ANO,A,32,91
Stanislav Berkovec,ANO,A,32,91
Jiří Bláha,ANO,M,32,91
Richard Brabec,ANO,Z,32,91
Milan Brázdil,ANO,A,32,91
Andrea Brzobohatá,ANO,A,32,91
Jaroslav Bžoch,ANO,A,32,91
Monika Červíčková,ANO,A,32,91
Klára Dostálová,ANO,A,32,91
Lenka Dražilová,ANO,Z,32,91
Jaroslav Faltýnek,ANO,A,32,91
Kamal Farhan,ANO,A,32,91
Milan Feranec,ANO,A,32,91
Eva Fialová,ANO,A,32,91
Stanislav Fridrich,ANO,A,32,91
Josef Hájek,ANO,A,32,91
Milan Hnilička,ANO,Z,32,91
Ivan Jáč,ANO,A,32,91
Miloslav Janulík,ANO,A,32,91
Aleš Juchelka,ANO,A,32,91
Pavel Juříček,ANO,A,32,91
Iva Kalátová,ANO,A,32,91
Adam Kalous,ANO,A,32,91
David Kasal,ANO,A,32,91
Tomáš Kohoutek,ANO,A,32,91
Martin Kolovratník,ANO,A,32,91
Barbora Kořanová,ANO,A,32,91
Josef Kott,ANO,Z,32,91
Robert Králíček,ANO,Z,32,91
Roman Kubíček,ANO,A,32,91
Jan Kubík,ANO,A,32,91
Jaroslav Kytýr,ANO,A,32,91
Taťána Malá,ANO,Z,32,91
Přemysl Mališ,ANO,Z,32,91
Jiří Mašek,ANO,A,32,91
Eva Matyášová,ANO,A,32,91
Marcela Melková,ANO,A,32,91
Jana Mračková Vildumetzová,ANO,A,32,91
Patrik Nacher,ANO,Z,32,91
Marek Novák,ANO,A,32,91
Monika Oborná,ANO,A,32,91
Ladislav Okleštěk,ANO,A,32,91
Zuzana Ožanová,ANO,A,32,91
Jana Pastuchová,ANO,A,32,91
František Petrtýl,ANO,A,32,91
Pavel Plzák,ANO,A,32,91
Milan Pour,ANO,A,32,91
David Pražák,ANO,A,32,91
Věra Procházková,ANO,A,32,91
Pavel Pustějovský,ANO,A,32,91
Karel Rais,ANO,A,32,91
Michal Ratiborský,ANO,A,32,91
Jan Richter,ANO,Z,32,91
Miloslava Rutová,ANO,Z,32,91
Pavel Růžička,ANO,A,32,91
Jan Řehounek,ANO,A,32,91
Petr Sadovský,ANO,Z,32,91
Jan Schiller,ANO,A,32,91
Pavel Staněk,ANO,A,32,91
Jiří Strýček,ANO,A,32,91
Karla Šlechtová,ANO,A,32,91
Julius Špičák,ANO,N,32,91
David Štolpa,ANO,M,32,91
Karel Tureček,ANO,A,32,91
Helena Válková,ANO,A,32,91
Petr Venhoda,ANO,M,32,91
Adam Vojtěch,ANO,A,32,91
Jan Volný,ANO,M,32,91
Radek Vondráček,ANO,A,32,91
Ivo Vondrák,ANO,A,32,91
Petr Vrána,ANO,A,32,91
Rostislav Vyzula,ANO,A,32,91
Radek Zlesák,ANO,A,32,91
Ivan Adamec,ODS,Z,32,91
Jan Bauer,ODS,Z,32,91
Martin Baxa,ODS,Z,32,91
Petr Beitl,ODS,M,32,91
Marek Benda,ODS,N,32,91
Petr Bendl,ODS,Z,32,91
Stanislav Blaha,ODS,A,32,91
Pavel Blažek,ODS,N,32,91
Jana Černochová,ODS,Z,32,91
Petr Fiala,ODS,Z,32,91
Jakub Janda,ODS,Z,32,91
Karel Krejza,ODS,Z,32,91
Martin Kupka,ODS,Z,32,91
Jaroslav Martinů,ODS,Z,32,91
Ilona Mauritzová,ODS,Z,32,91
Vojtěch Munzar,ODS,Z,32,91
Miroslava Němcová,ODS,Z,32,91
Jan Skopeček,ODS,Z,32,91
Zbyněk Stanjura,ODS,Z,32,91
Bohuslav Svoboda,ODS,Z,32,91
Jiří Ventruba,ODS,Z,32,91
Jan Zahradník,ODS,Z,32,91
Pavel Žáček,ODS,Z,32,91
Dana Balcarová,Piráti,N,32,91
Lukáš Bartoň,Piráti,N,32,91
Ivan Bartoš,Piráti,N,32,91
Lukáš Černohorský,Piráti,N,32,91
František Elfmark,Piráti,N,32,91
Mikuláš Ferjenčík,Piráti,N,32,91
Radek Holomčík,Piráti,N,32,91
Martin Jiránek,Piráti,Z,32,91
Lukáš Kolářík,Piráti,N,32,91
František Kopřiva,Piráti,N,32,91
Lenka Kozlová,Piráti,N,32,91
Jan Lipavský,Piráti,N,32,91
Tomáš Martínek,Piráti,N,32,91
Jakub Michálek,Piráti,N,32,91
František Navrkal,Piráti,N,32,91
Vojtěch Pikal,Piráti,N,32,91
Ondřej Polanský,Piráti,Z,32,91
Jan Pošvář,Piráti,N,32,91
Ondřej Profant,Piráti,N,32,91
Olga Richterová,Piráti,N,32,91
Petr Třešňák,Piráti,N,32,91
Tomáš Vymazal,Piráti,N,32,91
Jaroslav Dvořák,SPD,M,32,91
Radim Fiala,SPD,A,32,91
Jaroslav Holík,SPD,A,32,91
Jan Hrnčíř,SPD,A,32,91
Tereza Hyťhová,SPD,A,32,91
Monika Jarošová,SPD,A,32,91
Pavel Jelínek,SPD,A,32,91
Jiří Kobza,SPD,A,32,91
Jiří Kohoutek,SPD,A,32,91
Radek Koten,SPD,A,32,91
Jana Levová,SPD,M,32,91
Karla Maříková,SPD,A,32,91
Tomio Okamura,SPD,A,32,91
Zdeněk Podal,SPD,A,32,91
Miloslav Rozner,SPD,A,32,91
Radek Rozvoral,SPD,A,32,91
Lucie Šafránková,SPD,A,32,91
Lubomír Španěl,SPD,A,32,91
Radovan Vích,SPD,A,32,91
Jiří Běhounek,ČSSD,Z,32,91
Jan Birke,ČSSD,Z,32,91
Petr Dolínek,ČSSD,A,32,91
Jaroslav Foldyna,ČSSD,A,32,91
Alena Gajdůšková,ČSSD,A,32,91
Jan Hamáček,ČSSD,Z,32,91
Tomáš Hanzel,ČSSD,Z,32,91
Jan Chvojka,ČSSD,Z,32,91
Roman Onderka,ČSSD,N,32,91
Roman Sklenák,ČSSD,Z,32,91
Antonín Staněk,ČSSD,A,32,91
Kateřina Valachová,ČSSD,M,32,91
Ondřej Veselý,ČSSD,Z,32,91
Václav Votava,ČSSD,Z,32,91
Lubomír Zaorálek,ČSSD,Z,32,91
Hana Aulická Jírovcová,KSČM,Z,32,91
