Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,40,19
Andrej Babiš,ANO,M,40,19
Andrea Babišová,ANO,A,40,19
Ondřej Babka,ANO,A,40,19
Margita Balaštíková,ANO,M,40,19
Josef Bělica,ANO,M,40,19
Stanislav Berkovec,ANO,A,40,19
Jiří Bláha,ANO,M,40,19
Richard Brabec,ANO,M,40,19
Milan Brázdil,ANO,M,40,19
Andrea Brzobohatá,ANO,M,40,19
Jaroslav Bžoch,ANO,A,40,19
Monika Červíčková,ANO,A,40,19
Klára Dostálová,ANO,M,40,19
Lenka Dražilová,ANO,A,40,19
Jaroslav Faltýnek,ANO,A,40,19
Kamal Farhan,ANO,A,40,19
Milan Feranec,ANO,A,40,19
Eva Fialová,ANO,A,40,19
Stanislav Fridrich,ANO,M,40,19
Josef Hájek,ANO,M,40,19
Milan Hnilička,ANO,M,40,19
Ivan Jáč,ANO,M,40,19
Miloslav Janulík,ANO,M,40,19
Aleš Juchelka,ANO,A,40,19
Pavel Juříček,ANO,M,40,19
Iva Kalátová,ANO,A,40,19
Adam Kalous,ANO,A,40,19
David Kasal,ANO,A,40,19
Tomáš Kohoutek,ANO,A,40,19
Martin Kolovratník,ANO,M,40,19
Barbora Kořanová,ANO,A,40,19
Josef Kott,ANO,M,40,19
Robert Králíček,ANO,M,40,19
Roman Kubíček,ANO,Z,40,19
Jan Kubík,ANO,A,40,19
Jaroslav Kytýr,ANO,M,40,19
Taťána Malá,ANO,M,40,19
Přemysl Mališ,ANO,A,40,19
Jiří Mašek,ANO,M,40,19
Eva Matyášová,ANO,Z,40,19
Marcela Melková,ANO,A,40,19
Jana Mračková Vildumetzová,ANO,M,40,19
Patrik Nacher,ANO,M,40,19
Marek Novák,ANO,Z,40,19
Monika Oborná,ANO,Z,40,19
Ladislav Okleštěk,ANO,M,40,19
Zuzana Ožanová,ANO,M,40,19
Jana Pastuchová,ANO,A,40,19
František Petrtýl,ANO,M,40,19
Pavel Plzák,ANO,M,40,19
Milan Pour,ANO,A,40,19
David Pražák,ANO,A,40,19
Věra Procházková,ANO,A,40,19
Pavel Pustějovský,ANO,M,40,19
Karel Rais,ANO,A,40,19
Michal Ratiborský,ANO,A,40,19
Jan Richter,ANO,M,40,19
Miloslava Rutová,ANO,Z,40,19
Pavel Růžička,ANO,A,40,19
Jan Řehounek,ANO,A,40,19
Petr Sadovský,ANO,M,40,19
Jan Schiller,ANO,A,40,19
Pavel Staněk,ANO,M,40,19
Jiří Strýček,ANO,M,40,19
Karla Šlechtová,ANO,A,40,19
Julius Špičák,ANO,A,40,19
David Štolpa,ANO,M,40,19
Karel Tureček,ANO,M,40,19
Helena Válková,ANO,M,40,19
Petr Venhoda,ANO,A,40,19
Adam Vojtěch,ANO,A,40,19
Jan Volný,ANO,M,40,19
Radek Vondráček,ANO,A,40,19
Ivo Vondrák,ANO,M,40,19
Petr Vrána,ANO,M,40,19
Rostislav Vyzula,ANO,M,40,19
Radek Zlesák,ANO,A,40,19
Ivan Adamec,ODS,M,40,19
Jan Bauer,ODS,A,40,19
Martin Baxa,ODS,A,40,19
Petr Beitl,ODS,A,40,19
Marek Benda,ODS,Z,40,19
Petr Bendl,ODS,A,40,19
Stanislav Blaha,ODS,M,40,19
Pavel Blažek,ODS,M,40,19
Jana Černochová,ODS,A,40,19
Petr Fiala,ODS,A,40,19
Jakub Janda,ODS,M,40,19
Karel Krejza,ODS,M,40,19
Martin Kupka,ODS,A,40,19
Jaroslav Martinů,ODS,M,40,19
Ilona Mauritzová,ODS,M,40,19
Vojtěch Munzar,ODS,A,40,19
Miroslava Němcová,ODS,M,40,19
Jan Skopeček,ODS,Z,40,19
Zbyněk Stanjura,ODS,A,40,19
Bohuslav Svoboda,ODS,M,40,19
Jiří Ventruba,ODS,M,40,19
Jan Zahradník,ODS,M,40,19
Pavel Žáček,ODS,A,40,19
Dana Balcarová,Piráti,M,40,19
Lukáš Bartoň,Piráti,A,40,19
Ivan Bartoš,Piráti,A,40,19
Lukáš Černohorský,Piráti,M,40,19
František Elfmark,Piráti,M,40,19
Mikuláš Ferjenčík,Piráti,A,40,19
Radek Holomčík,Piráti,M,40,19
Martin Jiránek,Piráti,A,40,19
Lukáš Kolářík,Piráti,A,40,19
František Kopřiva,Piráti,M,40,19
Lenka Kozlová,Piráti,M,40,19
Jan Lipavský,Piráti,A,40,19
Tomáš Martínek,Piráti,A,40,19
Jakub Michálek,Piráti,Z,40,19
František Navrkal,Piráti,M,40,19
Vojtěch Pikal,Piráti,A,40,19
Ondřej Polanský,Piráti,M,40,19
Jan Pošvář,Piráti,M,40,19
Ondřej Profant,Piráti,A,40,19
Olga Richterová,Piráti,M,40,19
Petr Třešňák,Piráti,A,40,19
Tomáš Vymazal,Piráti,M,40,19
Jaroslav Dvořák,SPD,M,40,19
Radim Fiala,SPD,Z,40,19
Jaroslav Holík,SPD,M,40,19
Jan Hrnčíř,SPD,Z,40,19
Tereza Hyťhová,SPD,A,40,19
Monika Jarošová,SPD,M,40,19
Pavel Jelínek,SPD,M,40,19
Jiří Kobza,SPD,M,40,19
Jiří Kohoutek,SPD,M,40,19
Radek Koten,SPD,M,40,19
Jana Levová,SPD,M,40,19
Karla Maříková,SPD,A,40,19
Tomio Okamura,SPD,A,40,19
Zdeněk Podal,SPD,A,40,19
Miloslav Rozner,SPD,A,40,19
Radek Rozvoral,SPD,A,40,19
Lucie Šafránková,SPD,A,40,19
Lubomír Španěl,SPD,M,40,19
Radovan Vích,SPD,A,40,19
Jiří Běhounek,ČSSD,M,40,19
Jan Birke,ČSSD,M,40,19
Petr Dolínek,ČSSD,Z,40,19
Alena Gajdůšková,ČSSD,M,40,19
Jan Hamáček,ČSSD,M,40,19
Tomáš Hanzel,ČSSD,M,40,19
Jan Chvojka,ČSSD,A,40,19
Roman Onderka,ČSSD,M,40,19
Roman Sklenák,ČSSD,A,40,19
Antonín Staněk,ČSSD,A,40,19
Kateřina Valachová,ČSSD,A,40,19
Ondřej Veselý,ČSSD,M,40,19
Václav Votava,ČSSD,M,40,19
Lubomír Zaorálek,ČSSD,A,40,19
Hana Aulická Jírovcová,KSČM,A,40,19
Alexander Černý,KSČM,M,40,19
Jiří Dolejš,KSČM,Z,40,19
Vojtěch Filip,KSČM,Z,40,19
Miroslav Grebeníček,KSČM,M,40,19
Stanislav Grospič,KSČM,A,40,19
Pavel Kováčik,KSČM,A,40,19
Leo Luzar,KSČM,M,40,19
Květa Matušovská,KSČM,M,40,19
Zdeněk Ondráček,KSČM,A,40,19
Daniel Pawlas,KSČM,M,40,19
Marie Pěnčíková,KSČM,M,40,19
Ivo Pojezný,KSČM,M,40,19
Jiří Valenta,KSČM,A,40,19
Miloslava Vostrá,KSČM,Z,40,19
Jan Bartošek,KDU-ČSL,A,40,19
Pavel Bělobrádek,KDU-ČSL,M,40,19
Ondřej Benešík,KDU-ČSL,M,40,19
Jan Čižinský,KDU-ČSL,A,40,19
Pavla Golasowská,KDU-ČSL,M,40,19
Stanislav Juránek,KDU-ČSL,M,40,19
Marian Jurečka,KDU-ČSL,A,40,19
Vít Kaňkovský,KDU-ČSL,A,40,19
Jiří Mihola,KDU-ČSL,M,40,19
Marek Výborný,KDU-ČSL,Z,40,19
Dominik Feri,TOP09,Z,40,19
Miroslav Kalousek,TOP09,A,40,19
Helena Langšádlová,TOP09,M,40,19
Markéta Pekarová Adamová,TOP09,A,40,19
