Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,38,53
Andrej Babiš,ANO,M,38,53
Andrea Babišová,ANO,A,38,53
Ondřej Babka,ANO,Z,38,53
Margita Balaštíková,ANO,A,38,53
Josef Bělica,ANO,A,38,53
Stanislav Berkovec,ANO,A,38,53
Jiří Bláha,ANO,Z,38,53
Richard Brabec,ANO,0,38,53
Milan Brázdil,ANO,A,38,53
Andrea Brzobohatá,ANO,A,38,53
Jaroslav Bžoch,ANO,M,38,53
Monika Červíčková,ANO,A,38,53
Klára Dostálová,ANO,0,38,53
Lenka Dražilová,ANO,A,38,53
Jaroslav Faltýnek,ANO,0,38,53
Kamal Farhan,ANO,A,38,53
Milan Feranec,ANO,A,38,53
Eva Fialová,ANO,M,38,53
Stanislav Fridrich,ANO,A,38,53
Josef Hájek,ANO,A,38,53
Milan Hnilička,ANO,A,38,53
Ivan Jáč,ANO,M,38,53
Miloslav Janulík,ANO,Z,38,53
Aleš Juchelka,ANO,A,38,53
Pavel Juříček,ANO,Z,38,53
Iva Kalátová,ANO,A,38,53
Adam Kalous,ANO,Z,38,53
David Kasal,ANO,A,38,53
Tomáš Kohoutek,ANO,A,38,53
Martin Kolovratník,ANO,A,38,53
Barbora Kořanová,ANO,Z,38,53
Josef Kott,ANO,A,38,53
Robert Králíček,ANO,A,38,53
Roman Kubíček,ANO,Z,38,53
Jan Kubík,ANO,A,38,53
Jaroslav Kytýr,ANO,A,38,53
Taťána Malá,ANO,A,38,53
Přemysl Mališ,ANO,A,38,53
Jiří Mašek,ANO,A,38,53
Eva Matyášová,ANO,A,38,53
Marcela Melková,ANO,A,38,53
Jana Mračková Vildumetzová,ANO,A,38,53
Patrik Nacher,ANO,A,38,53
Marek Novák,ANO,A,38,53
Monika Oborná,ANO,A,38,53
Ladislav Okleštěk,ANO,A,38,53
Zuzana Ožanová,ANO,A,38,53
Jana Pastuchová,ANO,Z,38,53
František Petrtýl,ANO,A,38,53
Pavel Plzák,ANO,A,38,53
Milan Pour,ANO,A,38,53
David Pražák,ANO,A,38,53
Věra Procházková,ANO,A,38,53
Pavel Pustějovský,ANO,A,38,53
Karel Rais,ANO,A,38,53
Michal Ratiborský,ANO,A,38,53
Jan Richter,ANO,A,38,53
Miloslava Rutová,ANO,A,38,53
Pavel Růžička,ANO,Z,38,53
Jan Řehounek,ANO,A,38,53
Petr Sadovský,ANO,Z,38,53
Jan Schiller,ANO,A,38,53
Pavel Staněk,ANO,Z,38,53
Jiří Strýček,ANO,A,38,53
Karla Šlechtová,ANO,A,38,53
Julius Špičák,ANO,M,38,53
David Štolpa,ANO,A,38,53
Karel Tureček,ANO,M,38,53
Helena Válková,ANO,A,38,53
Petr Venhoda,ANO,Z,38,53
Adam Vojtěch,ANO,A,38,53
Jan Volný,ANO,Z,38,53
Radek Vondráček,ANO,A,38,53
Ivo Vondrák,ANO,Z,38,53
Petr Vrána,ANO,A,38,53
Rostislav Vyzula,ANO,A,38,53
Radek Zlesák,ANO,A,38,53
Ivan Adamec,ODS,Z,38,53
Jan Bauer,ODS,0,38,53
Martin Baxa,ODS,A,38,53
Petr Beitl,ODS,A,38,53
Marek Benda,ODS,A,38,53
Petr Bendl,ODS,A,38,53
Stanislav Blaha,ODS,0,38,53
Pavel Blažek,ODS,0,38,53
Jana Černochová,ODS,A,38,53
Petr Fiala,ODS,0,38,53
Jakub Janda,ODS,A,38,53
Karel Krejza,ODS,0,38,53
Martin Kupka,ODS,A,38,53
Jaroslav Martinů,ODS,A,38,53
Ilona Mauritzová,ODS,A,38,53
Vojtěch Munzar,ODS,A,38,53
Miroslava Němcová,ODS,A,38,53
Jan Skopeček,ODS,A,38,53
Zbyněk Stanjura,ODS,0,38,53
Bohuslav Svoboda,ODS,A,38,53
Jiří Ventruba,ODS,A,38,53
Jan Zahradník,ODS,A,38,53
Pavel Žáček,ODS,A,38,53
Dana Balcarová,Piráti,A,38,53
Lukáš Bartoň,Piráti,A,38,53
Ivan Bartoš,Piráti,A,38,53
Lukáš Černohorský,Piráti,A,38,53
František Elfmark,Piráti,A,38,53
Mikuláš Ferjenčík,Piráti,A,38,53
Radek Holomčík,Piráti,A,38,53
Martin Jiránek,Piráti,A,38,53
Lukáš Kolářík,Piráti,A,38,53
František Kopřiva,Piráti,A,38,53
Lenka Kozlová,Piráti,A,38,53
Jan Lipavský,Piráti,A,38,53
Tomáš Martínek,Piráti,A,38,53
Jakub Michálek,Piráti,A,38,53
František Navrkal,Piráti,A,38,53
Vojtěch Pikal,Piráti,A,38,53
Ondřej Polanský,Piráti,A,38,53
Jan Pošvář,Piráti,A,38,53
Ondřej Profant,Piráti,A,38,53
Olga Richterová,Piráti,A,38,53
Petr Třešňák,Piráti,A,38,53
Tomáš Vymazal,Piráti,A,38,53
