Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,38,128
Andrej Babiš,ANO,0,38,128
Andrea Babišová,ANO,Z,38,128
Ondřej Babka,ANO,Z,38,128
Margita Balaštíková,ANO,Z,38,128
Josef Bělica,ANO,Z,38,128
Stanislav Berkovec,ANO,Z,38,128
Jiří Bláha,ANO,M,38,128
Richard Brabec,ANO,0,38,128
Milan Brázdil,ANO,Z,38,128
Andrea Brzobohatá,ANO,Z,38,128
Jaroslav Bžoch,ANO,0,38,128
Monika Červíčková,ANO,N,38,128
Klára Dostálová,ANO,0,38,128
Lenka Dražilová,ANO,Z,38,128
Jaroslav Faltýnek,ANO,0,38,128
Kamal Farhan,ANO,Z,38,128
Milan Feranec,ANO,Z,38,128
Eva Fialová,ANO,M,38,128
Stanislav Fridrich,ANO,Z,38,128
Josef Hájek,ANO,Z,38,128
Milan Hnilička,ANO,Z,38,128
Ivan Jáč,ANO,Z,38,128
Miloslav Janulík,ANO,Z,38,128
Aleš Juchelka,ANO,Z,38,128
Pavel Juříček,ANO,Z,38,128
Iva Kalátová,ANO,Z,38,128
Adam Kalous,ANO,Z,38,128
David Kasal,ANO,Z,38,128
Tomáš Kohoutek,ANO,Z,38,128
Martin Kolovratník,ANO,M,38,128
Barbora Kořanová,ANO,Z,38,128
Josef Kott,ANO,Z,38,128
Robert Králíček,ANO,Z,38,128
Roman Kubíček,ANO,Z,38,128
Jan Kubík,ANO,Z,38,128
Jaroslav Kytýr,ANO,M,38,128
Taťána Malá,ANO,Z,38,128
Přemysl Mališ,ANO,Z,38,128
Jiří Mašek,ANO,Z,38,128
Eva Matyášová,ANO,Z,38,128
Marcela Melková,ANO,Z,38,128
Jana Mračková Vildumetzová,ANO,Z,38,128
Patrik Nacher,ANO,0,38,128
Marek Novák,ANO,Z,38,128
Monika Oborná,ANO,Z,38,128
Ladislav Okleštěk,ANO,Z,38,128
Zuzana Ožanová,ANO,Z,38,128
Jana Pastuchová,ANO,Z,38,128
František Petrtýl,ANO,Z,38,128
Pavel Plzák,ANO,Z,38,128
Milan Pour,ANO,M,38,128
David Pražák,ANO,Z,38,128
Věra Procházková,ANO,Z,38,128
Pavel Pustějovský,ANO,Z,38,128
Karel Rais,ANO,Z,38,128
Michal Ratiborský,ANO,Z,38,128
Jan Richter,ANO,0,38,128
Miloslava Rutová,ANO,Z,38,128
Pavel Růžička,ANO,Z,38,128
Jan Řehounek,ANO,Z,38,128
Petr Sadovský,ANO,N,38,128
Jan Schiller,ANO,M,38,128
Pavel Staněk,ANO,Z,38,128
Jiří Strýček,ANO,Z,38,128
Karla Šlechtová,ANO,Z,38,128
Julius Špičák,ANO,Z,38,128
David Štolpa,ANO,Z,38,128
Karel Tureček,ANO,Z,38,128
Helena Válková,ANO,M,38,128
Petr Venhoda,ANO,Z,38,128
Adam Vojtěch,ANO,Z,38,128
Jan Volný,ANO,Z,38,128
Radek Vondráček,ANO,Z,38,128
Ivo Vondrák,ANO,Z,38,128
Petr Vrána,ANO,Z,38,128
Rostislav Vyzula,ANO,Z,38,128
Radek Zlesák,ANO,Z,38,128
Ivan Adamec,ODS,A,38,128
Jan Bauer,ODS,Z,38,128
Martin Baxa,ODS,A,38,128
Petr Beitl,ODS,A,38,128
Marek Benda,ODS,M,38,128
Petr Bendl,ODS,M,38,128
Stanislav Blaha,ODS,A,38,128
Pavel Blažek,ODS,0,38,128
Jana Černochová,ODS,A,38,128
Petr Fiala,ODS,A,38,128
Jakub Janda,ODS,A,38,128
Karel Krejza,ODS,A,38,128
Martin Kupka,ODS,A,38,128
Jaroslav Martinů,ODS,A,38,128
Ilona Mauritzová,ODS,A,38,128
Vojtěch Munzar,ODS,A,38,128
Miroslava Němcová,ODS,M,38,128
Jan Skopeček,ODS,A,38,128
Zbyněk Stanjura,ODS,M,38,128
Bohuslav Svoboda,ODS,A,38,128
Jiří Ventruba,ODS,A,38,128
Jan Zahradník,ODS,A,38,128
Pavel Žáček,ODS,A,38,128
Dana Balcarová,Piráti,0,38,128
Lukáš Bartoň,Piráti,A,38,128
Ivan Bartoš,Piráti,A,38,128
Lukáš Černohorský,Piráti,A,38,128
František Elfmark,Piráti,A,38,128
Mikuláš Ferjenčík,Piráti,A,38,128
Radek Holomčík,Piráti,A,38,128
Martin Jiránek,Piráti,A,38,128
Lukáš Kolářík,Piráti,0,38,128
František Kopřiva,Piráti,A,38,128
Lenka Kozlová,Piráti,A,38,128
Jan Lipavský,Piráti,A,38,128
Tomáš Martínek,Piráti,A,38,128
Jakub Michálek,Piráti,A,38,128
František Navrkal,Piráti,A,38,128
Vojtěch Pikal,Piráti,A,38,128
Ondřej Polanský,Piráti,A,38,128
Jan Pošvář,Piráti,M,38,128
Ondřej Profant,Piráti,A,38,128
Olga Richterová,Piráti,A,38,128
Petr Třešňák,Piráti,M,38,128
Tomáš Vymazal,Piráti,A,38,128
Jaroslav Dvořák,SPD,Z,38,128
Radim Fiala,SPD,0,38,128
Jaroslav Holík,SPD,Z,38,128
Jan Hrnčíř,SPD,M,38,128
Tereza Hyťhová,SPD,Z,38,128
Monika Jarošová,SPD,M,38,128
Pavel Jelínek,SPD,Z,38,128
Jiří Kobza,SPD,Z,38,128
Jiří Kohoutek,SPD,Z,38,128
Radek Koten,SPD,M,38,128
Jana Levová,SPD,M,38,128
Karla Maříková,SPD,M,38,128
Tomio Okamura,SPD,M,38,128
Zdeněk Podal,SPD,Z,38,128
Miloslav Rozner,SPD,Z,38,128
Radek Rozvoral,SPD,Z,38,128
Lucie Šafránková,SPD,Z,38,128
Lubomír Španěl,SPD,M,38,128
Radovan Vích,SPD,Z,38,128
Jiří Běhounek,ČSSD,Z,38,128
Jan Birke,ČSSD,Z,38,128
Petr Dolínek,ČSSD,M,38,128
Jaroslav Foldyna,ČSSD,0,38,128
Alena Gajdůšková,ČSSD,M,38,128
Jan Hamáček,ČSSD,M,38,128
Tomáš Hanzel,ČSSD,Z,38,128
Jan Chvojka,ČSSD,Z,38,128
Roman Onderka,ČSSD,0,38,128
Roman Sklenák,ČSSD,0,38,128
Antonín Staněk,ČSSD,M,38,128
Kateřina Valachová,ČSSD,Z,38,128
Ondřej Veselý,ČSSD,Z,38,128
Václav Votava,ČSSD,Z,38,128
Lubomír Zaorálek,ČSSD,Z,38,128
Hana Aulická Jírovcová,KSČM,Z,38,128
Alexander Černý,KSČM,Z,38,128
Jiří Dolejš,KSČM,A,38,128
Vojtěch Filip,KSČM,Z,38,128
Miroslav Grebeníček,KSČM,A,38,128
Stanislav Grospič,KSČM,A,38,128
Pavel Kováčik,KSČM,Z,38,128
Leo Luzar,KSČM,Z,38,128
Květa Matušovská,KSČM,Z,38,128
Zdeněk Ondráček,KSČM,A,38,128
Daniel Pawlas,KSČM,Z,38,128
Marie Pěnčíková,KSČM,Z,38,128
Ivo Pojezný,KSČM,A,38,128
Jiří Valenta,KSČM,M,38,128
Miloslava Vostrá,KSČM,Z,38,128
Jan Bartošek,KDU-ČSL,0,38,128
Pavel Bělobrádek,KDU-ČSL,A,38,128
Ondřej Benešík,KDU-ČSL,0,38,128
Jan Čižinský,KDU-ČSL,A,38,128
Pavla Golasowská,KDU-ČSL,A,38,128
Stanislav Juránek,KDU-ČSL,A,38,128
Marian Jurečka,KDU-ČSL,0,38,128
Vít Kaňkovský,KDU-ČSL,A,38,128
