Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,25,153
Andrej Babiš,ANO,M,25,153
Andrea Babišová,ANO,M,25,153
Margita Balaštíková,ANO,M,25,153
Josef Bělica,ANO,A,25,153
Stanislav Berkovec,ANO,A,25,153
Jiří Bláha,ANO,A,25,153
Richard Brabec,ANO,A,25,153
Milan Brázdil,ANO,A,25,153
Andrea Brzobohatá,ANO,A,25,153
Jaroslav Bžoch,ANO,A,25,153
Monika Červíčková,ANO,A,25,153
Klára Dostálová,ANO,A,25,153
Lenka Dražilová,ANO,M,25,153
Jaroslav Faltýnek,ANO,A,25,153
Kamal Farhan,ANO,A,25,153
Milan Feranec,ANO,A,25,153
Eva Fialová,ANO,A,25,153
Stanislav Fridrich,ANO,Z,25,153
Josef Hájek,ANO,A,25,153
Milan Hnilička,ANO,A,25,153
Ivan Jáč,ANO,Z,25,153
Miloslav Janulík,ANO,A,25,153
Aleš Juchelka,ANO,A,25,153
Pavel Juříček,ANO,A,25,153
Adam Kalous,ANO,A,25,153
David Kasal,ANO,A,25,153
Tomáš Kohoutek,ANO,A,25,153
Martin Kolovratník,ANO,0,25,153
Barbora Kořanová,ANO,A,25,153
Josef Kott,ANO,A,25,153
Robert Králíček,ANO,A,25,153
Roman Kubíček,ANO,A,25,153
Jan Kubík,ANO,A,25,153
Jaroslav Kytýr,ANO,A,25,153
Taťána Malá,ANO,A,25,153
Přemysl Mališ,ANO,A,25,153
Jiří Mašek,ANO,A,25,153
Eva Matyášová,ANO,A,25,153
Radka Maxová,ANO,A,25,153
Marcela Melková,ANO,A,25,153
Jana Mračková Vildumetzová,ANO,A,25,153
Patrik Nacher,ANO,A,25,153
Marek Novák,ANO,A,25,153
Monika Oborná,ANO,A,25,153
Ladislav Okleštěk,ANO,M,25,153
Zuzana Ožanová,ANO,A,25,153
Jana Pastuchová,ANO,A,25,153
František Petrtýl,ANO,A,25,153
Pavel Plzák,ANO,A,25,153
Milan Pour,ANO,A,25,153
David Pražák,ANO,A,25,153
Věra Procházková,ANO,A,25,153
Pavel Pustějovský,ANO,A,25,153
Karel Rais,ANO,A,25,153
Michal Ratiborský,ANO,A,25,153
