Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,33,75
Andrej Babiš,ANO,M,33,75
Andrea Babišová,ANO,M,33,75
Ondřej Babka,ANO,N,33,75
Margita Balaštíková,ANO,N,33,75
Josef Bělica,ANO,N,33,75
Stanislav Berkovec,ANO,N,33,75
Jiří Bláha,ANO,N,33,75
Richard Brabec,ANO,N,33,75
Milan Brázdil,ANO,N,33,75
Andrea Brzobohatá,ANO,N,33,75
Jaroslav Bžoch,ANO,N,33,75
Monika Červíčková,ANO,Z,33,75
Klára Dostálová,ANO,0,33,75
Lenka Dražilová,ANO,N,33,75
Jaroslav Faltýnek,ANO,N,33,75
Kamal Farhan,ANO,N,33,75
Milan Feranec,ANO,N,33,75
Eva Fialová,ANO,N,33,75
Stanislav Fridrich,ANO,N,33,75
Josef Hájek,ANO,Z,33,75
Milan Hnilička,ANO,N,33,75
Ivan Jáč,ANO,N,33,75
Miloslav Janulík,ANO,N,33,75
Aleš Juchelka,ANO,N,33,75
Pavel Juříček,ANO,0,33,75
Iva Kalátová,ANO,N,33,75
Adam Kalous,ANO,N,33,75
David Kasal,ANO,N,33,75
Tomáš Kohoutek,ANO,N,33,75
Martin Kolovratník,ANO,N,33,75
Barbora Kořanová,ANO,N,33,75
Josef Kott,ANO,N,33,75
Robert Králíček,ANO,Z,33,75
Roman Kubíček,ANO,N,33,75
Jan Kubík,ANO,N,33,75
Jaroslav Kytýr,ANO,N,33,75
Taťána Malá,ANO,N,33,75
Přemysl Mališ,ANO,N,33,75
Jiří Mašek,ANO,N,33,75
Eva Matyášová,ANO,N,33,75
Marcela Melková,ANO,N,33,75
Jana Mračková Vildumetzová,ANO,N,33,75
Patrik Nacher,ANO,A,33,75
Marek Novák,ANO,N,33,75
Monika Oborná,ANO,N,33,75
Ladislav Okleštěk,ANO,M,33,75
Zuzana Ožanová,ANO,N,33,75
Jana Pastuchová,ANO,N,33,75
František Petrtýl,ANO,N,33,75
Pavel Plzák,ANO,N,33,75
Milan Pour,ANO,N,33,75
David Pražák,ANO,N,33,75
Věra Procházková,ANO,N,33,75
Pavel Pustějovský,ANO,N,33,75
Karel Rais,ANO,N,33,75
Michal Ratiborský,ANO,N,33,75
Jan Richter,ANO,N,33,75
Miloslava Rutová,ANO,N,33,75
Pavel Růžička,ANO,N,33,75
Jan Řehounek,ANO,N,33,75
Petr Sadovský,ANO,N,33,75
Jan Schiller,ANO,N,33,75
Pavel Staněk,ANO,Z,33,75
Jiří Strýček,ANO,N,33,75
Karla Šlechtová,ANO,N,33,75
Julius Špičák,ANO,N,33,75
David Štolpa,ANO,N,33,75
Karel Tureček,ANO,N,33,75
Helena Válková,ANO,Z,33,75
Petr Venhoda,ANO,Z,33,75
Adam Vojtěch,ANO,N,33,75
Jan Volný,ANO,M,33,75
Radek Vondráček,ANO,M,33,75
Ivo Vondrák,ANO,N,33,75
Petr Vrána,ANO,0,33,75
Rostislav Vyzula,ANO,M,33,75
Radek Zlesák,ANO,N,33,75
Ivan Adamec,ODS,A,33,75
Jan Bauer,ODS,A,33,75
Martin Baxa,ODS,A,33,75
Petr Beitl,ODS,M,33,75
Marek Benda,ODS,A,33,75
Petr Bendl,ODS,A,33,75
Stanislav Blaha,ODS,A,33,75
Pavel Blažek,ODS,M,33,75
Jana Černochová,ODS,A,33,75
Petr Fiala,ODS,A,33,75
Jakub Janda,ODS,A,33,75
Karel Krejza,ODS,A,33,75
Martin Kupka,ODS,A,33,75
Jaroslav Martinů,ODS,A,33,75
Ilona Mauritzová,ODS,A,33,75
Vojtěch Munzar,ODS,A,33,75
Miroslava Němcová,ODS,N,33,75
Jan Skopeček,ODS,A,33,75
Zbyněk Stanjura,ODS,A,33,75
Bohuslav Svoboda,ODS,A,33,75
Jiří Ventruba,ODS,A,33,75
Jan Zahradník,ODS,A,33,75
Pavel Žáček,ODS,M,33,75
Dana Balcarová,Piráti,A,33,75
Lukáš Bartoň,Piráti,A,33,75
Ivan Bartoš,Piráti,A,33,75
Lukáš Černohorský,Piráti,A,33,75
