Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,39,104
Andrej Babiš,ANO,0,39,104
Andrea Babišová,ANO,M,39,104
Ondřej Babka,ANO,Z,39,104
Margita Balaštíková,ANO,N,39,104
Josef Bělica,ANO,N,39,104
Stanislav Berkovec,ANO,N,39,104
Jiří Bláha,ANO,N,39,104
Richard Brabec,ANO,N,39,104
Milan Brázdil,ANO,N,39,104
Andrea Brzobohatá,ANO,0,39,104
Jaroslav Bžoch,ANO,N,39,104
Monika Červíčková,ANO,Z,39,104
Klára Dostálová,ANO,N,39,104
Lenka Dražilová,ANO,N,39,104
Jaroslav Faltýnek,ANO,N,39,104
Kamal Farhan,ANO,N,39,104
Milan Feranec,ANO,N,39,104
Eva Fialová,ANO,N,39,104
Stanislav Fridrich,ANO,N,39,104
Josef Hájek,ANO,N,39,104
Milan Hnilička,ANO,N,39,104
Ivan Jáč,ANO,N,39,104
Miloslav Janulík,ANO,N,39,104
Aleš Juchelka,ANO,N,39,104
Pavel Juříček,ANO,N,39,104
Iva Kalátová,ANO,N,39,104
Adam Kalous,ANO,N,39,104
David Kasal,ANO,0,39,104
Tomáš Kohoutek,ANO,N,39,104
Martin Kolovratník,ANO,N,39,104
Barbora Kořanová,ANO,N,39,104
Josef Kott,ANO,N,39,104
Robert Králíček,ANO,M,39,104
Roman Kubíček,ANO,N,39,104
Jan Kubík,ANO,N,39,104
Jaroslav Kytýr,ANO,N,39,104
Taťána Malá,ANO,N,39,104
Přemysl Mališ,ANO,N,39,104
Jiří Mašek,ANO,N,39,104
Eva Matyášová,ANO,N,39,104
Marcela Melková,ANO,N,39,104
Jana Mračková Vildumetzová,ANO,0,39,104
Patrik Nacher,ANO,Z,39,104
Marek Novák,ANO,0,39,104
Monika Oborná,ANO,N,39,104
Ladislav Okleštěk,ANO,N,39,104
Zuzana Ožanová,ANO,N,39,104
Jana Pastuchová,ANO,N,39,104
František Petrtýl,ANO,N,39,104
Pavel Plzák,ANO,N,39,104
Milan Pour,ANO,N,39,104
David Pražák,ANO,N,39,104
Věra Procházková,ANO,N,39,104
Pavel Pustějovský,ANO,N,39,104
Karel Rais,ANO,N,39,104
Michal Ratiborský,ANO,Z,39,104
Jan Richter,ANO,N,39,104
Miloslava Rutová,ANO,N,39,104
Pavel Růžička,ANO,N,39,104
Jan Řehounek,ANO,N,39,104
Petr Sadovský,ANO,N,39,104
Jan Schiller,ANO,N,39,104
Pavel Staněk,ANO,N,39,104
Jiří Strýček,ANO,N,39,104
Karla Šlechtová,ANO,Z,39,104
Julius Špičák,ANO,N,39,104
David Štolpa,ANO,N,39,104
Karel Tureček,ANO,N,39,104
Helena Válková,ANO,N,39,104
Petr Venhoda,ANO,N,39,104
Adam Vojtěch,ANO,M,39,104
Jan Volný,ANO,M,39,104
Radek Vondráček,ANO,N,39,104
Ivo Vondrák,ANO,Z,39,104
Petr Vrána,ANO,N,39,104
Rostislav Vyzula,ANO,M,39,104
Radek Zlesák,ANO,N,39,104
Ivan Adamec,ODS,A,39,104
Jan Bauer,ODS,A,39,104
Martin Baxa,ODS,A,39,104
Petr Beitl,ODS,A,39,104
Marek Benda,ODS,A,39,104
Petr Bendl,ODS,A,39,104
Stanislav Blaha,ODS,A,39,104
Pavel Blažek,ODS,A,39,104
Jana Černochová,ODS,A,39,104
Petr Fiala,ODS,A,39,104
Jakub Janda,ODS,A,39,104
Karel Krejza,ODS,M,39,104
Martin Kupka,ODS,A,39,104
Jaroslav Martinů,ODS,A,39,104
Ilona Mauritzová,ODS,A,39,104
Vojtěch Munzar,ODS,M,39,104
Miroslava Němcová,ODS,A,39,104
Jan Skopeček,ODS,A,39,104
Zbyněk Stanjura,ODS,0,39,104
Bohuslav Svoboda,ODS,M,39,104
Jiří Ventruba,ODS,A,39,104
Jan Zahradník,ODS,A,39,104
Pavel Žáček,ODS,A,39,104
Dana Balcarová,Piráti,M,39,104
Lukáš Bartoň,Piráti,A,39,104
Ivan Bartoš,Piráti,A,39,104
Lukáš Černohorský,Piráti,A,39,104
František Elfmark,Piráti,A,39,104
Mikuláš Ferjenčík,Piráti,A,39,104
Radek Holomčík,Piráti,A,39,104
Martin Jiránek,Piráti,A,39,104
Lukáš Kolářík,Piráti,A,39,104
František Kopřiva,Piráti,M,39,104
Lenka Kozlová,Piráti,M,39,104
Jan Lipavský,Piráti,A,39,104
Tomáš Martínek,Piráti,A,39,104
Jakub Michálek,Piráti,A,39,104
František Navrkal,Piráti,A,39,104
Vojtěch Pikal,Piráti,A,39,104
Ondřej Polanský,Piráti,A,39,104
Jan Pošvář,Piráti,A,39,104
Ondřej Profant,Piráti,A,39,104
Olga Richterová,Piráti,M,39,104
Petr Třešňák,Piráti,A,39,104
Tomáš Vymazal,Piráti,A,39,104
Jaroslav Dvořák,SPD,Z,39,104
Radim Fiala,SPD,Z,39,104
Jaroslav Holík,SPD,Z,39,104
Jan Hrnčíř,SPD,Z,39,104
Tereza Hyťhová,SPD,Z,39,104
Monika Jarošová,SPD,Z,39,104
Pavel Jelínek,SPD,Z,39,104
Jiří Kobza,SPD,N,39,104
Jiří Kohoutek,SPD,N,39,104
Radek Koten,SPD,N,39,104
Jana Levová,SPD,M,39,104
Karla Maříková,SPD,Z,39,104
Tomio Okamura,SPD,N,39,104
Zdeněk Podal,SPD,Z,39,104
Miloslav Rozner,SPD,N,39,104
Radek Rozvoral,SPD,Z,39,104
Lucie Šafránková,SPD,Z,39,104
Lubomír Španěl,SPD,Z,39,104
Radovan Vích,SPD,Z,39,104
Jiří Běhounek,ČSSD,Z,39,104
Jan Birke,ČSSD,N,39,104
Petr Dolínek,ČSSD,Z,39,104
Alena Gajdůšková,ČSSD,Z,39,104
Jan Hamáček,ČSSD,0,39,104
Tomáš Hanzel,ČSSD,0,39,104
Jan Chvojka,ČSSD,N,39,104
Roman Onderka,ČSSD,A,39,104
Roman Sklenák,ČSSD,Z,39,104
Antonín Staněk,ČSSD,N,39,104
Kateřina Valachová,ČSSD,0,39,104
Ondřej Veselý,ČSSD,M,39,104
Václav Votava,ČSSD,M,39,104
Lubomír Zaorálek,ČSSD,N,39,104
Hana Aulická Jírovcová,KSČM,0,39,104
Alexander Černý,KSČM,N,39,104
Jiří Dolejš,KSČM,Z,39,104
Vojtěch Filip,KSČM,N,39,104
Miroslav Grebeníček,KSČM,M,39,104
Stanislav Grospič,KSČM,N,39,104
Pavel Kováčik,KSČM,0,39,104
Leo Luzar,KSČM,N,39,104
Květa Matušovská,KSČM,N,39,104
Zdeněk Ondráček,KSČM,N,39,104
Daniel Pawlas,KSČM,0,39,104
Marie Pěnčíková,KSČM,Z,39,104
Ivo Pojezný,KSČM,N,39,104
Jiří Valenta,KSČM,N,39,104
Miloslava Vostrá,KSČM,N,39,104
Jan Bartošek,KDU-ČSL,A,39,104
Pavel Bělobrádek,KDU-ČSL,A,39,104
Ondřej Benešík,KDU-ČSL,0,39,104
Jan Čižinský,KDU-ČSL,A,39,104
Pavla Golasowská,KDU-ČSL,M,39,104
Stanislav Juránek,KDU-ČSL,A,39,104
Marian Jurečka,KDU-ČSL,0,39,104
Vít Kaňkovský,KDU-ČSL,A,39,104
Jiří Mihola,KDU-ČSL,M,39,104
Marek Výborný,KDU-ČSL,A,39,104
Dominik Feri,TOP09,A,39,104
Miroslav Kalousek,TOP09,A,39,104
Helena Langšádlová,TOP09,A,39,104
Markéta Pekarová Adamová,TOP09,A,39,104
Karel Schwarzenberg,TOP09,M,39,104
František Vácha,TOP09,A,39,104
Vlastimil Válek,TOP09,A,39,104
Jan Farský,STAN,M,39,104
Petr Gazdík,STAN,M,39,104
Věra Kovářová,STAN,A,39,104
Jana Krutáková,STAN,A,39,104
Petr Pávek,STAN,M,39,104
Vít Rakušan,STAN,A,39,104
Marian Bojko,Nezařaz,N,39,104
Jaroslav Foldyna,Nezařaz,N,39,104
Václav Klaus,Nezařaz,N,39,104
Zuzana Majerová Zahradníková,Nezařaz,N,39,104
Ivana Nevludová,Nezařaz,N,39,104
Lubomír Volný,Nezařaz,M,39,104
