Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,48,29
Andrej Babiš,ANO,M,48,29
Andrea Babišová,ANO,Z,48,29
Ondřej Babka,ANO,Z,48,29
Margita Balaštíková,ANO,Z,48,29
Josef Bělica,ANO,M,48,29
Stanislav Berkovec,ANO,Z,48,29
Jiří Bláha,ANO,M,48,29
Richard Brabec,ANO,M,48,29
Milan Brázdil,ANO,Z,48,29
Andrea Brzobohatá,ANO,Z,48,29
Jaroslav Bžoch,ANO,Z,48,29
Monika Červíčková,ANO,Z,48,29
Klára Dostálová,ANO,Z,48,29
Lenka Dražilová,ANO,Z,48,29
Jaroslav Faltýnek,ANO,Z,48,29
Kamal Farhan,ANO,M,48,29
Milan Feranec,ANO,Z,48,29
Eva Fialová,ANO,Z,48,29
Stanislav Fridrich,ANO,M,48,29
Josef Hájek,ANO,0,48,29
Milan Hnilička,ANO,Z,48,29
Ivan Jáč,ANO,Z,48,29
Miloslav Janulík,ANO,Z,48,29
Aleš Juchelka,ANO,Z,48,29
Pavel Juříček,ANO,M,48,29
Iva Kalátová,ANO,0,48,29
Adam Kalous,ANO,Z,48,29
David Kasal,ANO,Z,48,29
Tomáš Kohoutek,ANO,Z,48,29
Martin Kolovratník,ANO,A,48,29
Barbora Kořanová,ANO,Z,48,29
Josef Kott,ANO,Z,48,29
Robert Králíček,ANO,Z,48,29
Roman Kubíček,ANO,Z,48,29
Jan Kubík,ANO,Z,48,29
Jaroslav Kytýr,ANO,N,48,29
Taťána Malá,ANO,Z,48,29
Přemysl Mališ,ANO,Z,48,29
Jiří Mašek,ANO,N,48,29
Eva Matyášová,ANO,Z,48,29
Marcela Melková,ANO,0,48,29
Jana Mračková Vildumetzová,ANO,M,48,29
Patrik Nacher,ANO,M,48,29
Marek Novák,ANO,Z,48,29
Monika Oborná,ANO,Z,48,29
Ladislav Okleštěk,ANO,M,48,29
Zuzana Ožanová,ANO,M,48,29
Jana Pastuchová,ANO,Z,48,29
František Petrtýl,ANO,Z,48,29
Pavel Plzák,ANO,Z,48,29
Milan Pour,ANO,Z,48,29
David Pražák,ANO,Z,48,29
Věra Procházková,ANO,Z,48,29
Pavel Pustějovský,ANO,Z,48,29
Karel Rais,ANO,Z,48,29
Michal Ratiborský,ANO,Z,48,29
Jan Richter,ANO,M,48,29
Miloslava Rutová,ANO,Z,48,29
Pavel Růžička,ANO,0,48,29
Jan Řehounek,ANO,Z,48,29
Petr Sadovský,ANO,Z,48,29
Jan Schiller,ANO,Z,48,29
Pavel Staněk,ANO,0,48,29
Jiří Strýček,ANO,Z,48,29
Karla Šlechtová,ANO,Z,48,29
Julius Špičák,ANO,Z,48,29
David Štolpa,ANO,Z,48,29
Karel Tureček,ANO,Z,48,29
Helena Válková,ANO,M,48,29
Petr Venhoda,ANO,A,48,29
Adam Vojtěch,ANO,Z,48,29
Jan Volný,ANO,0,48,29
Radek Vondráček,ANO,Z,48,29
Ivo Vondrák,ANO,M,48,29
Petr Vrána,ANO,M,48,29
Rostislav Vyzula,ANO,M,48,29
Radek Zlesák,ANO,Z,48,29
Ivan Adamec,ODS,0,48,29
Jan Bauer,ODS,A,48,29
Martin Baxa,ODS,M,48,29
Petr Beitl,ODS,A,48,29
Marek Benda,ODS,A,48,29
Petr Bendl,ODS,0,48,29
Stanislav Blaha,ODS,0,48,29
Pavel Blažek,ODS,M,48,29
Jana Černochová,ODS,0,48,29
Petr Fiala,ODS,M,48,29
Jakub Janda,ODS,A,48,29
Karel Krejza,ODS,M,48,29
Martin Kupka,ODS,M,48,29
Jaroslav Martinů,ODS,A,48,29
Ilona Mauritzová,ODS,A,48,29
Vojtěch Munzar,ODS,A,48,29
Miroslava Němcová,ODS,M,48,29
Jan Skopeček,ODS,M,48,29
Zbyněk Stanjura,ODS,0,48,29
Bohuslav Svoboda,ODS,0,48,29
Jiří Ventruba,ODS,A,48,29
Jan Zahradník,ODS,0,48,29
Pavel Žáček,ODS,A,48,29
Dana Balcarová,Piráti,M,48,29
Lukáš Bartoň,Piráti,A,48,29
Ivan Bartoš,Piráti,A,48,29
Lukáš Černohorský,Piráti,A,48,29
František Elfmark,Piráti,A,48,29
Mikuláš Ferjenčík,Piráti,A,48,29
Radek Holomčík,Piráti,A,48,29
Martin Jiránek,Piráti,A,48,29
Lukáš Kolářík,Piráti,A,48,29
František Kopřiva,Piráti,A,48,29
Lenka Kozlová,Piráti,0,48,29
Jan Lipavský,Piráti,A,48,29
Tomáš Martínek,Piráti,A,48,29
Jakub Michálek,Piráti,A,48,29
František Navrkal,Piráti,A,48,29
Vojtěch Pikal,Piráti,A,48,29
Ondřej Polanský,Piráti,A,48,29
Jan Pošvář,Piráti,A,48,29
Ondřej Profant,Piráti,A,48,29
Olga Richterová,Piráti,A,48,29
Petr Třešňák,Piráti,A,48,29
Tomáš Vymazal,Piráti,A,48,29
Jaroslav Dvořák,SPD,M,48,29
Radim Fiala,SPD,A,48,29
Jaroslav Foldyna,SPD,A,48,29
Jaroslav Holík,SPD,A,48,29
Jan Hrnčíř,SPD,0,48,29
Tereza Hyťhová,SPD,A,48,29
Monika Jarošová,SPD,A,48,29
Pavel Jelínek,SPD,A,48,29
Jiří Kobza,SPD,M,48,29
Jiří Kohoutek,SPD,A,48,29
Radek Koten,SPD,A,48,29
Jana Levová,SPD,M,48,29
Karla Maříková,SPD,A,48,29
Tomio Okamura,SPD,M,48,29
Zdeněk Podal,SPD,A,48,29
Miloslav Rozner,SPD,A,48,29
Radek Rozvoral,SPD,A,48,29
Lucie Šafránková,SPD,A,48,29
Lubomír Španěl,SPD,0,48,29
Radovan Vích,SPD,A,48,29
Jiří Běhounek,ČSSD,M,48,29
Jan Birke,ČSSD,M,48,29
Petr Dolínek,ČSSD,0,48,29
Alena Gajdůšková,ČSSD,Z,48,29
Jan Hamáček,ČSSD,0,48,29
Tomáš Hanzel,ČSSD,0,48,29
Jan Chvojka,ČSSD,Z,48,29
Roman Onderka,ČSSD,M,48,29
Roman Sklenák,ČSSD,M,48,29
Antonín Staněk,ČSSD,M,48,29
Kateřina Valachová,ČSSD,Z,48,29
Ondřej Veselý,ČSSD,M,48,29
Václav Votava,ČSSD,M,48,29
Lubomír Zaorálek,ČSSD,Z,48,29
Hana Aulická Jírovcová,KSČM,Z,48,29
Alexander Černý,KSČM,0,48,29
Jiří Dolejš,KSČM,0,48,29
Vojtěch Filip,KSČM,0,48,29
Miroslav Grebeníček,KSČM,0,48,29
Stanislav Grospič,KSČM,Z,48,29
Pavel Kováčik,KSČM,0,48,29
Leo Luzar,KSČM,Z,48,29
Květa Matušovská,KSČM,Z,48,29
Zdeněk Ondráček,KSČM,Z,48,29
Daniel Pawlas,KSČM,0,48,29
Marie Pěnčíková,KSČM,0,48,29
Ivo Pojezný,KSČM,Z,48,29
Jiří Valenta,KSČM,Z,48,29
Miloslava Vostrá,KSČM,Z,48,29
Jan Bartošek,KDU-ČSL,0,48,29
Pavel Bělobrádek,KDU-ČSL,A,48,29
Ondřej Benešík,KDU-ČSL,A,48,29
Jan Čižinský,KDU-ČSL,M,48,29
Pavla Golasowská,KDU-ČSL,M,48,29
Stanislav Juránek,KDU-ČSL,M,48,29
Marian Jurečka,KDU-ČSL,A,48,29
Vít Kaňkovský,KDU-ČSL,0,48,29
Jiří Mihola,KDU-ČSL,M,48,29
Marek Výborný,KDU-ČSL,A,48,29
Dominik Feri,TOP09,A,48,29
Miroslav Kalousek,TOP09,A,48,29
Helena Langšádlová,TOP09,M,48,29
Markéta Pekarová Adamová,TOP09,M,48,29
Karel Schwarzenberg,TOP09,M,48,29
František Vácha,TOP09,A,48,29
Vlastimil Válek,TOP09,A,48,29
Jan Farský,STAN,A,48,29
Petr Gazdík,STAN,M,48,29
Věra Kovářová,STAN,M,48,29
Jana Krutáková,STAN,M,48,29
Petr Pávek,STAN,M,48,29
Vít Rakušan,STAN,M,48,29
Marian Bojko,Nezařaz,M,48,29
Václav Klaus,Nezařaz,M,48,29
Zuzana Majerová Zahradníková,Nezařaz,0,48,29
Ivana Nevludová,Nezařaz,M,48,29
Lubomír Volný,Nezařaz,M,48,29
