Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,0,43,100
Andrej Babiš,ANO,0,43,100
Andrea Babišová,ANO,N,43,100
Ondřej Babka,ANO,N,43,100
Margita Balaštíková,ANO,N,43,100
Josef Bělica,ANO,0,43,100
Stanislav Berkovec,ANO,N,43,100
Jiří Bláha,ANO,M,43,100
Richard Brabec,ANO,N,43,100
Milan Brázdil,ANO,Z,43,100
Andrea Brzobohatá,ANO,0,43,100
Jaroslav Bžoch,ANO,Z,43,100
Monika Červíčková,ANO,Z,43,100
Klára Dostálová,ANO,0,43,100
Lenka Dražilová,ANO,0,43,100
Jaroslav Faltýnek,ANO,Z,43,100
Kamal Farhan,ANO,N,43,100
Milan Feranec,ANO,N,43,100
Eva Fialová,ANO,N,43,100
Stanislav Fridrich,ANO,0,43,100
Josef Hájek,ANO,Z,43,100
Milan Hnilička,ANO,0,43,100
Ivan Jáč,ANO,0,43,100
Miloslav Janulík,ANO,Z,43,100
Aleš Juchelka,ANO,0,43,100
Pavel Juříček,ANO,N,43,100
Iva Kalátová,ANO,Z,43,100
Adam Kalous,ANO,0,43,100
David Kasal,ANO,N,43,100
Tomáš Kohoutek,ANO,0,43,100
Martin Kolovratník,ANO,N,43,100
Barbora Kořanová,ANO,0,43,100
Josef Kott,ANO,Z,43,100
Robert Králíček,ANO,Z,43,100
Roman Kubíček,ANO,N,43,100
Jan Kubík,ANO,N,43,100
Jaroslav Kytýr,ANO,N,43,100
Taťána Malá,ANO,N,43,100
Přemysl Mališ,ANO,0,43,100
Jiří Mašek,ANO,0,43,100
Eva Matyášová,ANO,0,43,100
Marcela Melková,ANO,N,43,100
Jana Mračková Vildumetzová,ANO,0,43,100
Patrik Nacher,ANO,Z,43,100
Marek Novák,ANO,N,43,100
Monika Oborná,ANO,N,43,100
Ladislav Okleštěk,ANO,0,43,100
Zuzana Ožanová,ANO,0,43,100
Jana Pastuchová,ANO,N,43,100
František Petrtýl,ANO,0,43,100
Pavel Plzák,ANO,0,43,100
Milan Pour,ANO,N,43,100
David Pražák,ANO,N,43,100
Věra Procházková,ANO,0,43,100
Pavel Pustějovský,ANO,0,43,100
Karel Rais,ANO,0,43,100
Michal Ratiborský,ANO,N,43,100
Jan Richter,ANO,0,43,100
Miloslava Rutová,ANO,0,43,100
Pavel Růžička,ANO,0,43,100
Jan Řehounek,ANO,Z,43,100
Petr Sadovský,ANO,0,43,100
Jan Schiller,ANO,0,43,100
Pavel Staněk,ANO,0,43,100
Jiří Strýček,ANO,N,43,100
Karla Šlechtová,ANO,N,43,100
Julius Špičák,ANO,0,43,100
David Štolpa,ANO,N,43,100
Karel Tureček,ANO,0,43,100
Helena Válková,ANO,0,43,100
Petr Venhoda,ANO,0,43,100
Adam Vojtěch,ANO,N,43,100
Jan Volný,ANO,0,43,100
Radek Vondráček,ANO,N,43,100
Ivo Vondrák,ANO,M,43,100
Petr Vrána,ANO,0,43,100
Rostislav Vyzula,ANO,0,43,100
Radek Zlesák,ANO,Z,43,100
Ivan Adamec,ODS,0,43,100
Jan Bauer,ODS,0,43,100
Martin Baxa,ODS,A,43,100
Petr Beitl,ODS,0,43,100
Marek Benda,ODS,0,43,100
Petr Bendl,ODS,Z,43,100
Stanislav Blaha,ODS,0,43,100
Pavel Blažek,ODS,0,43,100
Jana Černochová,ODS,0,43,100
Petr Fiala,ODS,A,43,100
Jakub Janda,ODS,A,43,100
Karel Krejza,ODS,0,43,100
Martin Kupka,ODS,A,43,100
Jaroslav Martinů,ODS,A,43,100
Ilona Mauritzová,ODS,0,43,100
Vojtěch Munzar,ODS,A,43,100
Miroslava Němcová,ODS,A,43,100
Jan Skopeček,ODS,A,43,100
Zbyněk Stanjura,ODS,A,43,100
Bohuslav Svoboda,ODS,0,43,100
Jiří Ventruba,ODS,A,43,100
Jan Zahradník,ODS,A,43,100
Pavel Žáček,ODS,0,43,100
Dana Balcarová,Piráti,0,43,100
Lukáš Bartoň,Piráti,A,43,100
Ivan Bartoš,Piráti,A,43,100
Lukáš Černohorský,Piráti,A,43,100
František Elfmark,Piráti,0,43,100
Mikuláš Ferjenčík,Piráti,A,43,100
Radek Holomčík,Piráti,0,43,100
Martin Jiránek,Piráti,A,43,100
Lukáš Kolářík,Piráti,M,43,100
František Kopřiva,Piráti,0,43,100
Lenka Kozlová,Piráti,M,43,100
Jan Lipavský,Piráti,A,43,100
Tomáš Martínek,Piráti,A,43,100
Jakub Michálek,Piráti,0,43,100
František Navrkal,Piráti,0,43,100
Vojtěch Pikal,Piráti,A,43,100
Ondřej Polanský,Piráti,0,43,100
Jan Pošvář,Piráti,0,43,100
Ondřej Profant,Piráti,A,43,100
Olga Richterová,Piráti,A,43,100
Petr Třešňák,Piráti,A,43,100
Tomáš Vymazal,Piráti,0,43,100
Jaroslav Dvořák,SPD,0,43,100
Radim Fiala,SPD,A,43,100
Jaroslav Foldyna,SPD,A,43,100
Jaroslav Holík,SPD,0,43,100
Jan Hrnčíř,SPD,A,43,100
Tereza Hyťhová,SPD,A,43,100
Monika Jarošová,SPD,0,43,100
Pavel Jelínek,SPD,0,43,100
Jiří Kobza,SPD,0,43,100
Jiří Kohoutek,SPD,0,43,100
Radek Koten,SPD,0,43,100
Jana Levová,SPD,M,43,100
Karla Maříková,SPD,A,43,100
Tomio Okamura,SPD,A,43,100
Zdeněk Podal,SPD,0,43,100
Miloslav Rozner,SPD,A,43,100
Radek Rozvoral,SPD,A,43,100
Lucie Šafránková,SPD,A,43,100
Lubomír Španěl,SPD,A,43,100
Radovan Vích,SPD,0,43,100
Jiří Běhounek,ČSSD,M,43,100
Jan Birke,ČSSD,M,43,100
Petr Dolínek,ČSSD,0,43,100
Alena Gajdůšková,ČSSD,Z,43,100
Jan Hamáček,ČSSD,0,43,100
Tomáš Hanzel,ČSSD,Z,43,100
Jan Chvojka,ČSSD,Z,43,100
Roman Onderka,ČSSD,Z,43,100
Roman Sklenák,ČSSD,0,43,100
Antonín Staněk,ČSSD,Z,43,100
Kateřina Valachová,ČSSD,Z,43,100
Ondřej Veselý,ČSSD,Z,43,100
Václav Votava,ČSSD,M,43,100
Lubomír Zaorálek,ČSSD,0,43,100
Hana Aulická Jírovcová,KSČM,0,43,100
Alexander Černý,KSČM,Z,43,100
Jiří Dolejš,KSČM,0,43,100
Vojtěch Filip,KSČM,Z,43,100
Miroslav Grebeníček,KSČM,M,43,100
Stanislav Grospič,KSČM,Z,43,100
Pavel Kováčik,KSČM,0,43,100
Leo Luzar,KSČM,Z,43,100
Květa Matušovská,KSČM,Z,43,100
Zdeněk Ondráček,KSČM,0,43,100
Daniel Pawlas,KSČM,0,43,100
Marie Pěnčíková,KSČM,Z,43,100
Ivo Pojezný,KSČM,0,43,100
Jiří Valenta,KSČM,Z,43,100
Miloslava Vostrá,KSČM,Z,43,100
Jan Bartošek,KDU-ČSL,M,43,100
Pavel Bělobrádek,KDU-ČSL,0,43,100
Ondřej Benešík,KDU-ČSL,0,43,100
Jan Čižinský,KDU-ČSL,0,43,100
Pavla Golasowská,KDU-ČSL,0,43,100
Stanislav Juránek,KDU-ČSL,A,43,100
Marian Jurečka,KDU-ČSL,A,43,100
Vít Kaňkovský,KDU-ČSL,A,43,100
Jiří Mihola,KDU-ČSL,A,43,100
Marek Výborný,KDU-ČSL,A,43,100
Dominik Feri,TOP09,M,43,100
Miroslav Kalousek,TOP09,A,43,100
Helena Langšádlová,TOP09,A,43,100
Markéta Pekarová Adamová,TOP09,A,43,100
Karel Schwarzenberg,TOP09,M,43,100
František Vácha,TOP09,0,43,100
Vlastimil Válek,TOP09,0,43,100
Jan Farský,STAN,A,43,100
Petr Gazdík,STAN,0,43,100
Věra Kovářová,STAN,A,43,100
Jana Krutáková,STAN,0,43,100
Petr Pávek,STAN,M,43,100
Vít Rakušan,STAN,A,43,100
Marian Bojko,Nezařaz,Z,43,100
Václav Klaus,Nezařaz,Z,43,100
Zuzana Majerová Zahradníková,Nezařaz,0,43,100
Ivana Nevludová,Nezařaz,0,43,100
Lubomír Volný,Nezařaz,0,43,100
