Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,33,41
Andrej Babiš,ANO,0,33,41
Andrea Babišová,ANO,A,33,41
Ondřej Babka,ANO,A,33,41
Margita Balaštíková,ANO,A,33,41
Josef Bělica,ANO,A,33,41
Stanislav Berkovec,ANO,A,33,41
Jiří Bláha,ANO,M,33,41
Richard Brabec,ANO,A,33,41
Milan Brázdil,ANO,A,33,41
Andrea Brzobohatá,ANO,A,33,41
Jaroslav Bžoch,ANO,A,33,41
Monika Červíčková,ANO,A,33,41
Klára Dostálová,ANO,A,33,41
Lenka Dražilová,ANO,A,33,41
Jaroslav Faltýnek,ANO,A,33,41
Kamal Farhan,ANO,A,33,41
Milan Feranec,ANO,A,33,41
Eva Fialová,ANO,A,33,41
Stanislav Fridrich,ANO,A,33,41
Josef Hájek,ANO,A,33,41
Milan Hnilička,ANO,A,33,41
Ivan Jáč,ANO,A,33,41
Miloslav Janulík,ANO,A,33,41
Aleš Juchelka,ANO,A,33,41
Pavel Juříček,ANO,A,33,41
Iva Kalátová,ANO,A,33,41
Adam Kalous,ANO,A,33,41
David Kasal,ANO,A,33,41
Tomáš Kohoutek,ANO,A,33,41
Martin Kolovratník,ANO,A,33,41
Barbora Kořanová,ANO,A,33,41
Josef Kott,ANO,A,33,41
Robert Králíček,ANO,A,33,41
Roman Kubíček,ANO,A,33,41
Jan Kubík,ANO,A,33,41
Jaroslav Kytýr,ANO,A,33,41
Taťána Malá,ANO,A,33,41
Přemysl Mališ,ANO,A,33,41
Jiří Mašek,ANO,Z,33,41
Eva Matyášová,ANO,A,33,41
Marcela Melková,ANO,A,33,41
Jana Mračková Vildumetzová,ANO,A,33,41
Patrik Nacher,ANO,A,33,41
Marek Novák,ANO,A,33,41
Monika Oborná,ANO,A,33,41
Ladislav Okleštěk,ANO,A,33,41
Zuzana Ožanová,ANO,A,33,41
Jana Pastuchová,ANO,A,33,41
František Petrtýl,ANO,A,33,41
Pavel Plzák,ANO,A,33,41
