Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,N,33,90
Andrej Babiš,ANO,M,33,90
Andrea Babišová,ANO,M,33,90
Ondřej Babka,ANO,N,33,90
Margita Balaštíková,ANO,N,33,90
Josef Bělica,ANO,N,33,90
Stanislav Berkovec,ANO,N,33,90
Jiří Bláha,ANO,N,33,90
Richard Brabec,ANO,N,33,90
Milan Brázdil,ANO,N,33,90
Andrea Brzobohatá,ANO,N,33,90
Jaroslav Bžoch,ANO,Z,33,90
Monika Červíčková,ANO,N,33,90
Klára Dostálová,ANO,0,33,90
Lenka Dražilová,ANO,N,33,90
Jaroslav Faltýnek,ANO,N,33,90
Kamal Farhan,ANO,N,33,90
Milan Feranec,ANO,N,33,90
Eva Fialová,ANO,N,33,90
Stanislav Fridrich,ANO,N,33,90
Josef Hájek,ANO,A,33,90
Milan Hnilička,ANO,N,33,90
Ivan Jáč,ANO,N,33,90
Miloslav Janulík,ANO,N,33,90
Aleš Juchelka,ANO,N,33,90
Pavel Juříček,ANO,N,33,90
Iva Kalátová,ANO,N,33,90
Adam Kalous,ANO,Z,33,90
David Kasal,ANO,N,33,90
Tomáš Kohoutek,ANO,N,33,90
Martin Kolovratník,ANO,Z,33,90
Barbora Kořanová,ANO,Z,33,90
Josef Kott,ANO,N,33,90
Robert Králíček,ANO,Z,33,90
Roman Kubíček,ANO,N,33,90
Jan Kubík,ANO,N,33,90
Jaroslav Kytýr,ANO,N,33,90
Taťána Malá,ANO,Z,33,90
Přemysl Mališ,ANO,N,33,90
Jiří Mašek,ANO,N,33,90
Eva Matyášová,ANO,N,33,90
Marcela Melková,ANO,N,33,90
Jana Mračková Vildumetzová,ANO,N,33,90
Patrik Nacher,ANO,Z,33,90
Marek Novák,ANO,Z,33,90
Monika Oborná,ANO,Z,33,90
Ladislav Okleštěk,ANO,M,33,90
Zuzana Ožanová,ANO,Z,33,90
Jana Pastuchová,ANO,N,33,90
František Petrtýl,ANO,N,33,90
Pavel Plzák,ANO,A,33,90
Milan Pour,ANO,N,33,90
David Pražák,ANO,N,33,90
Věra Procházková,ANO,N,33,90
Pavel Pustějovský,ANO,N,33,90
Karel Rais,ANO,N,33,90
Michal Ratiborský,ANO,N,33,90
Jan Richter,ANO,N,33,90
Miloslava Rutová,ANO,N,33,90
Pavel Růžička,ANO,Z,33,90
Jan Řehounek,ANO,Z,33,90
Petr Sadovský,ANO,N,33,90
Jan Schiller,ANO,N,33,90
Pavel Staněk,ANO,Z,33,90
Jiří Strýček,ANO,N,33,90
Karla Šlechtová,ANO,N,33,90
Julius Špičák,ANO,N,33,90
David Štolpa,ANO,N,33,90
Karel Tureček,ANO,N,33,90
Helena Válková,ANO,Z,33,90
Petr Venhoda,ANO,Z,33,90
Adam Vojtěch,ANO,N,33,90
Jan Volný,ANO,M,33,90
Radek Vondráček,ANO,M,33,90
Ivo Vondrák,ANO,N,33,90
Petr Vrána,ANO,Z,33,90
Rostislav Vyzula,ANO,M,33,90
Radek Zlesák,ANO,Z,33,90
Ivan Adamec,ODS,A,33,90
Jan Bauer,ODS,A,33,90
Martin Baxa,ODS,A,33,90
