Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,M,43,165
Andrej Babiš,ANO,M,43,165
Andrea Babišová,ANO,M,43,165
Ondřej Babka,ANO,A,43,165
Margita Balaštíková,ANO,M,43,165
Josef Bělica,ANO,M,43,165
Stanislav Berkovec,ANO,A,43,165
Jiří Bláha,ANO,M,43,165
Richard Brabec,ANO,M,43,165
Milan Brázdil,ANO,A,43,165
Andrea Brzobohatá,ANO,M,43,165
Jaroslav Bžoch,ANO,A,43,165
Monika Červíčková,ANO,A,43,165
Klára Dostálová,ANO,M,43,165
Lenka Dražilová,ANO,A,43,165
Jaroslav Faltýnek,ANO,A,43,165
Kamal Farhan,ANO,A,43,165
Milan Feranec,ANO,A,43,165
Eva Fialová,ANO,A,43,165
Stanislav Fridrich,ANO,M,43,165
Josef Hájek,ANO,A,43,165
Milan Hnilička,ANO,M,43,165
Ivan Jáč,ANO,M,43,165
Miloslav Janulík,ANO,A,43,165
Aleš Juchelka,ANO,A,43,165
Pavel Juříček,ANO,M,43,165
Iva Kalátová,ANO,M,43,165
Adam Kalous,ANO,M,43,165
David Kasal,ANO,M,43,165
Tomáš Kohoutek,ANO,A,43,165
Martin Kolovratník,ANO,M,43,165
Barbora Kořanová,ANO,A,43,165
Josef Kott,ANO,Z,43,165
Robert Králíček,ANO,M,43,165
Roman Kubíček,ANO,A,43,165
Jan Kubík,ANO,A,43,165
Jaroslav Kytýr,ANO,A,43,165
Taťána Malá,ANO,M,43,165
Přemysl Mališ,ANO,A,43,165
Jiří Mašek,ANO,A,43,165
Eva Matyášová,ANO,M,43,165
Marcela Melková,ANO,A,43,165
Jana Mračková Vildumetzová,ANO,M,43,165
Patrik Nacher,ANO,A,43,165
Marek Novák,ANO,A,43,165
Monika Oborná,ANO,A,43,165
Ladislav Okleštěk,ANO,M,43,165
Zuzana Ožanová,ANO,M,43,165
Jana Pastuchová,ANO,A,43,165
František Petrtýl,ANO,M,43,165
Pavel Plzák,ANO,A,43,165
Milan Pour,ANO,A,43,165
David Pražák,ANO,M,43,165
Věra Procházková,ANO,M,43,165
Pavel Pustějovský,ANO,M,43,165
Karel Rais,ANO,A,43,165
Michal Ratiborský,ANO,A,43,165
Jan Richter,ANO,M,43,165
Miloslava Rutová,ANO,M,43,165
Pavel Růžička,ANO,A,43,165
Jan Řehounek,ANO,A,43,165
Petr Sadovský,ANO,M,43,165
Jan Schiller,ANO,A,43,165
Pavel Staněk,ANO,M,43,165
Jiří Strýček,ANO,A,43,165
Karla Šlechtová,ANO,M,43,165
Julius Špičák,ANO,M,43,165
David Štolpa,ANO,A,43,165
Karel Tureček,ANO,A,43,165
Helena Válková,ANO,M,43,165
Petr Venhoda,ANO,A,43,165
Adam Vojtěch,ANO,M,43,165
Jan Volný,ANO,M,43,165
Radek Vondráček,ANO,A,43,165
Ivo Vondrák,ANO,M,43,165
Petr Vrána,ANO,M,43,165
Rostislav Vyzula,ANO,M,43,165
Radek Zlesák,ANO,A,43,165
Ivan Adamec,ODS,M,43,165
Jan Bauer,ODS,A,43,165
Martin Baxa,ODS,A,43,165
Petr Beitl,ODS,M,43,165
Marek Benda,ODS,A,43,165
Petr Bendl,ODS,M,43,165
Stanislav Blaha,ODS,A,43,165
Pavel Blažek,ODS,A,43,165
Jana Černochová,ODS,M,43,165
Petr Fiala,ODS,A,43,165
Jakub Janda,ODS,A,43,165
Karel Krejza,ODS,M,43,165
Martin Kupka,ODS,M,43,165
Jaroslav Martinů,ODS,A,43,165
Ilona Mauritzová,ODS,M,43,165
Vojtěch Munzar,ODS,A,43,165
Miroslava Němcová,ODS,M,43,165
Jan Skopeček,ODS,M,43,165
Zbyněk Stanjura,ODS,A,43,165
Bohuslav Svoboda,ODS,A,43,165
Jiří Ventruba,ODS,M,43,165
Jan Zahradník,ODS,M,43,165
Pavel Žáček,ODS,M,43,165
Dana Balcarová,Piráti,M,43,165
Lukáš Bartoň,Piráti,A,43,165
Ivan Bartoš,Piráti,M,43,165
Lukáš Černohorský,Piráti,A,43,165
František Elfmark,Piráti,M,43,165
Mikuláš Ferjenčík,Piráti,A,43,165
Radek Holomčík,Piráti,M,43,165
Martin Jiránek,Piráti,A,43,165
Lukáš Kolářík,Piráti,M,43,165
František Kopřiva,Piráti,A,43,165
Lenka Kozlová,Piráti,M,43,165
Jan Lipavský,Piráti,A,43,165
Tomáš Martínek,Piráti,A,43,165
Jakub Michálek,Piráti,M,43,165
František Navrkal,Piráti,M,43,165
Vojtěch Pikal,Piráti,A,43,165
Ondřej Polanský,Piráti,M,43,165
Jan Pošvář,Piráti,M,43,165
Ondřej Profant,Piráti,A,43,165
