Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,N,25,39
Andrej Babiš,ANO,M,25,39
Andrea Babišová,ANO,Z,25,39
Margita Balaštíková,ANO,Z,25,39
Josef Bělica,ANO,N,25,39
Stanislav Berkovec,ANO,Z,25,39
Jiří Bláha,ANO,Z,25,39
Richard Brabec,ANO,M,25,39
Milan Brázdil,ANO,Z,25,39
Andrea Brzobohatá,ANO,N,25,39
Jaroslav Bžoch,ANO,Z,25,39
Monika Červíčková,ANO,Z,25,39
Klára Dostálová,ANO,Z,25,39
Lenka Dražilová,ANO,Z,25,39
Jaroslav Faltýnek,ANO,Z,25,39
Kamal Farhan,ANO,Z,25,39
Milan Feranec,ANO,N,25,39
Eva Fialová,ANO,A,25,39
Stanislav Fridrich,ANO,Z,25,39
Josef Hájek,ANO,N,25,39
Milan Hnilička,ANO,N,25,39
Ivan Jáč,ANO,N,25,39
Miloslav Janulík,ANO,N,25,39
Aleš Juchelka,ANO,N,25,39
Pavel Juříček,ANO,Z,25,39
Adam Kalous,ANO,Z,25,39
David Kasal,ANO,Z,25,39
Tomáš Kohoutek,ANO,Z,25,39
Martin Kolovratník,ANO,N,25,39
Barbora Kořanová,ANO,N,25,39
Josef Kott,ANO,N,25,39
Robert Králíček,ANO,Z,25,39
Roman Kubíček,ANO,N,25,39
Jan Kubík,ANO,Z,25,39
Jaroslav Kytýr,ANO,N,25,39
Taťána Malá,ANO,N,25,39
Přemysl Mališ,ANO,N,25,39
Jiří Mašek,ANO,N,25,39
Eva Matyášová,ANO,Z,25,39
Radka Maxová,ANO,N,25,39
Marcela Melková,ANO,Z,25,39
Jana Mračková Vildumetzová,ANO,Z,25,39
Patrik Nacher,ANO,Z,25,39
Marek Novák,ANO,Z,25,39
Monika Oborná,ANO,N,25,39
Ladislav Okleštěk,ANO,N,25,39
Zuzana Ožanová,ANO,N,25,39
Jana Pastuchová,ANO,Z,25,39
František Petrtýl,ANO,Z,25,39
Pavel Plzák,ANO,Z,25,39
Milan Pour,ANO,N,25,39
David Pražák,ANO,M,25,39
Věra Procházková,ANO,N,25,39
Pavel Pustějovský,ANO,Z,25,39
Karel Rais,ANO,N,25,39
Michal Ratiborský,ANO,N,25,39
Jan Richter,ANO,N,25,39
Miloslava Rutová,ANO,N,25,39
Pavel Růžička,ANO,N,25,39
Jan Řehounek,ANO,Z,25,39
Petr Sadovský,ANO,N,25,39
Jan Schiller,ANO,Z,25,39
Pavel Staněk,ANO,N,25,39
Jiří Strýček,ANO,N,25,39
Karla Šlechtová,ANO,A,25,39
Julius Špičák,ANO,Z,25,39
David Štolpa,ANO,N,25,39
Dan Ťok,ANO,Z,25,39
Karel Tureček,ANO,Z,25,39
Helena Válková,ANO,Z,25,39
Petr Venhoda,ANO,N,25,39
Adam Vojtěch,ANO,Z,25,39
Jan Volný,ANO,N,25,39
Radek Vondráček,ANO,Z,25,39
Ivo Vondrák,ANO,Z,25,39
Petr Vrána,ANO,N,25,39
Rostislav Vyzula,ANO,Z,25,39
Radek Zlesák,ANO,Z,25,39
Ivan Adamec,ODS,Z,25,39
Jan Bauer,ODS,Z,25,39
Martin Baxa,ODS,Z,25,39
Petr Beitl,ODS,A,25,39
Marek Benda,ODS,Z,25,39
Stanislav Blaha,ODS,A,25,39
Pavel Blažek,ODS,Z,25,39
Jana Černochová,ODS,Z,25,39
Petr Fiala,ODS,A,25,39
Jakub Janda,ODS,Z,25,39
Václav Klaus,ODS,A,25,39
Karel Krejza,ODS,Z,25,39
Martin Kupka,ODS,A,25,39
Zuzana Majerová Zahradníková,ODS,A,25,39
Jaroslav Martinů,ODS,A,25,39
Ilona Mauritzová,ODS,M,25,39
Vojtěch Munzar,ODS,A,25,39
Miroslava Němcová,ODS,A,25,39
Jan Skopeček,ODS,Z,25,39
Zbyněk Stanjura,ODS,A,25,39
Bohuslav Svoboda,ODS,A,25,39
Jiří Ventruba,ODS,A,25,39
Veronika Vrecionová,ODS,A,25,39
Jan Zahradník,ODS,A,25,39
Pavel Žáček,ODS,A,25,39
Dana Balcarová,Piráti,A,25,39
Lukáš Bartoň,Piráti,A,25,39
Ivan Bartoš,Piráti,A,25,39
Lukáš Černohorský,Piráti,A,25,39
František Elfmark,Piráti,A,25,39
Mikuláš Ferjenčík,Piráti,A,25,39
Radek Holomčík,Piráti,M,25,39
Martin Jiránek,Piráti,A,25,39
Lukáš Kolářík,Piráti,Z,25,39
František Kopřiva,Piráti,M,25,39
Lenka Kozlová,Piráti,A,25,39
Jan Lipavský,Piráti,A,25,39
Tomáš Martínek,Piráti,A,25,39
Jakub Michálek,Piráti,Z,25,39
Mikuláš Peksa,Piráti,A,25,39
Vojtěch Pikal,Piráti,A,25,39
Ondřej Polanský,Piráti,A,25,39
Jan Pošvář,Piráti,A,25,39
Ondřej Profant,Piráti,A,25,39
Olga Richterová,Piráti,M,25,39
Petr Třešňák,Piráti,A,25,39
Tomáš Vymazal,Piráti,A,25,39
Marian Bojko,SPD,Z,25,39
Jaroslav Dvořák,SPD,Z,25,39
Radim Fiala,SPD,Z,25,39
Jaroslav Holík,SPD,Z,25,39
Jan Hrnčíř,SPD,Z,25,39
Tereza Hyťhová,SPD,Z,25,39
Monika Jarošová,SPD,Z,25,39
Pavel Jelínek,SPD,Z,25,39
Jiří Kobza,SPD,Z,25,39
Jiří Kohoutek,SPD,Z,25,39
Radek Koten,SPD,Z,25,39
Jana Levová,SPD,Z,25,39
Karla Maříková,SPD,Z,25,39
Ivana Nevludová,SPD,Z,25,39
Tomio Okamura,SPD,Z,25,39
Zdeněk Podal,SPD,Z,25,39
Miloslav Rozner,SPD,Z,25,39
Radek Rozvoral,SPD,Z,25,39
Lucie Šafránková,SPD,Z,25,39
Lubomír Španěl,SPD,Z,25,39
Radovan Vích,SPD,0,25,39
Lubomír Volný,SPD,A,25,39
Jiří Běhounek,ČSSD,Z,25,39
Jan Birke,ČSSD,Z,25,39
Petr Dolínek,ČSSD,N,25,39
Jaroslav Foldyna,ČSSD,Z,25,39
Alena Gajdůšková,ČSSD,M,25,39
Jan Hamáček,ČSSD,0,25,39
Tomáš Hanzel,ČSSD,Z,25,39
