Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,40,67
Andrej Babiš,ANO,M,40,67
Andrea Babišová,ANO,A,40,67
Ondřej Babka,ANO,A,40,67
Margita Balaštíková,ANO,M,40,67
Josef Bělica,ANO,M,40,67
Stanislav Berkovec,ANO,A,40,67
Jiří Bláha,ANO,M,40,67
Richard Brabec,ANO,M,40,67
Milan Brázdil,ANO,M,40,67
Andrea Brzobohatá,ANO,M,40,67
Jaroslav Bžoch,ANO,A,40,67
Monika Červíčková,ANO,A,40,67
Klára Dostálová,ANO,M,40,67
Lenka Dražilová,ANO,A,40,67
Jaroslav Faltýnek,ANO,A,40,67
Kamal Farhan,ANO,A,40,67
Milan Feranec,ANO,A,40,67
Eva Fialová,ANO,A,40,67
Stanislav Fridrich,ANO,M,40,67
Josef Hájek,ANO,M,40,67
Milan Hnilička,ANO,M,40,67
Ivan Jáč,ANO,M,40,67
Miloslav Janulík,ANO,M,40,67
Aleš Juchelka,ANO,A,40,67
Pavel Juříček,ANO,M,40,67
Iva Kalátová,ANO,A,40,67
Adam Kalous,ANO,A,40,67
David Kasal,ANO,A,40,67
Tomáš Kohoutek,ANO,A,40,67
Martin Kolovratník,ANO,M,40,67
Barbora Kořanová,ANO,A,40,67
Josef Kott,ANO,M,40,67
Robert Králíček,ANO,M,40,67
Roman Kubíček,ANO,A,40,67
Jan Kubík,ANO,A,40,67
Jaroslav Kytýr,ANO,M,40,67
Taťána Malá,ANO,M,40,67
Přemysl Mališ,ANO,A,40,67
Jiří Mašek,ANO,M,40,67
Eva Matyášová,ANO,N,40,67
Marcela Melková,ANO,A,40,67
Jana Mračková Vildumetzová,ANO,M,40,67
Patrik Nacher,ANO,M,40,67
Marek Novák,ANO,Z,40,67
Monika Oborná,ANO,A,40,67
Ladislav Okleštěk,ANO,M,40,67
Zuzana Ožanová,ANO,M,40,67
Jana Pastuchová,ANO,A,40,67
František Petrtýl,ANO,M,40,67
Pavel Plzák,ANO,M,40,67
Milan Pour,ANO,A,40,67
David Pražák,ANO,M,40,67
Věra Procházková,ANO,A,40,67
Pavel Pustějovský,ANO,M,40,67
Karel Rais,ANO,A,40,67
Michal Ratiborský,ANO,A,40,67
Jan Richter,ANO,M,40,67
Miloslava Rutová,ANO,A,40,67
Pavel Růžička,ANO,A,40,67
Jan Řehounek,ANO,A,40,67
Petr Sadovský,ANO,M,40,67
Jan Schiller,ANO,A,40,67
Pavel Staněk,ANO,M,40,67
Jiří Strýček,ANO,M,40,67
Karla Šlechtová,ANO,A,40,67
Julius Špičák,ANO,A,40,67
David Štolpa,ANO,M,40,67
Karel Tureček,ANO,A,40,67
Helena Válková,ANO,M,40,67
Petr Venhoda,ANO,A,40,67
Adam Vojtěch,ANO,M,40,67
Jan Volný,ANO,M,40,67
Radek Vondráček,ANO,A,40,67
Ivo Vondrák,ANO,M,40,67
Petr Vrána,ANO,M,40,67
Rostislav Vyzula,ANO,M,40,67
Radek Zlesák,ANO,A,40,67
Ivan Adamec,ODS,M,40,67
Jan Bauer,ODS,A,40,67
Martin Baxa,ODS,A,40,67
Petr Beitl,ODS,A,40,67
Marek Benda,ODS,A,40,67
Petr Bendl,ODS,A,40,67
Stanislav Blaha,ODS,M,40,67
Pavel Blažek,ODS,M,40,67
Jana Černochová,ODS,A,40,67
Petr Fiala,ODS,A,40,67
Jakub Janda,ODS,M,40,67
Karel Krejza,ODS,M,40,67
Martin Kupka,ODS,A,40,67
Jaroslav Martinů,ODS,M,40,67
Ilona Mauritzová,ODS,M,40,67
Vojtěch Munzar,ODS,A,40,67
Miroslava Němcová,ODS,M,40,67
Jan Skopeček,ODS,A,40,67
Zbyněk Stanjura,ODS,A,40,67
Bohuslav Svoboda,ODS,M,40,67
Jiří Ventruba,ODS,M,40,67
Jan Zahradník,ODS,M,40,67
Pavel Žáček,ODS,A,40,67
Dana Balcarová,Piráti,M,40,67
Lukáš Bartoň,Piráti,A,40,67
Ivan Bartoš,Piráti,A,40,67
Lukáš Černohorský,Piráti,M,40,67
František Elfmark,Piráti,M,40,67
Mikuláš Ferjenčík,Piráti,A,40,67
Radek Holomčík,Piráti,M,40,67
Martin Jiránek,Piráti,A,40,67
Lukáš Kolářík,Piráti,A,40,67
František Kopřiva,Piráti,M,40,67
Lenka Kozlová,Piráti,M,40,67
Jan Lipavský,Piráti,A,40,67
Tomáš Martínek,Piráti,A,40,67
Jakub Michálek,Piráti,A,40,67
František Navrkal,Piráti,M,40,67
Vojtěch Pikal,Piráti,A,40,67
Ondřej Polanský,Piráti,M,40,67
Jan Pošvář,Piráti,M,40,67
Ondřej Profant,Piráti,A,40,67
Olga Richterová,Piráti,M,40,67
Petr Třešňák,Piráti,A,40,67
Tomáš Vymazal,Piráti,M,40,67
Jaroslav Dvořák,SPD,M,40,67
Radim Fiala,SPD,A,40,67
