Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,N,38,265
Andrej Babiš,ANO,M,38,265
Andrea Babišová,ANO,N,38,265
Ondřej Babka,ANO,N,38,265
Margita Balaštíková,ANO,N,38,265
Josef Bělica,ANO,N,38,265
Stanislav Berkovec,ANO,N,38,265
Jiří Bláha,ANO,N,38,265
Richard Brabec,ANO,N,38,265
Milan Brázdil,ANO,N,38,265
Andrea Brzobohatá,ANO,N,38,265
Jaroslav Bžoch,ANO,N,38,265
Monika Červíčková,ANO,N,38,265
Klára Dostálová,ANO,N,38,265
Lenka Dražilová,ANO,N,38,265
Jaroslav Faltýnek,ANO,N,38,265
Kamal Farhan,ANO,N,38,265
Milan Feranec,ANO,N,38,265
Eva Fialová,ANO,N,38,265
Stanislav Fridrich,ANO,N,38,265
Josef Hájek,ANO,N,38,265
Milan Hnilička,ANO,N,38,265
Ivan Jáč,ANO,N,38,265
Miloslav Janulík,ANO,N,38,265
Aleš Juchelka,ANO,Z,38,265
Pavel Juříček,ANO,N,38,265
Iva Kalátová,ANO,N,38,265
Adam Kalous,ANO,N,38,265
David Kasal,ANO,M,38,265
Tomáš Kohoutek,ANO,N,38,265
Martin Kolovratník,ANO,N,38,265
Barbora Kořanová,ANO,N,38,265
Josef Kott,ANO,N,38,265
Robert Králíček,ANO,N,38,265
Roman Kubíček,ANO,N,38,265
Jan Kubík,ANO,N,38,265
Jaroslav Kytýr,ANO,N,38,265
Taťána Malá,ANO,N,38,265
Přemysl Mališ,ANO,Z,38,265
Jiří Mašek,ANO,N,38,265
Eva Matyášová,ANO,N,38,265
Marcela Melková,ANO,N,38,265
Jana Mračková Vildumetzová,ANO,N,38,265
Patrik Nacher,ANO,Z,38,265
Marek Novák,ANO,N,38,265
Monika Oborná,ANO,N,38,265
Ladislav Okleštěk,ANO,N,38,265
Zuzana Ožanová,ANO,N,38,265
Jana Pastuchová,ANO,N,38,265
František Petrtýl,ANO,N,38,265
Pavel Plzák,ANO,N,38,265
Milan Pour,ANO,N,38,265
David Pražák,ANO,N,38,265
Věra Procházková,ANO,N,38,265
Pavel Pustějovský,ANO,N,38,265
Karel Rais,ANO,N,38,265
Michal Ratiborský,ANO,N,38,265
Jan Richter,ANO,N,38,265
Miloslava Rutová,ANO,N,38,265
Pavel Růžička,ANO,N,38,265
Jan Řehounek,ANO,N,38,265
Petr Sadovský,ANO,N,38,265
Jan Schiller,ANO,N,38,265
Pavel Staněk,ANO,Z,38,265
Jiří Strýček,ANO,N,38,265
Karla Šlechtová,ANO,N,38,265
Julius Špičák,ANO,N,38,265
David Štolpa,ANO,N,38,265
Karel Tureček,ANO,N,38,265
Helena Válková,ANO,N,38,265
Petr Venhoda,ANO,N,38,265
Adam Vojtěch,ANO,N,38,265
Jan Volný,ANO,N,38,265
Radek Vondráček,ANO,N,38,265
Ivo Vondrák,ANO,N,38,265
Petr Vrána,ANO,N,38,265
Rostislav Vyzula,ANO,N,38,265
Radek Zlesák,ANO,N,38,265
Ivan Adamec,ODS,A,38,265
Jan Bauer,ODS,A,38,265
Martin Baxa,ODS,A,38,265
Petr Beitl,ODS,A,38,265
Marek Benda,ODS,A,38,265
Petr Bendl,ODS,A,38,265
Stanislav Blaha,ODS,A,38,265
Pavel Blažek,ODS,A,38,265
Jana Černochová,ODS,A,38,265
Petr Fiala,ODS,A,38,265
Jakub Janda,ODS,A,38,265
Karel Krejza,ODS,A,38,265
Martin Kupka,ODS,A,38,265
Jaroslav Martinů,ODS,A,38,265
Ilona Mauritzová,ODS,A,38,265
Vojtěch Munzar,ODS,A,38,265
Miroslava Němcová,ODS,A,38,265
