Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,N,25,119
Andrej Babiš,ANO,M,25,119
Andrea Babišová,ANO,0,25,119
Margita Balaštíková,ANO,N,25,119
Josef Bělica,ANO,N,25,119
Stanislav Berkovec,ANO,N,25,119
Jiří Bláha,ANO,0,25,119
Richard Brabec,ANO,M,25,119
Milan Brázdil,ANO,M,25,119
Andrea Brzobohatá,ANO,M,25,119
Jaroslav Bžoch,ANO,Z,25,119
Monika Červíčková,ANO,N,25,119
Klára Dostálová,ANO,0,25,119
Lenka Dražilová,ANO,M,25,119
Jaroslav Faltýnek,ANO,M,25,119
Kamal Farhan,ANO,M,25,119
Milan Feranec,ANO,0,25,119
Eva Fialová,ANO,M,25,119
Stanislav Fridrich,ANO,N,25,119
Josef Hájek,ANO,0,25,119
Milan Hnilička,ANO,N,25,119
Ivan Jáč,ANO,N,25,119
Miloslav Janulík,ANO,N,25,119
Aleš Juchelka,ANO,N,25,119
Pavel Juříček,ANO,0,25,119
Adam Kalous,ANO,M,25,119
David Kasal,ANO,N,25,119
Tomáš Kohoutek,ANO,0,25,119
Martin Kolovratník,ANO,0,25,119
Barbora Kořanová,ANO,N,25,119
Josef Kott,ANO,N,25,119
Robert Králíček,ANO,N,25,119
Roman Kubíček,ANO,N,25,119
Jan Kubík,ANO,0,25,119
Jaroslav Kytýr,ANO,N,25,119
Taťána Malá,ANO,M,25,119
Přemysl Mališ,ANO,N,25,119
Jiří Mašek,ANO,N,25,119
Eva Matyášová,ANO,M,25,119
Radka Maxová,ANO,M,25,119
Marcela Melková,ANO,N,25,119
Jana Mračková Vildumetzová,ANO,0,25,119
Patrik Nacher,ANO,M,25,119
Marek Novák,ANO,N,25,119
Monika Oborná,ANO,M,25,119
Ladislav Okleštěk,ANO,M,25,119
Zuzana Ožanová,ANO,Z,25,119
Jana Pastuchová,ANO,M,25,119
František Petrtýl,ANO,M,25,119
Pavel Plzák,ANO,N,25,119
Milan Pour,ANO,0,25,119
David Pražák,ANO,M,25,119
Věra Procházková,ANO,N,25,119
Pavel Pustějovský,ANO,N,25,119
Karel Rais,ANO,N,25,119
Michal Ratiborský,ANO,N,25,119
Jan Richter,ANO,N,25,119
