Name,Party,Vote,Mtg n.,Proposal n.
Věra Adámková,ANO,A,26,138
Andrej Babiš,ANO,M,26,138
Andrea Babišová,ANO,A,26,138
Margita Balaštíková,ANO,0,26,138
Josef Bělica,ANO,M,26,138
Stanislav Berkovec,ANO,A,26,138
Jiří Bláha,ANO,A,26,138
Richard Brabec,ANO,M,26,138
Milan Brázdil,ANO,M,26,138
Andrea Brzobohatá,ANO,A,26,138
Jaroslav Bžoch,ANO,A,26,138
Monika Červíčková,ANO,A,26,138
Klára Dostálová,ANO,0,26,138
Lenka Dražilová,ANO,A,26,138
Jaroslav Faltýnek,ANO,M,26,138
Kamal Farhan,ANO,A,26,138
Milan Feranec,ANO,M,26,138
Eva Fialová,ANO,M,26,138
Stanislav Fridrich,ANO,A,26,138
Josef Hájek,ANO,Z,26,138
Milan Hnilička,ANO,A,26,138
Ivan Jáč,ANO,0,26,138
Miloslav Janulík,ANO,M,26,138
Aleš Juchelka,ANO,0,26,138
Pavel Juříček,ANO,A,26,138
Iva Kalátová,ANO,A,26,138
Adam Kalous,ANO,Z,26,138
David Kasal,ANO,A,26,138
Tomáš Kohoutek,ANO,A,26,138
Martin Kolovratník,ANO,A,26,138
Barbora Kořanová,ANO,A,26,138
Josef Kott,ANO,A,26,138
Robert Králíček,ANO,A,26,138
Roman Kubíček,ANO,A,26,138
Jan Kubík,ANO,A,26,138
Jaroslav Kytýr,ANO,A,26,138
Taťána Malá,ANO,A,26,138
Přemysl Mališ,ANO,A,26,138
Jiří Mašek,ANO,A,26,138
Eva Matyášová,ANO,N,26,138
Radka Maxová,ANO,M,26,138
Marcela Melková,ANO,A,26,138
Jana Mračková Vildumetzová,ANO,A,26,138
Patrik Nacher,ANO,0,26,138
Marek Novák,ANO,Z,26,138
Monika Oborná,ANO,A,26,138
Ladislav Okleštěk,ANO,M,26,138
Zuzana Ožanová,ANO,A,26,138
Jana Pastuchová,ANO,A,26,138
František Petrtýl,ANO,A,26,138
Pavel Plzák,ANO,0,26,138
Milan Pour,ANO,A,26,138
David Pražák,ANO,Z,26,138
Věra Procházková,ANO,Z,26,138
Pavel Pustějovský,ANO,0,26,138
Karel Rais,ANO,M,26,138
Michal Ratiborský,ANO,A,26,138
Jan Richter,ANO,M,26,138
Miloslava Rutová,ANO,Z,26,138
Pavel Růžička,ANO,A,26,138
Jan Řehounek,ANO,Z,26,138
Petr Sadovský,ANO,A,26,138
Jan Schiller,ANO,A,26,138
Pavel Staněk,ANO,M,26,138
Jiří Strýček,ANO,M,26,138
Karla Šlechtová,ANO,M,26,138
Julius Špičák,ANO,M,26,138
David Štolpa,ANO,A,26,138
Karel Tureček,ANO,0,26,138
Helena Válková,ANO,Z,26,138
Petr Venhoda,ANO,A,26,138
Adam Vojtěch,ANO,A,26,138
Jan Volný,ANO,M,26,138
Radek Vondráček,ANO,0,26,138
Ivo Vondrák,ANO,M,26,138
Petr Vrána,ANO,M,26,138
Rostislav Vyzula,ANO,M,26,138
Radek Zlesák,ANO,Z,26,138
Ivan Adamec,ODS,0,26,138
Jan Bauer,ODS,0,26,138
Martin Baxa,ODS,A,26,138
Petr Beitl,ODS,Z,26,138
Marek Benda,ODS,Z,26,138
Stanislav Blaha,ODS,0,26,138
Pavel Blažek,ODS,0,26,138
Jana Černochová,ODS,A,26,138
Petr Fiala,ODS,M,26,138
Jakub Janda,ODS,A,26,138
Karel Krejza,ODS,0,26,138
Martin Kupka,ODS,A,26,138
Jaroslav Martinů,ODS,Z,26,138
Ilona Mauritzová,ODS,A,26,138
Vojtěch Munzar,ODS,A,26,138
Miroslava Němcová,ODS,Z,26,138
Jan Skopeček,ODS,Z,26,138
Zbyněk Stanjura,ODS,Z,26,138
Bohuslav Svoboda,ODS,A,26,138
Jiří Ventruba,ODS,Z,26,138
Veronika Vrecionová,ODS,0,26,138
Jan Zahradník,ODS,0,26,138
Pavel Žáček,ODS,M,26,138
Dana Balcarová,Piráti,A,26,138
Lukáš Bartoň,Piráti,A,26,138
Ivan Bartoš,Piráti,A,26,138
Lukáš Černohorský,Piráti,A,26,138
František Elfmark,Piráti,M,26,138
Mikuláš Ferjenčík,Piráti,A,26,138
Radek Holomčík,Piráti,A,26,138
Martin Jiránek,Piráti,A,26,138
Lukáš Kolářík,Piráti,A,26,138
František Kopřiva,Piráti,A,26,138
Lenka Kozlová,Piráti,A,26,138
Jan Lipavský,Piráti,A,26,138
Tomáš Martínek,Piráti,A,26,138
Jakub Michálek,Piráti,A,26,138
Mikuláš Peksa,Piráti,A,26,138
Vojtěch Pikal,Piráti,A,26,138
Ondřej Polanský,Piráti,A,26,138
Jan Pošvář,Piráti,A,26,138
Ondřej Profant,Piráti,A,26,138
Olga Richterová,Piráti,A,26,138
Petr Třešňák,Piráti,A,26,138
Tomáš Vymazal,Piráti,0,26,138
Jaroslav Dvořák,SPD,A,26,138
Radim Fiala,SPD,M,26,138
Jaroslav Holík,SPD,Z,26,138
Jan Hrnčíř,SPD,Z,26,138
Tereza Hyťhová,SPD,A,26,138
Monika Jarošová,SPD,A,26,138
Pavel Jelínek,SPD,M,26,138
Jiří Kobza,SPD,M,26,138
Jiří Kohoutek,SPD,A,26,138
Radek Koten,SPD,A,26,138
Jana Levová,SPD,M,26,138
Karla Maříková,SPD,A,26,138
Tomio Okamura,SPD,M,26,138
Zdeněk Podal,SPD,M,26,138
Miloslav Rozner,SPD,A,26,138
Radek Rozvoral,SPD,A,26,138
Lucie Šafránková,SPD,A,26,138
Lubomír Španěl,SPD,Z,26,138
Radovan Vích,SPD,M,26,138
Jiří Běhounek,ČSSD,M,26,138
Jan Birke,ČSSD,M,26,138
Petr Dolínek,ČSSD,0,26,138
Jaroslav Foldyna,ČSSD,M,26,138
Alena Gajdůšková,ČSSD,Z,26,138
Jan Hamáček,ČSSD,M,26,138
Tomáš Hanzel,ČSSD,M,26,138
Jan Chvojka,ČSSD,M,26,138
Roman Onderka,ČSSD,M,26,138
Roman Sklenák,ČSSD,M,26,138
Antonín Staněk,ČSSD,M,26,138
Kateřina Valachová,ČSSD,M,26,138
Ondřej Veselý,ČSSD,M,26,138
Václav Votava,ČSSD,A,26,138
Lubomír Zaorálek,ČSSD,A,26,138
Hana Aulická Jírovcová,KSČM,M,26,138
Alexander Černý,KSČM,Z,26,138
Jiří Dolejš,KSČM,A,26,138
Vojtěch Filip,KSČM,A,26,138
Miroslav Grebeníček,KSČM,0,26,138
Stanislav Grospič,KSČM,0,26,138
Pavel Kováčik,KSČM,A,26,138
Leo Luzar,KSČM,A,26,138
Květa Matušovská,KSČM,M,26,138
Zdeněk Ondráček,KSČM,A,26,138
Daniel Pawlas,KSČM,M,26,138
Marie Pěnčíková,KSČM,A,26,138
Ivo Pojezný,KSČM,Z,26,138
Jiří Valenta,KSČM,Z,26,138
Miloslava Vostrá,KSČM,A,26,138
Jan Bartošek,KDU-ČSL,A,26,138
Pavel Bělobrádek,KDU-ČSL,A,26,138
Ondřej Benešík,KDU-ČSL,M,26,138
Jan Čižinský,KDU-ČSL,A,26,138
Pavla Golasowská,KDU-ČSL,M,26,138
Stanislav Juránek,KDU-ČSL,M,26,138
Marian Jurečka,KDU-ČSL,M,26,138
Vít Kaňkovský,KDU-ČSL,A,26,138
Jiří Mihola,KDU-ČSL,Z,26,138
Marek Výborný,KDU-ČSL,Z,26,138
Dominik Feri,TOP09,Z,26,138
Miroslav Kalousek,TOP09,0,26,138
Helena Langšádlová,TOP09,0,26,138
Markéta Pekarová Adamová,TOP09,M,26,138
Karel Schwarzenberg,TOP09,M,26,138
František Vácha,TOP09,A,26,138
Vlastimil Válek,TOP09,M,26,138
Jan Farský,STAN,A,26,138
Petr Gazdík,STAN,Z,26,138
Věra Kovářová,STAN,A,26,138
Jana Krutáková,STAN,M,26,138
Petr Pávek,STAN,0,26,138
Vít Rakušan,STAN,A,26,138
Marian Bojko,Nezařaz,M,26,138
Václav Klaus,Nezařaz,M,26,138
Zuzana Majerová Zahradníková,Nezařaz,M,26,138
Ivana Nevludová,Nezařaz,Z,26,138
Lubomír Volný,Nezařaz,Z,26,138
