Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,33,21
Andrej Babiš,ANO,A,33,21
Andrea Babišová,ANO,A,33,21
Ondřej Babka,ANO,A,33,21
Margita Balaštíková,ANO,A,33,21
Josef Bělica,ANO,A,33,21
Stanislav Berkovec,ANO,A,33,21
Jiří Bláha,ANO,N,33,21
Richard Brabec,ANO,A,33,21
Milan Brázdil,ANO,A,33,21
Andrea Brzobohatá,ANO,A,33,21
Jaroslav Bžoch,ANO,A,33,21
Monika Červíčková,ANO,A,33,21
Klára Dostálová,ANO,A,33,21
Lenka Dražilová,ANO,A,33,21
Jaroslav Faltýnek,ANO,A,33,21
Kamal Farhan,ANO,A,33,21
Milan Feranec,ANO,A,33,21
Eva Fialová,ANO,A,33,21
Stanislav Fridrich,ANO,Z,33,21
Josef Hájek,ANO,A,33,21
Milan Hnilička,ANO,M,33,21
Ivan Jáč,ANO,A,33,21
Miloslav Janulík,ANO,A,33,21
Aleš Juchelka,ANO,A,33,21
Pavel Juříček,ANO,0,33,21
Iva Kalátová,ANO,A,33,21
Adam Kalous,ANO,A,33,21
David Kasal,ANO,A,33,21
Tomáš Kohoutek,ANO,A,33,21
Martin Kolovratník,ANO,A,33,21
Barbora Kořanová,ANO,A,33,21
Josef Kott,ANO,A,33,21
Robert Králíček,ANO,A,33,21
Roman Kubíček,ANO,A,33,21
Jan Kubík,ANO,A,33,21
Jaroslav Kytýr,ANO,A,33,21
Taťána Malá,ANO,Z,33,21
Přemysl Mališ,ANO,A,33,21
Jiří Mašek,ANO,A,33,21
Eva Matyášová,ANO,Z,33,21
Marcela Melková,ANO,A,33,21
Jana Mračková Vildumetzová,ANO,A,33,21
Patrik Nacher,ANO,A,33,21
Marek Novák,ANO,A,33,21
Monika Oborná,ANO,A,33,21
Ladislav Okleštěk,ANO,A,33,21
Zuzana Ožanová,ANO,A,33,21
Jana Pastuchová,ANO,A,33,21
František Petrtýl,ANO,A,33,21
Pavel Plzák,ANO,A,33,21
Milan Pour,ANO,A,33,21
David Pražák,ANO,A,33,21
Věra Procházková,ANO,A,33,21
Pavel Pustějovský,ANO,A,33,21
Karel Rais,ANO,A,33,21
Michal Ratiborský,ANO,A,33,21
Jan Richter,ANO,A,33,21
Miloslava Rutová,ANO,A,33,21
Pavel Růžička,ANO,A,33,21
Jan Řehounek,ANO,M,33,21
Petr Sadovský,ANO,A,33,21
Jan Schiller,ANO,A,33,21
Pavel Staněk,ANO,A,33,21
Jiří Strýček,ANO,A,33,21
Karla Šlechtová,ANO,A,33,21
Julius Špičák,ANO,A,33,21
David Štolpa,ANO,A,33,21
Karel Tureček,ANO,A,33,21
Helena Válková,ANO,Z,33,21
Petr Venhoda,ANO,A,33,21
Adam Vojtěch,ANO,A,33,21
Jan Volný,ANO,M,33,21
Radek Vondráček,ANO,A,33,21
Ivo Vondrák,ANO,A,33,21
Petr Vrána,ANO,A,33,21
Rostislav Vyzula,ANO,M,33,21
Radek Zlesák,ANO,A,33,21
Ivan Adamec,ODS,M,33,21
Jan Bauer,ODS,A,33,21
Martin Baxa,ODS,A,33,21
Petr Beitl,ODS,M,33,21
Marek Benda,ODS,M,33,21
Petr Bendl,ODS,A,33,21
Stanislav Blaha,ODS,A,33,21
Pavel Blažek,ODS,A,33,21
Jana Černochová,ODS,A,33,21
Petr Fiala,ODS,A,33,21
Jakub Janda,ODS,A,33,21
Karel Krejza,ODS,A,33,21
Martin Kupka,ODS,A,33,21
Jaroslav Martinů,ODS,A,33,21
Ilona Mauritzová,ODS,A,33,21
Vojtěch Munzar,ODS,A,33,21
Miroslava Němcová,ODS,A,33,21
Jan Skopeček,ODS,A,33,21
Zbyněk Stanjura,ODS,A,33,21
Bohuslav Svoboda,ODS,M,33,21
Jiří Ventruba,ODS,A,33,21
Jan Zahradník,ODS,A,33,21
Pavel Žáček,ODS,A,33,21
Dana Balcarová,Piráti,A,33,21
Lukáš Bartoň,Piráti,A,33,21
Ivan Bartoš,Piráti,Z,33,21
Lukáš Černohorský,Piráti,A,33,21
František Elfmark,Piráti,A,33,21
Mikuláš Ferjenčík,Piráti,Z,33,21
Radek Holomčík,Piráti,A,33,21
Martin Jiránek,Piráti,N,33,21
Lukáš Kolářík,Piráti,A,33,21
František Kopřiva,Piráti,A,33,21
Lenka Kozlová,Piráti,Z,33,21
Jan Lipavský,Piráti,A,33,21
Tomáš Martínek,Piráti,A,33,21
Jakub Michálek,Piráti,A,33,21
František Navrkal,Piráti,Z,33,21
Vojtěch Pikal,Piráti,A,33,21
Ondřej Polanský,Piráti,Z,33,21
Jan Pošvář,Piráti,Z,33,21
Ondřej Profant,Piráti,A,33,21
Olga Richterová,Piráti,Z,33,21
Petr Třešňák,Piráti,A,33,21
Tomáš Vymazal,Piráti,Z,33,21
Jaroslav Dvořák,SPD,A,33,21
Radim Fiala,SPD,A,33,21
Jaroslav Holík,SPD,A,33,21
Jan Hrnčíř,SPD,A,33,21
Tereza Hyťhová,SPD,A,33,21
Monika Jarošová,SPD,A,33,21
Pavel Jelínek,SPD,A,33,21
Jiří Kobza,SPD,A,33,21
Jiří Kohoutek,SPD,A,33,21
Radek Koten,SPD,M,33,21
Jana Levová,SPD,M,33,21
Karla Maříková,SPD,A,33,21
Tomio Okamura,SPD,A,33,21
Zdeněk Podal,SPD,M,33,21
Miloslav Rozner,SPD,A,33,21
Radek Rozvoral,SPD,A,33,21
Lucie Šafránková,SPD,A,33,21
Lubomír Španěl,SPD,A,33,21
Radovan Vích,SPD,A,33,21
Jiří Běhounek,ČSSD,N,33,21
Jan Birke,ČSSD,M,33,21
Petr Dolínek,ČSSD,N,33,21
Jaroslav Foldyna,ČSSD,N,33,21
Alena Gajdůšková,ČSSD,N,33,21
Jan Hamáček,ČSSD,M,33,21
Tomáš Hanzel,ČSSD,M,33,21
Jan Chvojka,ČSSD,N,33,21
Roman Onderka,ČSSD,N,33,21
Roman Sklenák,ČSSD,N,33,21
Antonín Staněk,ČSSD,N,33,21
Kateřina Valachová,ČSSD,N,33,21
Ondřej Veselý,ČSSD,N,33,21
Václav Votava,ČSSD,N,33,21
Lubomír Zaorálek,ČSSD,N,33,21
Hana Aulická Jírovcová,KSČM,N,33,21
Alexander Černý,KSČM,N,33,21
Jiří Dolejš,KSČM,Z,33,21
Vojtěch Filip,KSČM,N,33,21
Miroslav Grebeníček,KSČM,Z,33,21
Stanislav Grospič,KSČM,0,33,21
Pavel Kováčik,KSČM,N,33,21
Leo Luzar,KSČM,N,33,21
Květa Matušovská,KSČM,N,33,21
Zdeněk Ondráček,KSČM,N,33,21
Daniel Pawlas,KSČM,N,33,21
Marie Pěnčíková,KSČM,N,33,21
Ivo Pojezný,KSČM,N,33,21
Jiří Valenta,KSČM,N,33,21
Miloslava Vostrá,KSČM,N,33,21
Jan Bartošek,KDU-ČSL,N,33,21
Pavel Bělobrádek,KDU-ČSL,N,33,21
Ondřej Benešík,KDU-ČSL,N,33,21
Jan Čižinský,KDU-ČSL,N,33,21
Pavla Golasowská,KDU-ČSL,N,33,21
Stanislav Juránek,KDU-ČSL,N,33,21
Marian Jurečka,KDU-ČSL,M,33,21
Vít Kaňkovský,KDU-ČSL,N,33,21
Jiří Mihola,KDU-ČSL,N,33,21
Marek Výborný,KDU-ČSL,M,33,21
Dominik Feri,TOP09,A,33,21
Miroslav Kalousek,TOP09,A,33,21
Helena Langšádlová,TOP09,A,33,21
Markéta Pekarová Adamová,TOP09,A,33,21
Karel Schwarzenberg,TOP09,A,33,21
František Vácha,TOP09,A,33,21
Vlastimil Válek,TOP09,A,33,21
Jan Farský,STAN,0,33,21
Petr Gazdík,STAN,0,33,21
Věra Kovářová,STAN,A,33,21
Jana Krutáková,STAN,A,33,21
Petr Pávek,STAN,A,33,21
Vít Rakušan,STAN,A,33,21
Marian Bojko,Nezařaz,A,33,21
Václav Klaus,Nezařaz,A,33,21
Zuzana Majerová Zahradníková,Nezařaz,A,33,21
Ivana Nevludová,Nezařaz,A,33,21
Lubomír Volný,Nezařaz,A,33,21
