Name,Party,Vote,Mtg n.,Proposal n.
Věra Adámková,ANO,0,26,48
Andrej Babiš,ANO,M,26,48
Andrea Babišová,ANO,A,26,48
Margita Balaštíková,ANO,M,26,48
Josef Bělica,ANO,0,26,48
Stanislav Berkovec,ANO,Z,26,48
Jiří Bláha,ANO,0,26,48
Richard Brabec,ANO,Z,26,48
Milan Brázdil,ANO,M,26,48
Andrea Brzobohatá,ANO,A,26,48
Jaroslav Bžoch,ANO,0,26,48
Monika Červíčková,ANO,A,26,48
Klára Dostálová,ANO,Z,26,48
Lenka Dražilová,ANO,0,26,48
Jaroslav Faltýnek,ANO,A,26,48
Kamal Farhan,ANO,0,26,48
Milan Feranec,ANO,Z,26,48
Eva Fialová,ANO,Z,26,48
Stanislav Fridrich,ANO,0,26,48
Josef Hájek,ANO,0,26,48
Milan Hnilička,ANO,0,26,48
Ivan Jáč,ANO,Z,26,48
Miloslav Janulík,ANO,Z,26,48
Aleš Juchelka,ANO,0,26,48
Pavel Juříček,ANO,A,26,48
Iva Kalátová,ANO,0,26,48
Adam Kalous,ANO,N,26,48
David Kasal,ANO,Z,26,48
Tomáš Kohoutek,ANO,A,26,48
Martin Kolovratník,ANO,M,26,48
Barbora Kořanová,ANO,Z,26,48
Josef Kott,ANO,A,26,48
Robert Králíček,ANO,A,26,48
Roman Kubíček,ANO,0,26,48
Jan Kubík,ANO,0,26,48
Jaroslav Kytýr,ANO,0,26,48
Taťána Malá,ANO,Z,26,48
Přemysl Mališ,ANO,N,26,48
Jiří Mašek,ANO,0,26,48
Eva Matyášová,ANO,Z,26,48
Radka Maxová,ANO,A,26,48
Marcela Melková,ANO,N,26,48
Jana Mračková Vildumetzová,ANO,Z,26,48
Patrik Nacher,ANO,Z,26,48
Marek Novák,ANO,A,26,48
Monika Oborná,ANO,Z,26,48
Ladislav Okleštěk,ANO,Z,26,48
Zuzana Ožanová,ANO,A,26,48
Jana Pastuchová,ANO,0,26,48
František Petrtýl,ANO,Z,26,48
Pavel Plzák,ANO,0,26,48
Milan Pour,ANO,Z,26,48
David Pražák,ANO,A,26,48
Věra Procházková,ANO,Z,26,48
Pavel Pustějovský,ANO,A,26,48
Karel Rais,ANO,N,26,48
Michal Ratiborský,ANO,0,26,48
Jan Richter,ANO,N,26,48
Miloslava Rutová,ANO,N,26,48
Pavel Růžička,ANO,Z,26,48
Jan Řehounek,ANO,A,26,48
Petr Sadovský,ANO,Z,26,48
Jan Schiller,ANO,0,26,48
Pavel Staněk,ANO,0,26,48
Jiří Strýček,ANO,0,26,48
Karla Šlechtová,ANO,M,26,48
