Name,Party,Vote,Mtg n.,Proposal n.
Věra Adámková,ANO,A,25,101
Andrej Babiš,ANO,M,25,101
Andrea Babišová,ANO,A,25,101
Margita Balaštíková,ANO,A,25,101
Josef Bělica,ANO,A,25,101
Stanislav Berkovec,ANO,A,25,101
Jiří Bláha,ANO,A,25,101
Richard Brabec,ANO,A,25,101
Milan Brázdil,ANO,A,25,101
Andrea Brzobohatá,ANO,A,25,101
Jaroslav Bžoch,ANO,A,25,101
Monika Červíčková,ANO,A,25,101
Klára Dostálová,ANO,A,25,101
Lenka Dražilová,ANO,A,25,101
Jaroslav Faltýnek,ANO,0,25,101
Kamal Farhan,ANO,A,25,101
Milan Feranec,ANO,A,25,101
Eva Fialová,ANO,A,25,101
Stanislav Fridrich,ANO,A,25,101
Josef Hájek,ANO,A,25,101
Milan Hnilička,ANO,A,25,101
Ivan Jáč,ANO,A,25,101
Miloslav Janulík,ANO,A,25,101
Aleš Juchelka,ANO,A,25,101
Pavel Juříček,ANO,A,25,101
Adam Kalous,ANO,A,25,101
David Kasal,ANO,A,25,101
Tomáš Kohoutek,ANO,A,25,101
Martin Kolovratník,ANO,A,25,101
Barbora Kořanová,ANO,A,25,101
Josef Kott,ANO,A,25,101
Robert Králíček,ANO,A,25,101
Roman Kubíček,ANO,A,25,101
Jan Kubík,ANO,A,25,101
Jaroslav Kytýr,ANO,A,25,101
Taťána Malá,ANO,A,25,101
Přemysl Mališ,ANO,0,25,101
Jiří Mašek,ANO,A,25,101
Eva Matyášová,ANO,Z,25,101
Radka Maxová,ANO,A,25,101
Marcela Melková,ANO,A,25,101
Jana Mračková Vildumetzová,ANO,A,25,101
Patrik Nacher,ANO,A,25,101
Marek Novák,ANO,A,25,101
Monika Oborná,ANO,A,25,101
Ladislav Okleštěk,ANO,A,25,101
Zuzana Ožanová,ANO,A,25,101
Jana Pastuchová,ANO,A,25,101
František Petrtýl,ANO,A,25,101
Pavel Plzák,ANO,A,25,101
Milan Pour,ANO,A,25,101
David Pražák,ANO,M,25,101
Věra Procházková,ANO,A,25,101
Pavel Pustějovský,ANO,A,25,101
Karel Rais,ANO,A,25,101
Michal Ratiborský,ANO,A,25,101
Jan Richter,ANO,A,25,101
Miloslava Rutová,ANO,A,25,101
Pavel Růžička,ANO,A,25,101
Jan Řehounek,ANO,A,25,101
Petr Sadovský,ANO,A,25,101
Jan Schiller,ANO,A,25,101
Pavel Staněk,ANO,A,25,101
Jiří Strýček,ANO,A,25,101
Karla Šlechtová,ANO,M,25,101
Julius Špičák,ANO,0,25,101
David Štolpa,ANO,M,25,101
Dan Ťok,ANO,A,25,101
Karel Tureček,ANO,A,25,101
Helena Válková,ANO,A,25,101
Petr Venhoda,ANO,A,25,101
Adam Vojtěch,ANO,A,25,101
Jan Volný,ANO,A,25,101
Radek Vondráček,ANO,M,25,101
Ivo Vondrák,ANO,A,25,101
Petr Vrána,ANO,A,25,101
Rostislav Vyzula,ANO,A,25,101
Radek Zlesák,ANO,A,25,101
Ivan Adamec,ODS,A,25,101
Jan Bauer,ODS,A,25,101
Martin Baxa,ODS,A,25,101
Petr Beitl,ODS,A,25,101
Marek Benda,ODS,A,25,101
Stanislav Blaha,ODS,A,25,101
Pavel Blažek,ODS,A,25,101
Jana Černochová,ODS,A,25,101
Petr Fiala,ODS,A,25,101
Jakub Janda,ODS,A,25,101
Václav Klaus,ODS,A,25,101
Karel Krejza,ODS,A,25,101
Martin Kupka,ODS,A,25,101
Zuzana Majerová Zahradníková,ODS,A,25,101
Jaroslav Martinů,ODS,A,25,101
Ilona Mauritzová,ODS,A,25,101
Vojtěch Munzar,ODS,A,25,101
Miroslava Němcová,ODS,A,25,101
Jan Skopeček,ODS,A,25,101
Zbyněk Stanjura,ODS,A,25,101
Bohuslav Svoboda,ODS,A,25,101
Jiří Ventruba,ODS,A,25,101
Veronika Vrecionová,ODS,A,25,101
Jan Zahradník,ODS,A,25,101
Pavel Žáček,ODS,M,25,101
Dana Balcarová,Piráti,A,25,101
Lukáš Bartoň,Piráti,A,25,101
Ivan Bartoš,Piráti,A,25,101
Lukáš Černohorský,Piráti,Z,25,101
František Elfmark,Piráti,A,25,101
Mikuláš Ferjenčík,Piráti,A,25,101
Radek Holomčík,Piráti,A,25,101
Martin Jiránek,Piráti,Z,25,101
Lukáš Kolářík,Piráti,A,25,101
František Kopřiva,Piráti,M,25,101
Lenka Kozlová,Piráti,A,25,101
Jan Lipavský,Piráti,M,25,101
Tomáš Martínek,Piráti,Z,25,101
Jakub Michálek,Piráti,A,25,101
Mikuláš Peksa,Piráti,Z,25,101
Vojtěch Pikal,Piráti,A,25,101
Ondřej Polanský,Piráti,A,25,101
Jan Pošvář,Piráti,Z,25,101
Ondřej Profant,Piráti,Z,25,101
Olga Richterová,Piráti,M,25,101
Petr Třešňák,Piráti,0,25,101
Tomáš Vymazal,Piráti,A,25,101
Marian Bojko,SPD,A,25,101
Jaroslav Dvořák,SPD,A,25,101
Radim Fiala,SPD,A,25,101
Jaroslav Holík,SPD,A,25,101
Jan Hrnčíř,SPD,A,25,101
Tereza Hyťhová,SPD,M,25,101
Monika Jarošová,SPD,A,25,101
Pavel Jelínek,SPD,A,25,101
Jiří Kobza,SPD,A,25,101
Jiří Kohoutek,SPD,A,25,101
Radek Koten,SPD,A,25,101
Jana Levová,SPD,A,25,101
Karla Maříková,SPD,A,25,101
Ivana Nevludová,SPD,A,25,101
Tomio Okamura,SPD,A,25,101
Zdeněk Podal,SPD,A,25,101
Miloslav Rozner,SPD,A,25,101
Radek Rozvoral,SPD,A,25,101
Lucie Šafránková,SPD,A,25,101
Lubomír Španěl,SPD,0,25,101
Radovan Vích,SPD,A,25,101
Lubomír Volný,SPD,A,25,101
Jiří Běhounek,ČSSD,A,25,101
Jan Birke,ČSSD,A,25,101
Petr Dolínek,ČSSD,A,25,101
Jaroslav Foldyna,ČSSD,0,25,101
Alena Gajdůšková,ČSSD,A,25,101
Jan Hamáček,ČSSD,0,25,101
Tomáš Hanzel,ČSSD,A,25,101
Milan Chovanec,ČSSD,A,25,101
Jan Chvojka,ČSSD,A,25,101
Roman Onderka,ČSSD,A,25,101
Roman Sklenák,ČSSD,A,25,101
Antonín Staněk,ČSSD,M,25,101
Kateřina Valachová,ČSSD,A,25,101
Ondřej Veselý,ČSSD,A,25,101
Lubomír Zaorálek,ČSSD,M,25,101
Hana Aulická Jírovcová,KSČM,Z,25,101
Alexander Černý,KSČM,Z,25,101
Jiří Dolejš,KSČM,0,25,101
Vojtěch Filip,KSČM,0,25,101
Miroslav Grebeníček,KSČM,Z,25,101
Stanislav Grospič,KSČM,Z,25,101
Pavel Kováčik,KSČM,0,25,101
Leo Luzar,KSČM,Z,25,101
Květa Matušovská,KSČM,Z,25,101
Zdeněk Ondráček,KSČM,Z,25,101
Daniel Pawlas,KSČM,0,25,101
Marie Pěnčíková,KSČM,Z,25,101
Ivo Pojezný,KSČM,Z,25,101
Jiří Valenta,KSČM,A,25,101
Miloslava Vostrá,KSČM,0,25,101
Jan Bartošek,KDU-ČSL,Z,25,101
Pavel Bělobrádek,KDU-ČSL,Z,25,101
Ondřej Benešík,KDU-ČSL,M,25,101
Jan Čižinský,KDU-ČSL,A,25,101
Pavla Golasowská,KDU-ČSL,A,25,101
Stanislav Juránek,KDU-ČSL,A,25,101
Marian Jurečka,KDU-ČSL,A,25,101
Vít Kaňkovský,KDU-ČSL,A,25,101
Jiří Mihola,KDU-ČSL,A,25,101
Marek Výborný,KDU-ČSL,A,25,101
Dominik Feri,TOP09,A,25,101
Miroslav Kalousek,TOP09,A,25,101
Helena Langšádlová,TOP09,M,25,101
Markéta Pekarová Adamová,TOP09,A,25,101
Karel Schwarzenberg,TOP09,M,25,101
František Vácha,TOP09,A,25,101
Vlastimil Válek,TOP09,A,25,101
Jan Farský,STAN,M,25,101
Petr Gazdík,STAN,A,25,101
Věra Kovářová,STAN,A,25,101
Jana Krutáková,STAN,A,25,101
Petr Pávek,STAN,A,25,101
Vít Rakušan,STAN,A,25,101
