Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,0,43,94
Andrej Babiš,ANO,0,43,94
Andrea Babišová,ANO,N,43,94
Ondřej Babka,ANO,N,43,94
Margita Balaštíková,ANO,N,43,94
Josef Bělica,ANO,0,43,94
Stanislav Berkovec,ANO,N,43,94
Jiří Bláha,ANO,M,43,94
Richard Brabec,ANO,N,43,94
Milan Brázdil,ANO,Z,43,94
Andrea Brzobohatá,ANO,0,43,94
Jaroslav Bžoch,ANO,N,43,94
Monika Červíčková,ANO,N,43,94
Klára Dostálová,ANO,0,43,94
Lenka Dražilová,ANO,0,43,94
Jaroslav Faltýnek,ANO,N,43,94
Kamal Farhan,ANO,N,43,94
Milan Feranec,ANO,N,43,94
Eva Fialová,ANO,N,43,94
Stanislav Fridrich,ANO,0,43,94
Josef Hájek,ANO,Z,43,94
Milan Hnilička,ANO,0,43,94
Ivan Jáč,ANO,0,43,94
Miloslav Janulík,ANO,N,43,94
Aleš Juchelka,ANO,0,43,94
Pavel Juříček,ANO,N,43,94
Iva Kalátová,ANO,N,43,94
Adam Kalous,ANO,0,43,94
David Kasal,ANO,N,43,94
Tomáš Kohoutek,ANO,0,43,94
Martin Kolovratník,ANO,N,43,94
Barbora Kořanová,ANO,0,43,94
Josef Kott,ANO,N,43,94
Robert Králíček,ANO,Z,43,94
Roman Kubíček,ANO,N,43,94
Jan Kubík,ANO,Z,43,94
Jaroslav Kytýr,ANO,N,43,94
Taťána Malá,ANO,N,43,94
Přemysl Mališ,ANO,0,43,94
Jiří Mašek,ANO,0,43,94
Eva Matyášová,ANO,0,43,94
Marcela Melková,ANO,N,43,94
Jana Mračková Vildumetzová,ANO,0,43,94
Patrik Nacher,ANO,Z,43,94
Marek Novák,ANO,N,43,94
Monika Oborná,ANO,N,43,94
Ladislav Okleštěk,ANO,0,43,94
Zuzana Ožanová,ANO,0,43,94
Jana Pastuchová,ANO,N,43,94
František Petrtýl,ANO,0,43,94
Pavel Plzák,ANO,0,43,94
Milan Pour,ANO,Z,43,94
David Pražák,ANO,N,43,94
Věra Procházková,ANO,0,43,94
Pavel Pustějovský,ANO,0,43,94
Karel Rais,ANO,0,43,94
Michal Ratiborský,ANO,N,43,94
Jan Richter,ANO,0,43,94
Miloslava Rutová,ANO,0,43,94
Pavel Růžička,ANO,0,43,94
Jan Řehounek,ANO,Z,43,94
Petr Sadovský,ANO,0,43,94
Jan Schiller,ANO,0,43,94
Pavel Staněk,ANO,0,43,94
Jiří Strýček,ANO,N,43,94
Karla Šlechtová,ANO,N,43,94
Julius Špičák,ANO,0,43,94
David Štolpa,ANO,N,43,94
Karel Tureček,ANO,0,43,94
Helena Válková,ANO,0,43,94
Petr Venhoda,ANO,0,43,94
Adam Vojtěch,ANO,N,43,94
Jan Volný,ANO,0,43,94
Radek Vondráček,ANO,N,43,94
Ivo Vondrák,ANO,M,43,94
Petr Vrána,ANO,0,43,94
Rostislav Vyzula,ANO,0,43,94
Radek Zlesák,ANO,N,43,94
Ivan Adamec,ODS,0,43,94
Jan Bauer,ODS,0,43,94
Martin Baxa,ODS,A,43,94
Petr Beitl,ODS,0,43,94
Marek Benda,ODS,0,43,94
Petr Bendl,ODS,A,43,94
Stanislav Blaha,ODS,0,43,94
Pavel Blažek,ODS,0,43,94
Jana Černochová,ODS,0,43,94
Petr Fiala,ODS,A,43,94
Jakub Janda,ODS,A,43,94
Karel Krejza,ODS,0,43,94
Martin Kupka,ODS,A,43,94
Jaroslav Martinů,ODS,A,43,94
Ilona Mauritzová,ODS,0,43,94
Vojtěch Munzar,ODS,A,43,94
Miroslava Němcová,ODS,A,43,94
Jan Skopeček,ODS,A,43,94
Zbyněk Stanjura,ODS,A,43,94
Bohuslav Svoboda,ODS,0,43,94
Jiří Ventruba,ODS,A,43,94
Jan Zahradník,ODS,A,43,94
Pavel Žáček,ODS,0,43,94
Dana Balcarová,Piráti,0,43,94
Lukáš Bartoň,Piráti,A,43,94
Ivan Bartoš,Piráti,A,43,94
Lukáš Černohorský,Piráti,A,43,94
František Elfmark,Piráti,0,43,94
Mikuláš Ferjenčík,Piráti,A,43,94
Radek Holomčík,Piráti,0,43,94
Martin Jiránek,Piráti,A,43,94
Lukáš Kolářík,Piráti,M,43,94
František Kopřiva,Piráti,0,43,94
Lenka Kozlová,Piráti,M,43,94
Jan Lipavský,Piráti,A,43,94
Tomáš Martínek,Piráti,A,43,94
Jakub Michálek,Piráti,0,43,94
František Navrkal,Piráti,0,43,94
Vojtěch Pikal,Piráti,A,43,94
Ondřej Polanský,Piráti,0,43,94
Jan Pošvář,Piráti,0,43,94
Ondřej Profant,Piráti,A,43,94
Olga Richterová,Piráti,A,43,94
Petr Třešňák,Piráti,A,43,94
Tomáš Vymazal,Piráti,0,43,94
Jaroslav Dvořák,SPD,0,43,94
Radim Fiala,SPD,A,43,94
Jaroslav Foldyna,SPD,A,43,94
Jaroslav Holík,SPD,0,43,94
Jan Hrnčíř,SPD,A,43,94
Tereza Hyťhová,SPD,A,43,94
Monika Jarošová,SPD,0,43,94
Pavel Jelínek,SPD,0,43,94
Jiří Kobza,SPD,0,43,94
Jiří Kohoutek,SPD,0,43,94
Radek Koten,SPD,0,43,94
Jana Levová,SPD,M,43,94
Karla Maříková,SPD,A,43,94
Tomio Okamura,SPD,A,43,94
Zdeněk Podal,SPD,0,43,94
Miloslav Rozner,SPD,A,43,94
Radek Rozvoral,SPD,A,43,94
Lucie Šafránková,SPD,A,43,94
Lubomír Španěl,SPD,A,43,94
Radovan Vích,SPD,0,43,94
Jiří Běhounek,ČSSD,M,43,94
Jan Birke,ČSSD,M,43,94
Petr Dolínek,ČSSD,0,43,94
Alena Gajdůšková,ČSSD,N,43,94
Jan Hamáček,ČSSD,0,43,94
Tomáš Hanzel,ČSSD,Z,43,94
Jan Chvojka,ČSSD,N,43,94
Roman Onderka,ČSSD,N,43,94
Roman Sklenák,ČSSD,0,43,94
Antonín Staněk,ČSSD,N,43,94
Kateřina Valachová,ČSSD,N,43,94
Ondřej Veselý,ČSSD,Z,43,94
Václav Votava,ČSSD,M,43,94
Lubomír Zaorálek,ČSSD,0,43,94
Hana Aulická Jírovcová,KSČM,0,43,94
Alexander Černý,KSČM,Z,43,94
Jiří Dolejš,KSČM,0,43,94
Vojtěch Filip,KSČM,N,43,94
Miroslav Grebeníček,KSČM,M,43,94
Stanislav Grospič,KSČM,Z,43,94
Pavel Kováčik,KSČM,0,43,94
Leo Luzar,KSČM,N,43,94
Květa Matušovská,KSČM,N,43,94
Zdeněk Ondráček,KSČM,0,43,94
Daniel Pawlas,KSČM,0,43,94
Marie Pěnčíková,KSČM,Z,43,94
Ivo Pojezný,KSČM,0,43,94
Jiří Valenta,KSČM,N,43,94
Miloslava Vostrá,KSČM,Z,43,94
Jan Bartošek,KDU-ČSL,M,43,94
Pavel Bělobrádek,KDU-ČSL,0,43,94
Ondřej Benešík,KDU-ČSL,0,43,94
Jan Čižinský,KDU-ČSL,0,43,94
Pavla Golasowská,KDU-ČSL,0,43,94
Stanislav Juránek,KDU-ČSL,A,43,94
Marian Jurečka,KDU-ČSL,A,43,94
Vít Kaňkovský,KDU-ČSL,A,43,94
Jiří Mihola,KDU-ČSL,A,43,94
Marek Výborný,KDU-ČSL,A,43,94
Dominik Feri,TOP09,M,43,94
Miroslav Kalousek,TOP09,A,43,94
Helena Langšádlová,TOP09,A,43,94
Markéta Pekarová Adamová,TOP09,A,43,94
Karel Schwarzenberg,TOP09,M,43,94
František Vácha,TOP09,0,43,94
Vlastimil Válek,TOP09,0,43,94
Jan Farský,STAN,A,43,94
Petr Gazdík,STAN,0,43,94
Věra Kovářová,STAN,A,43,94
Jana Krutáková,STAN,0,43,94
Petr Pávek,STAN,M,43,94
Vít Rakušan,STAN,A,43,94
Marian Bojko,Nezařaz,Z,43,94
Václav Klaus,Nezařaz,Z,43,94
Zuzana Majerová Zahradníková,Nezařaz,0,43,94
Ivana Nevludová,Nezařaz,0,43,94
Lubomír Volný,Nezařaz,0,43,94
