Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,47,30
Andrej Babiš,ANO,A,47,30
Andrea Babišová,ANO,A,47,30
Ondřej Babka,ANO,A,47,30
Margita Balaštíková,ANO,A,47,30
Josef Bělica,ANO,A,47,30
Stanislav Berkovec,ANO,A,47,30
Jiří Bláha,ANO,A,47,30
Richard Brabec,ANO,A,47,30
Milan Brázdil,ANO,A,47,30
Andrea Brzobohatá,ANO,A,47,30
Jaroslav Bžoch,ANO,A,47,30
Monika Červíčková,ANO,A,47,30
Klára Dostálová,ANO,A,47,30
Lenka Dražilová,ANO,A,47,30
Jaroslav Faltýnek,ANO,A,47,30
Kamal Farhan,ANO,A,47,30
Milan Feranec,ANO,A,47,30
Eva Fialová,ANO,A,47,30
Stanislav Fridrich,ANO,A,47,30
Josef Hájek,ANO,A,47,30
Milan Hnilička,ANO,A,47,30
Ivan Jáč,ANO,A,47,30
Miloslav Janulík,ANO,A,47,30
Aleš Juchelka,ANO,A,47,30
Pavel Juříček,ANO,A,47,30
Iva Kalátová,ANO,A,47,30
Adam Kalous,ANO,A,47,30
David Kasal,ANO,A,47,30
Tomáš Kohoutek,ANO,A,47,30
Martin Kolovratník,ANO,A,47,30
Barbora Kořanová,ANO,A,47,30
Josef Kott,ANO,A,47,30
Robert Králíček,ANO,A,47,30
Roman Kubíček,ANO,A,47,30
Jan Kubík,ANO,A,47,30
Jaroslav Kytýr,ANO,A,47,30
Taťána Malá,ANO,A,47,30
Přemysl Mališ,ANO,A,47,30
Jiří Mašek,ANO,A,47,30
Eva Matyášová,ANO,A,47,30
Marcela Melková,ANO,A,47,30
Jana Mračková Vildumetzová,ANO,M,47,30
Patrik Nacher,ANO,A,47,30
Marek Novák,ANO,A,47,30
Monika Oborná,ANO,A,47,30
Ladislav Okleštěk,ANO,A,47,30
Zuzana Ožanová,ANO,A,47,30
Jana Pastuchová,ANO,A,47,30
František Petrtýl,ANO,A,47,30
Pavel Plzák,ANO,A,47,30
Milan Pour,ANO,A,47,30
David Pražák,ANO,A,47,30
Věra Procházková,ANO,A,47,30
Pavel Pustějovský,ANO,A,47,30
Karel Rais,ANO,A,47,30
Michal Ratiborský,ANO,A,47,30
Jan Richter,ANO,A,47,30
Miloslava Rutová,ANO,A,47,30
Pavel Růžička,ANO,A,47,30
Jan Řehounek,ANO,A,47,30
Petr Sadovský,ANO,A,47,30
Jan Schiller,ANO,A,47,30
Pavel Staněk,ANO,A,47,30
Jiří Strýček,ANO,A,47,30
Karla Šlechtová,ANO,A,47,30
Julius Špičák,ANO,A,47,30
David Štolpa,ANO,A,47,30
Karel Tureček,ANO,A,47,30
Helena Válková,ANO,A,47,30
Petr Venhoda,ANO,A,47,30
Adam Vojtěch,ANO,A,47,30
Jan Volný,ANO,A,47,30
Radek Vondráček,ANO,A,47,30
Ivo Vondrák,ANO,A,47,30
Petr Vrána,ANO,A,47,30
Rostislav Vyzula,ANO,A,47,30
Radek Zlesák,ANO,A,47,30
Ivan Adamec,ODS,A,47,30
Jan Bauer,ODS,A,47,30
Martin Baxa,ODS,A,47,30
Petr Beitl,ODS,A,47,30
Marek Benda,ODS,0,47,30
Petr Bendl,ODS,A,47,30
Stanislav Blaha,ODS,A,47,30
Pavel Blažek,ODS,0,47,30
Jana Černochová,ODS,A,47,30
Petr Fiala,ODS,A,47,30
Jakub Janda,ODS,A,47,30
Karel Krejza,ODS,A,47,30
Martin Kupka,ODS,A,47,30
Jaroslav Martinů,ODS,A,47,30
Ilona Mauritzová,ODS,A,47,30
Vojtěch Munzar,ODS,A,47,30
Miroslava Němcová,ODS,0,47,30
Jan Skopeček,ODS,A,47,30
Zbyněk Stanjura,ODS,A,47,30
Bohuslav Svoboda,ODS,A,47,30
Jiří Ventruba,ODS,A,47,30
Jan Zahradník,ODS,A,47,30
Pavel Žáček,ODS,A,47,30
Dana Balcarová,Piráti,A,47,30
Lukáš Bartoň,Piráti,A,47,30
Ivan Bartoš,Piráti,A,47,30
Lukáš Černohorský,Piráti,A,47,30
František Elfmark,Piráti,A,47,30
Mikuláš Ferjenčík,Piráti,M,47,30
Radek Holomčík,Piráti,A,47,30
Martin Jiránek,Piráti,A,47,30
Lukáš Kolářík,Piráti,A,47,30
František Kopřiva,Piráti,A,47,30
Lenka Kozlová,Piráti,A,47,30
Jan Lipavský,Piráti,A,47,30
Tomáš Martínek,Piráti,A,47,30
Jakub Michálek,Piráti,A,47,30
František Navrkal,Piráti,A,47,30
Vojtěch Pikal,Piráti,A,47,30
Ondřej Polanský,Piráti,A,47,30
Jan Pošvář,Piráti,A,47,30
Ondřej Profant,Piráti,A,47,30
Olga Richterová,Piráti,A,47,30
Petr Třešňák,Piráti,A,47,30
Tomáš Vymazal,Piráti,A,47,30
Jaroslav Dvořák,SPD,A,47,30
Radim Fiala,SPD,A,47,30
Jaroslav Foldyna,SPD,0,47,30
Jaroslav Holík,SPD,A,47,30
Jan Hrnčíř,SPD,A,47,30
Tereza Hyťhová,SPD,A,47,30
Monika Jarošová,SPD,A,47,30
Pavel Jelínek,SPD,A,47,30
Jiří Kobza,SPD,M,47,30
Jiří Kohoutek,SPD,A,47,30
Radek Koten,SPD,A,47,30
Jana Levová,SPD,M,47,30
Karla Maříková,SPD,A,47,30
Tomio Okamura,SPD,A,47,30
Zdeněk Podal,SPD,A,47,30
Miloslav Rozner,SPD,A,47,30
Radek Rozvoral,SPD,A,47,30
Lucie Šafránková,SPD,A,47,30
Lubomír Španěl,SPD,A,47,30
Radovan Vích,SPD,A,47,30
Jiří Běhounek,ČSSD,A,47,30
Jan Birke,ČSSD,A,47,30
Petr Dolínek,ČSSD,0,47,30
Alena Gajdůšková,ČSSD,A,47,30
Jan Hamáček,ČSSD,A,47,30
Tomáš Hanzel,ČSSD,A,47,30
Jan Chvojka,ČSSD,A,47,30
Roman Onderka,ČSSD,A,47,30
Roman Sklenák,ČSSD,A,47,30
Antonín Staněk,ČSSD,A,47,30
Kateřina Valachová,ČSSD,A,47,30
Ondřej Veselý,ČSSD,A,47,30
Václav Votava,ČSSD,0,47,30
Lubomír Zaorálek,ČSSD,A,47,30
Hana Aulická Jírovcová,KSČM,A,47,30
Alexander Černý,KSČM,A,47,30
Jiří Dolejš,KSČM,A,47,30
Vojtěch Filip,KSČM,A,47,30
Miroslav Grebeníček,KSČM,A,47,30
Stanislav Grospič,KSČM,A,47,30
Pavel Kováčik,KSČM,A,47,30
Leo Luzar,KSČM,A,47,30
Květa Matušovská,KSČM,A,47,30
Zdeněk Ondráček,KSČM,A,47,30
Daniel Pawlas,KSČM,A,47,30
Marie Pěnčíková,KSČM,A,47,30
Ivo Pojezný,KSČM,A,47,30
Jiří Valenta,KSČM,A,47,30
Miloslava Vostrá,KSČM,A,47,30
Jan Bartošek,KDU-ČSL,A,47,30
Pavel Bělobrádek,KDU-ČSL,A,47,30
Ondřej Benešík,KDU-ČSL,A,47,30
Jan Čižinský,KDU-ČSL,A,47,30
Pavla Golasowská,KDU-ČSL,A,47,30
Stanislav Juránek,KDU-ČSL,A,47,30
Marian Jurečka,KDU-ČSL,A,47,30
Vít Kaňkovský,KDU-ČSL,A,47,30
Jiří Mihola,KDU-ČSL,A,47,30
Marek Výborný,KDU-ČSL,A,47,30
Dominik Feri,TOP09,A,47,30
Miroslav Kalousek,TOP09,A,47,30
Helena Langšádlová,TOP09,A,47,30
Markéta Pekarová Adamová,TOP09,A,47,30
Karel Schwarzenberg,TOP09,A,47,30
František Vácha,TOP09,A,47,30
Vlastimil Válek,TOP09,A,47,30
Jan Farský,STAN,A,47,30
Petr Gazdík,STAN,A,47,30
Věra Kovářová,STAN,A,47,30
Jana Krutáková,STAN,A,47,30
Petr Pávek,STAN,M,47,30
Vít Rakušan,STAN,A,47,30
Marian Bojko,Nezařaz,A,47,30
Václav Klaus,Nezařaz,A,47,30
Zuzana Majerová Zahradníková,Nezařaz,A,47,30
Ivana Nevludová,Nezařaz,A,47,30
Lubomír Volný,Nezařaz,A,47,30
