Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,25,64
Andrej Babiš,ANO,M,25,64
Andrea Babišová,ANO,A,25,64
Margita Balaštíková,ANO,A,25,64
Josef Bělica,ANO,A,25,64
Stanislav Berkovec,ANO,A,25,64
Jiří Bláha,ANO,A,25,64
Richard Brabec,ANO,A,25,64
Milan Brázdil,ANO,A,25,64
Andrea Brzobohatá,ANO,A,25,64
Jaroslav Bžoch,ANO,A,25,64
Monika Červíčková,ANO,A,25,64
Klára Dostálová,ANO,A,25,64
Lenka Dražilová,ANO,A,25,64
Jaroslav Faltýnek,ANO,A,25,64
Kamal Farhan,ANO,A,25,64
Milan Feranec,ANO,A,25,64
Eva Fialová,ANO,A,25,64
Stanislav Fridrich,ANO,A,25,64
Josef Hájek,ANO,Z,25,64
Milan Hnilička,ANO,A,25,64
Ivan Jáč,ANO,A,25,64
Miloslav Janulík,ANO,A,25,64
Aleš Juchelka,ANO,A,25,64
Pavel Juříček,ANO,A,25,64
Adam Kalous,ANO,Z,25,64
David Kasal,ANO,A,25,64
Tomáš Kohoutek,ANO,A,25,64
Martin Kolovratník,ANO,A,25,64
Barbora Kořanová,ANO,A,25,64
Josef Kott,ANO,A,25,64
Robert Králíček,ANO,A,25,64
Roman Kubíček,ANO,A,25,64
Jan Kubík,ANO,A,25,64
Jaroslav Kytýr,ANO,A,25,64
Taťána Malá,ANO,A,25,64
Přemysl Mališ,ANO,A,25,64
Jiří Mašek,ANO,A,25,64
Eva Matyášová,ANO,A,25,64
Radka Maxová,ANO,A,25,64
Marcela Melková,ANO,A,25,64
Jana Mračková Vildumetzová,ANO,A,25,64
Patrik Nacher,ANO,A,25,64
Marek Novák,ANO,A,25,64
Monika Oborná,ANO,A,25,64
Ladislav Okleštěk,ANO,A,25,64
Zuzana Ožanová,ANO,A,25,64
Jana Pastuchová,ANO,A,25,64
František Petrtýl,ANO,A,25,64
Pavel Plzák,ANO,A,25,64
Milan Pour,ANO,A,25,64
David Pražák,ANO,M,25,64
Věra Procházková,ANO,A,25,64
Pavel Pustějovský,ANO,A,25,64
Karel Rais,ANO,A,25,64
Michal Ratiborský,ANO,A,25,64
Jan Richter,ANO,A,25,64
Miloslava Rutová,ANO,A,25,64
Pavel Růžička,ANO,A,25,64
Jan Řehounek,ANO,A,25,64
Petr Sadovský,ANO,A,25,64
Jan Schiller,ANO,A,25,64
Pavel Staněk,ANO,A,25,64
Jiří Strýček,ANO,A,25,64
Karla Šlechtová,ANO,M,25,64
Julius Špičák,ANO,A,25,64
David Štolpa,ANO,M,25,64
Dan Ťok,ANO,A,25,64
Karel Tureček,ANO,A,25,64
Helena Válková,ANO,A,25,64
Petr Venhoda,ANO,A,25,64
Adam Vojtěch,ANO,A,25,64
Jan Volný,ANO,A,25,64
Radek Vondráček,ANO,A,25,64
Ivo Vondrák,ANO,A,25,64
Petr Vrána,ANO,A,25,64
Rostislav Vyzula,ANO,A,25,64
Radek Zlesák,ANO,A,25,64
Ivan Adamec,ODS,A,25,64
Jan Bauer,ODS,A,25,64
Martin Baxa,ODS,A,25,64
Petr Beitl,ODS,Z,25,64
Marek Benda,ODS,A,25,64
Stanislav Blaha,ODS,A,25,64
Pavel Blažek,ODS,A,25,64
Jana Černochová,ODS,A,25,64
Petr Fiala,ODS,A,25,64
Jakub Janda,ODS,A,25,64
Václav Klaus,ODS,A,25,64
Karel Krejza,ODS,A,25,64
Martin Kupka,ODS,A,25,64
Zuzana Majerová Zahradníková,ODS,A,25,64
Jaroslav Martinů,ODS,A,25,64
Ilona Mauritzová,ODS,A,25,64
Vojtěch Munzar,ODS,A,25,64
Miroslava Němcová,ODS,A,25,64
Jan Skopeček,ODS,A,25,64
Zbyněk Stanjura,ODS,A,25,64
Bohuslav Svoboda,ODS,A,25,64
Jiří Ventruba,ODS,A,25,64
Veronika Vrecionová,ODS,A,25,64
Jan Zahradník,ODS,A,25,64
Pavel Žáček,ODS,Z,25,64
Dana Balcarová,Piráti,A,25,64
Lukáš Bartoň,Piráti,A,25,64
Ivan Bartoš,Piráti,A,25,64
Lukáš Černohorský,Piráti,A,25,64
František Elfmark,Piráti,A,25,64
Mikuláš Ferjenčík,Piráti,A,25,64
Radek Holomčík,Piráti,A,25,64
Martin Jiránek,Piráti,A,25,64
Lukáš Kolářík,Piráti,A,25,64
František Kopřiva,Piráti,M,25,64
Lenka Kozlová,Piráti,A,25,64
Jan Lipavský,Piráti,Z,25,64
Tomáš Martínek,Piráti,A,25,64
Jakub Michálek,Piráti,A,25,64
Mikuláš Peksa,Piráti,A,25,64
Vojtěch Pikal,Piráti,A,25,64
Ondřej Polanský,Piráti,A,25,64
Jan Pošvář,Piráti,A,25,64
Ondřej Profant,Piráti,A,25,64
Olga Richterová,Piráti,M,25,64
Petr Třešňák,Piráti,A,25,64
Tomáš Vymazal,Piráti,A,25,64
Marian Bojko,SPD,Z,25,64
Jaroslav Dvořák,SPD,Z,25,64
Radim Fiala,SPD,Z,25,64
Jaroslav Holík,SPD,Z,25,64
Jan Hrnčíř,SPD,Z,25,64
Tereza Hyťhová,SPD,M,25,64
Monika Jarošová,SPD,Z,25,64
Pavel Jelínek,SPD,Z,25,64
Jiří Kobza,SPD,Z,25,64
Jiří Kohoutek,SPD,Z,25,64
Radek Koten,SPD,Z,25,64
Jana Levová,SPD,Z,25,64
Karla Maříková,SPD,Z,25,64
Ivana Nevludová,SPD,Z,25,64
Tomio Okamura,SPD,Z,25,64
Zdeněk Podal,SPD,Z,25,64
Miloslav Rozner,SPD,Z,25,64
Radek Rozvoral,SPD,Z,25,64
Lucie Šafránková,SPD,Z,25,64
Lubomír Španěl,SPD,Z,25,64
Radovan Vích,SPD,Z,25,64
Lubomír Volný,SPD,Z,25,64
Jiří Běhounek,ČSSD,A,25,64
Jan Birke,ČSSD,A,25,64
Petr Dolínek,ČSSD,A,25,64
Jaroslav Foldyna,ČSSD,Z,25,64
Alena Gajdůšková,ČSSD,A,25,64
Jan Hamáček,ČSSD,A,25,64
Tomáš Hanzel,ČSSD,A,25,64
Milan Chovanec,ČSSD,A,25,64
Jan Chvojka,ČSSD,A,25,64
Roman Onderka,ČSSD,A,25,64
Roman Sklenák,ČSSD,A,25,64
Antonín Staněk,ČSSD,A,25,64
Kateřina Valachová,ČSSD,A,25,64
Ondřej Veselý,ČSSD,A,25,64
Lubomír Zaorálek,ČSSD,M,25,64
Hana Aulická Jírovcová,KSČM,Z,25,64
Alexander Černý,KSČM,Z,25,64
Jiří Dolejš,KSČM,Z,25,64
Vojtěch Filip,KSČM,Z,25,64
Miroslav Grebeníček,KSČM,Z,25,64
Stanislav Grospič,KSČM,Z,25,64
Pavel Kováčik,KSČM,Z,25,64
Leo Luzar,KSČM,Z,25,64
Květa Matušovská,KSČM,Z,25,64
Zdeněk Ondráček,KSČM,Z,25,64
Daniel Pawlas,KSČM,Z,25,64
Marie Pěnčíková,KSČM,Z,25,64
Ivo Pojezný,KSČM,Z,25,64
Jiří Valenta,KSČM,Z,25,64
Miloslava Vostrá,KSČM,Z,25,64
Jan Bartošek,KDU-ČSL,A,25,64
Pavel Bělobrádek,KDU-ČSL,A,25,64
Ondřej Benešík,KDU-ČSL,M,25,64
Jan Čižinský,KDU-ČSL,A,25,64
Pavla Golasowská,KDU-ČSL,A,25,64
Stanislav Juránek,KDU-ČSL,A,25,64
Marian Jurečka,KDU-ČSL,A,25,64
Vít Kaňkovský,KDU-ČSL,A,25,64
Jiří Mihola,KDU-ČSL,A,25,64
Marek Výborný,KDU-ČSL,A,25,64
Dominik Feri,TOP09,A,25,64
Miroslav Kalousek,TOP09,A,25,64
Helena Langšádlová,TOP09,M,25,64
Markéta Pekarová Adamová,TOP09,A,25,64
Karel Schwarzenberg,TOP09,M,25,64
František Vácha,TOP09,A,25,64
Vlastimil Válek,TOP09,A,25,64
Jan Farský,STAN,M,25,64
Petr Gazdík,STAN,A,25,64
Věra Kovářová,STAN,A,25,64
Jana Krutáková,STAN,A,25,64
Petr Pávek,STAN,A,25,64
Vít Rakušan,STAN,A,25,64
