Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,0,43,110
Andrej Babiš,ANO,0,43,110
Andrea Babišová,ANO,N,43,110
Ondřej Babka,ANO,N,43,110
Margita Balaštíková,ANO,N,43,110
Josef Bělica,ANO,0,43,110
Stanislav Berkovec,ANO,N,43,110
Jiří Bláha,ANO,M,43,110
Richard Brabec,ANO,Z,43,110
Milan Brázdil,ANO,Z,43,110
Andrea Brzobohatá,ANO,0,43,110
Jaroslav Bžoch,ANO,Z,43,110
Monika Červíčková,ANO,Z,43,110
Klára Dostálová,ANO,0,43,110
Lenka Dražilová,ANO,0,43,110
Jaroslav Faltýnek,ANO,Z,43,110
Kamal Farhan,ANO,N,43,110
Milan Feranec,ANO,N,43,110
Eva Fialová,ANO,N,43,110
Stanislav Fridrich,ANO,0,43,110
Josef Hájek,ANO,Z,43,110
Milan Hnilička,ANO,0,43,110
Ivan Jáč,ANO,0,43,110
Miloslav Janulík,ANO,N,43,110
Aleš Juchelka,ANO,0,43,110
Pavel Juříček,ANO,N,43,110
Iva Kalátová,ANO,N,43,110
Adam Kalous,ANO,0,43,110
David Kasal,ANO,N,43,110
Tomáš Kohoutek,ANO,0,43,110
Martin Kolovratník,ANO,N,43,110
Barbora Kořanová,ANO,0,43,110
Josef Kott,ANO,Z,43,110
Robert Králíček,ANO,Z,43,110
Roman Kubíček,ANO,Z,43,110
Jan Kubík,ANO,Z,43,110
Jaroslav Kytýr,ANO,N,43,110
Taťána Malá,ANO,N,43,110
Přemysl Mališ,ANO,0,43,110
Jiří Mašek,ANO,0,43,110
Eva Matyášová,ANO,0,43,110
Marcela Melková,ANO,N,43,110
Jana Mračková Vildumetzová,ANO,0,43,110
Patrik Nacher,ANO,Z,43,110
Marek Novák,ANO,N,43,110
Monika Oborná,ANO,N,43,110
Ladislav Okleštěk,ANO,0,43,110
Zuzana Ožanová,ANO,0,43,110
Jana Pastuchová,ANO,Z,43,110
František Petrtýl,ANO,0,43,110
Pavel Plzák,ANO,0,43,110
Milan Pour,ANO,Z,43,110
David Pražák,ANO,N,43,110
Věra Procházková,ANO,0,43,110
Pavel Pustějovský,ANO,0,43,110
Karel Rais,ANO,0,43,110
Michal Ratiborský,ANO,Z,43,110
Jan Richter,ANO,0,43,110
Miloslava Rutová,ANO,0,43,110
Pavel Růžička,ANO,0,43,110
Jan Řehounek,ANO,N,43,110
Petr Sadovský,ANO,0,43,110
Jan Schiller,ANO,0,43,110
Pavel Staněk,ANO,0,43,110
Jiří Strýček,ANO,N,43,110
Karla Šlechtová,ANO,N,43,110
Julius Špičák,ANO,0,43,110
David Štolpa,ANO,Z,43,110
Karel Tureček,ANO,0,43,110
Helena Válková,ANO,0,43,110
Petr Venhoda,ANO,0,43,110
Adam Vojtěch,ANO,Z,43,110
Jan Volný,ANO,0,43,110
Radek Vondráček,ANO,N,43,110
Ivo Vondrák,ANO,M,43,110
Petr Vrána,ANO,0,43,110
Rostislav Vyzula,ANO,0,43,110
Radek Zlesák,ANO,N,43,110
Ivan Adamec,ODS,0,43,110
Jan Bauer,ODS,0,43,110
Martin Baxa,ODS,A,43,110
Petr Beitl,ODS,0,43,110
Marek Benda,ODS,0,43,110
Petr Bendl,ODS,A,43,110
Stanislav Blaha,ODS,0,43,110
Pavel Blažek,ODS,0,43,110
Jana Černochová,ODS,0,43,110
Petr Fiala,ODS,A,43,110
Jakub Janda,ODS,A,43,110
Karel Krejza,ODS,0,43,110
Martin Kupka,ODS,A,43,110
Jaroslav Martinů,ODS,A,43,110
Ilona Mauritzová,ODS,0,43,110
Vojtěch Munzar,ODS,A,43,110
Miroslava Němcová,ODS,A,43,110
Jan Skopeček,ODS,A,43,110
Zbyněk Stanjura,ODS,A,43,110
Bohuslav Svoboda,ODS,0,43,110
Jiří Ventruba,ODS,A,43,110
Jan Zahradník,ODS,A,43,110
Pavel Žáček,ODS,0,43,110
Dana Balcarová,Piráti,0,43,110
Lukáš Bartoň,Piráti,A,43,110
Ivan Bartoš,Piráti,A,43,110
Lukáš Černohorský,Piráti,A,43,110
František Elfmark,Piráti,0,43,110
Mikuláš Ferjenčík,Piráti,A,43,110
Radek Holomčík,Piráti,0,43,110
Martin Jiránek,Piráti,A,43,110
Lukáš Kolářík,Piráti,M,43,110
František Kopřiva,Piráti,0,43,110
Lenka Kozlová,Piráti,M,43,110
Jan Lipavský,Piráti,A,43,110
Tomáš Martínek,Piráti,A,43,110
Jakub Michálek,Piráti,0,43,110
František Navrkal,Piráti,0,43,110
Vojtěch Pikal,Piráti,A,43,110
Ondřej Polanský,Piráti,0,43,110
Jan Pošvář,Piráti,0,43,110
Ondřej Profant,Piráti,A,43,110
Olga Richterová,Piráti,A,43,110
Petr Třešňák,Piráti,A,43,110
Tomáš Vymazal,Piráti,0,43,110
Jaroslav Dvořák,SPD,0,43,110
Radim Fiala,SPD,A,43,110
Jaroslav Foldyna,SPD,A,43,110
Jaroslav Holík,SPD,0,43,110
Jan Hrnčíř,SPD,A,43,110
Tereza Hyťhová,SPD,A,43,110
Monika Jarošová,SPD,0,43,110
Pavel Jelínek,SPD,0,43,110
Jiří Kobza,SPD,0,43,110
Jiří Kohoutek,SPD,0,43,110
Radek Koten,SPD,0,43,110
Jana Levová,SPD,M,43,110
Karla Maříková,SPD,A,43,110
Tomio Okamura,SPD,A,43,110
Zdeněk Podal,SPD,0,43,110
Miloslav Rozner,SPD,A,43,110
Radek Rozvoral,SPD,A,43,110
Lucie Šafránková,SPD,A,43,110
Lubomír Španěl,SPD,A,43,110
Radovan Vích,SPD,0,43,110
Jiří Běhounek,ČSSD,M,43,110
Jan Birke,ČSSD,M,43,110
Petr Dolínek,ČSSD,0,43,110
Alena Gajdůšková,ČSSD,Z,43,110
Jan Hamáček,ČSSD,A,43,110
Tomáš Hanzel,ČSSD,Z,43,110
Jan Chvojka,ČSSD,Z,43,110
Roman Onderka,ČSSD,Z,43,110
Roman Sklenák,ČSSD,0,43,110
Antonín Staněk,ČSSD,0,43,110
Kateřina Valachová,ČSSD,Z,43,110
Ondřej Veselý,ČSSD,A,43,110
Václav Votava,ČSSD,M,43,110
Lubomír Zaorálek,ČSSD,0,43,110
Hana Aulická Jírovcová,KSČM,0,43,110
Alexander Černý,KSČM,Z,43,110
Jiří Dolejš,KSČM,0,43,110
Vojtěch Filip,KSČM,Z,43,110
Miroslav Grebeníček,KSČM,M,43,110
Stanislav Grospič,KSČM,Z,43,110
Pavel Kováčik,KSČM,0,43,110
Leo Luzar,KSČM,Z,43,110
Květa Matušovská,KSČM,Z,43,110
Zdeněk Ondráček,KSČM,0,43,110
Daniel Pawlas,KSČM,0,43,110
Marie Pěnčíková,KSČM,Z,43,110
Ivo Pojezný,KSČM,0,43,110
Jiří Valenta,KSČM,Z,43,110
Miloslava Vostrá,KSČM,Z,43,110
Jan Bartošek,KDU-ČSL,M,43,110
Pavel Bělobrádek,KDU-ČSL,0,43,110
Ondřej Benešík,KDU-ČSL,Z,43,110
Jan Čižinský,KDU-ČSL,0,43,110
Pavla Golasowská,KDU-ČSL,0,43,110
Stanislav Juránek,KDU-ČSL,A,43,110
Marian Jurečka,KDU-ČSL,A,43,110
Vít Kaňkovský,KDU-ČSL,0,43,110
Jiří Mihola,KDU-ČSL,A,43,110
Marek Výborný,KDU-ČSL,A,43,110
Dominik Feri,TOP09,M,43,110
Miroslav Kalousek,TOP09,A,43,110
Helena Langšádlová,TOP09,A,43,110
Markéta Pekarová Adamová,TOP09,A,43,110
Karel Schwarzenberg,TOP09,M,43,110
František Vácha,TOP09,0,43,110
Vlastimil Válek,TOP09,0,43,110
Jan Farský,STAN,A,43,110
Petr Gazdík,STAN,0,43,110
Věra Kovářová,STAN,A,43,110
Jana Krutáková,STAN,0,43,110
Petr Pávek,STAN,M,43,110
Vít Rakušan,STAN,A,43,110
Marian Bojko,Nezařaz,A,43,110
Václav Klaus,Nezařaz,Z,43,110
