Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,0,49,5
Andrej Babiš,ANO,M,49,5
Andrea Babišová,ANO,M,49,5
Ondřej Babka,ANO,A,49,5
Margita Balaštíková,ANO,A,49,5
Josef Bělica,ANO,A,49,5
Stanislav Berkovec,ANO,A,49,5
Jiří Bláha,ANO,M,49,5
Richard Brabec,ANO,A,49,5
Milan Brázdil,ANO,M,49,5
Andrea Brzobohatá,ANO,M,49,5
Jaroslav Bžoch,ANO,A,49,5
Monika Červíčková,ANO,A,49,5
Klára Dostálová,ANO,M,49,5
Lenka Dražilová,ANO,M,49,5
Jaroslav Faltýnek,ANO,A,49,5
Kamal Farhan,ANO,A,49,5
Milan Feranec,ANO,A,49,5
Eva Fialová,ANO,A,49,5
Stanislav Fridrich,ANO,M,49,5
Josef Hájek,ANO,A,49,5
Milan Hnilička,ANO,M,49,5
Ivan Jáč,ANO,A,49,5
Miloslav Janulík,ANO,A,49,5
Aleš Juchelka,ANO,A,49,5
Pavel Juříček,ANO,M,49,5
Iva Kalátová,ANO,A,49,5
Adam Kalous,ANO,A,49,5
David Kasal,ANO,A,49,5
Tomáš Kohoutek,ANO,0,49,5
Martin Kolovratník,ANO,M,49,5
Barbora Kořanová,ANO,A,49,5
Josef Kott,ANO,A,49,5
Robert Králíček,ANO,A,49,5
Roman Kubíček,ANO,A,49,5
Jan Kubík,ANO,A,49,5
Jaroslav Kytýr,ANO,A,49,5
Taťána Malá,ANO,A,49,5
Přemysl Mališ,ANO,0,49,5
Jiří Mašek,ANO,A,49,5
Eva Matyášová,ANO,M,49,5
Marcela Melková,ANO,0,49,5
Jana Mračková Vildumetzová,ANO,M,49,5
Patrik Nacher,ANO,M,49,5
Marek Novák,ANO,A,49,5
Monika Oborná,ANO,0,49,5
Ladislav Okleštěk,ANO,M,49,5
Zuzana Ožanová,ANO,A,49,5
Jana Pastuchová,ANO,M,49,5
František Petrtýl,ANO,A,49,5
Pavel Plzák,ANO,A,49,5
Milan Pour,ANO,A,49,5
David Pražák,ANO,M,49,5
Věra Procházková,ANO,A,49,5
Pavel Pustějovský,ANO,A,49,5
Karel Rais,ANO,A,49,5
Michal Ratiborský,ANO,0,49,5
Jan Richter,ANO,M,49,5
Miloslava Rutová,ANO,A,49,5
Pavel Růžička,ANO,A,49,5
Jan Řehounek,ANO,A,49,5
Petr Sadovský,ANO,A,49,5
Jan Schiller,ANO,M,49,5
Pavel Staněk,ANO,M,49,5
