Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,M,54,6
Andrej Babiš,ANO,0,54,6
Andrea Babišová,ANO,A,54,6
Ondřej Babka,ANO,A,54,6
Margita Balaštíková,ANO,M,54,6
Josef Bělica,ANO,M,54,6
Stanislav Berkovec,ANO,A,54,6
Jiří Bláha,ANO,M,54,6
Richard Brabec,ANO,0,54,6
Milan Brázdil,ANO,A,54,6
Andrea Brzobohatá,ANO,A,54,6
Jaroslav Bžoch,ANO,A,54,6
Monika Červíčková,ANO,A,54,6
Klára Dostálová,ANO,A,54,6
Lenka Dražilová,ANO,M,54,6
Jaroslav Faltýnek,ANO,0,54,6
Kamal Farhan,ANO,A,54,6
Milan Feranec,ANO,A,54,6
Eva Fialová,ANO,A,54,6
Stanislav Fridrich,ANO,M,54,6
Josef Hájek,ANO,A,54,6
Milan Hnilička,ANO,A,54,6
Ivan Jáč,ANO,M,54,6
Miloslav Janulík,ANO,A,54,6
Aleš Juchelka,ANO,A,54,6
Pavel Juříček,ANO,M,54,6
Iva Kalátová,ANO,A,54,6
Adam Kalous,ANO,A,54,6
David Kasal,ANO,A,54,6
Tomáš Kohoutek,ANO,A,54,6
Martin Kolovratník,ANO,Z,54,6
Barbora Kořanová,ANO,A,54,6
Josef Kott,ANO,A,54,6
Robert Králíček,ANO,A,54,6
Roman Kubíček,ANO,A,54,6
Jan Kubík,ANO,A,54,6
Jaroslav Kytýr,ANO,Z,54,6
Taťána Malá,ANO,M,54,6
Přemysl Mališ,ANO,A,54,6
Jiří Mašek,ANO,A,54,6
Eva Matyášová,ANO,M,54,6
Marcela Melková,ANO,0,54,6
Jana Mračková Vildumetzová,ANO,A,54,6
Patrik Nacher,ANO,A,54,6
Marek Novák,ANO,A,54,6
Monika Oborná,ANO,A,54,6
Ladislav Okleštěk,ANO,M,54,6
Zuzana Ožanová,ANO,A,54,6
Jana Pastuchová,ANO,M,54,6
František Petrtýl,ANO,A,54,6
Pavel Plzák,ANO,M,54,6
Milan Pour,ANO,A,54,6
David Pražák,ANO,A,54,6
Věra Procházková,ANO,M,54,6
Pavel Pustějovský,ANO,A,54,6
Karel Rais,ANO,A,54,6
Michal Ratiborský,ANO,A,54,6
Jan Richter,ANO,M,54,6
Miloslava Rutová,ANO,A,54,6
Pavel Růžička,ANO,A,54,6
Jan Řehounek,ANO,A,54,6
Petr Sadovský,ANO,A,54,6
Jan Schiller,ANO,A,54,6
Pavel Staněk,ANO,A,54,6
Jiří Strýček,ANO,A,54,6
Karla Šlechtová,ANO,A,54,6
Julius Špičák,ANO,M,54,6
David Štolpa,ANO,A,54,6
Karel Tureček,ANO,A,54,6
Helena Válková,ANO,A,54,6
Petr Venhoda,ANO,A,54,6
Adam Vojtěch,ANO,A,54,6
Jan Volný,ANO,A,54,6
Radek Vondráček,ANO,A,54,6
Ivo Vondrák,ANO,M,54,6
Petr Vrána,ANO,M,54,6
Rostislav Vyzula,ANO,A,54,6
Radek Zlesák,ANO,0,54,6
Ivan Adamec,ODS,0,54,6
Jan Bauer,ODS,M,54,6
Martin Baxa,ODS,M,54,6
Petr Beitl,ODS,A,54,6
Marek Benda,ODS,M,54,6
