Name,Party,Vote,Mtg n.,Proposal n.
Věra Adámková,ANO,Z,25,75
Andrej Babiš,ANO,M,25,75
Andrea Babišová,ANO,N,25,75
Margita Balaštíková,ANO,N,25,75
Josef Bělica,ANO,N,25,75
Stanislav Berkovec,ANO,N,25,75
Jiří Bláha,ANO,N,25,75
Richard Brabec,ANO,N,25,75
Milan Brázdil,ANO,N,25,75
Andrea Brzobohatá,ANO,N,25,75
Jaroslav Bžoch,ANO,N,25,75
Monika Červíčková,ANO,N,25,75
Klára Dostálová,ANO,N,25,75
Lenka Dražilová,ANO,N,25,75
Jaroslav Faltýnek,ANO,N,25,75
Kamal Farhan,ANO,N,25,75
Milan Feranec,ANO,N,25,75
Eva Fialová,ANO,0,25,75
Stanislav Fridrich,ANO,N,25,75
Josef Hájek,ANO,N,25,75
Milan Hnilička,ANO,N,25,75
Ivan Jáč,ANO,N,25,75
Miloslav Janulík,ANO,N,25,75
Aleš Juchelka,ANO,N,25,75
Pavel Juříček,ANO,N,25,75
Adam Kalous,ANO,N,25,75
David Kasal,ANO,N,25,75
Tomáš Kohoutek,ANO,N,25,75
Martin Kolovratník,ANO,N,25,75
Barbora Kořanová,ANO,N,25,75
Josef Kott,ANO,N,25,75
Robert Králíček,ANO,N,25,75
Roman Kubíček,ANO,N,25,75
Jan Kubík,ANO,N,25,75
Jaroslav Kytýr,ANO,N,25,75
Taťána Malá,ANO,N,25,75
Přemysl Mališ,ANO,N,25,75
Jiří Mašek,ANO,N,25,75
Eva Matyášová,ANO,N,25,75
Radka Maxová,ANO,N,25,75
Marcela Melková,ANO,N,25,75
Jana Mračková Vildumetzová,ANO,N,25,75
Patrik Nacher,ANO,Z,25,75
Marek Novák,ANO,N,25,75
Monika Oborná,ANO,N,25,75
Ladislav Okleštěk,ANO,N,25,75
Zuzana Ožanová,ANO,N,25,75
Jana Pastuchová,ANO,N,25,75
František Petrtýl,ANO,N,25,75
Pavel Plzák,ANO,N,25,75
Milan Pour,ANO,N,25,75
David Pražák,ANO,M,25,75
Věra Procházková,ANO,N,25,75
Pavel Pustějovský,ANO,N,25,75
Karel Rais,ANO,N,25,75
Michal Ratiborský,ANO,N,25,75
Jan Richter,ANO,N,25,75
Miloslava Rutová,ANO,N,25,75
Pavel Růžička,ANO,N,25,75
Jan Řehounek,ANO,N,25,75
Petr Sadovský,ANO,N,25,75
Jan Schiller,ANO,0,25,75
Pavel Staněk,ANO,Z,25,75
Jiří Strýček,ANO,N,25,75
Karla Šlechtová,ANO,M,25,75
Julius Špičák,ANO,N,25,75
David Štolpa,ANO,M,25,75
Dan Ťok,ANO,N,25,75
Karel Tureček,ANO,N,25,75
Helena Válková,ANO,N,25,75
Petr Venhoda,ANO,N,25,75
Adam Vojtěch,ANO,N,25,75
Jan Volný,ANO,N,25,75
Radek Vondráček,ANO,M,25,75
Ivo Vondrák,ANO,N,25,75
Petr Vrána,ANO,N,25,75
Rostislav Vyzula,ANO,N,25,75
Radek Zlesák,ANO,N,25,75
Ivan Adamec,ODS,A,25,75
Jan Bauer,ODS,A,25,75
Martin Baxa,ODS,A,25,75
Petr Beitl,ODS,A,25,75
Marek Benda,ODS,A,25,75
Stanislav Blaha,ODS,A,25,75
Pavel Blažek,ODS,A,25,75
Jana Černochová,ODS,A,25,75
Petr Fiala,ODS,A,25,75
Jakub Janda,ODS,A,25,75
Václav Klaus,ODS,Z,25,75
Karel Krejza,ODS,A,25,75
Martin Kupka,ODS,A,25,75
Zuzana Majerová Zahradníková,ODS,A,25,75
Jaroslav Martinů,ODS,A,25,75
Ilona Mauritzová,ODS,A,25,75
Vojtěch Munzar,ODS,A,25,75
Miroslava Němcová,ODS,A,25,75
Jan Skopeček,ODS,A,25,75
Zbyněk Stanjura,ODS,A,25,75
Bohuslav Svoboda,ODS,A,25,75
Jiří Ventruba,ODS,A,25,75
Veronika Vrecionová,ODS,A,25,75
Jan Zahradník,ODS,A,25,75
Pavel Žáček,ODS,M,25,75
