Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,26,127
Andrej Babiš,ANO,A,26,127
Andrea Babišová,ANO,A,26,127
Margita Balaštíková,ANO,A,26,127
Josef Bělica,ANO,M,26,127
Stanislav Berkovec,ANO,A,26,127
Jiří Bláha,ANO,Z,26,127
Richard Brabec,ANO,M,26,127
Milan Brázdil,ANO,M,26,127
Andrea Brzobohatá,ANO,A,26,127
Jaroslav Bžoch,ANO,A,26,127
Monika Červíčková,ANO,A,26,127
Klára Dostálová,ANO,Z,26,127
Lenka Dražilová,ANO,A,26,127
Jaroslav Faltýnek,ANO,A,26,127
Kamal Farhan,ANO,A,26,127
Milan Feranec,ANO,M,26,127
Eva Fialová,ANO,A,26,127
Stanislav Fridrich,ANO,A,26,127
Josef Hájek,ANO,Z,26,127
Milan Hnilička,ANO,A,26,127
Ivan Jáč,ANO,A,26,127
Miloslav Janulík,ANO,M,26,127
Aleš Juchelka,ANO,A,26,127
Pavel Juříček,ANO,A,26,127
Iva Kalátová,ANO,A,26,127
Adam Kalous,ANO,A,26,127
David Kasal,ANO,A,26,127
Tomáš Kohoutek,ANO,A,26,127
Martin Kolovratník,ANO,A,26,127
Barbora Kořanová,ANO,A,26,127
Josef Kott,ANO,A,26,127
Robert Králíček,ANO,A,26,127
Roman Kubíček,ANO,A,26,127
Jan Kubík,ANO,A,26,127
Jaroslav Kytýr,ANO,A,26,127
Taťána Malá,ANO,A,26,127
Přemysl Mališ,ANO,A,26,127
Jiří Mašek,ANO,A,26,127
Eva Matyášová,ANO,A,26,127
Radka Maxová,ANO,M,26,127
Marcela Melková,ANO,Z,26,127
Jana Mračková Vildumetzová,ANO,A,26,127
Patrik Nacher,ANO,0,26,127
Marek Novák,ANO,A,26,127
Monika Oborná,ANO,Z,26,127
Ladislav Okleštěk,ANO,A,26,127
Zuzana Ožanová,ANO,A,26,127
Jana Pastuchová,ANO,Z,26,127
František Petrtýl,ANO,A,26,127
Pavel Plzák,ANO,Z,26,127
Milan Pour,ANO,A,26,127
David Pražák,ANO,A,26,127
Věra Procházková,ANO,Z,26,127
Pavel Pustějovský,ANO,A,26,127
Karel Rais,ANO,M,26,127
Michal Ratiborský,ANO,A,26,127
Jan Richter,ANO,A,26,127
Miloslava Rutová,ANO,Z,26,127
Pavel Růžička,ANO,A,26,127
Jan Řehounek,ANO,A,26,127
Petr Sadovský,ANO,A,26,127
Jan Schiller,ANO,0,26,127
Pavel Staněk,ANO,M,26,127
Jiří Strýček,ANO,A,26,127
Karla Šlechtová,ANO,M,26,127
Julius Špičák,ANO,A,26,127
David Štolpa,ANO,A,26,127
Karel Tureček,ANO,A,26,127
Helena Válková,ANO,A,26,127
Petr Venhoda,ANO,A,26,127
Adam Vojtěch,ANO,A,26,127
Jan Volný,ANO,A,26,127
Radek Vondráček,ANO,A,26,127
Ivo Vondrák,ANO,M,26,127
Petr Vrána,ANO,A,26,127
Rostislav Vyzula,ANO,M,26,127
