Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,0,38,67
Andrej Babiš,ANO,M,38,67
Andrea Babišová,ANO,0,38,67
Ondřej Babka,ANO,Z,38,67
Margita Balaštíková,ANO,M,38,67
Josef Bělica,ANO,Z,38,67
Stanislav Berkovec,ANO,N,38,67
Jiří Bláha,ANO,M,38,67
Richard Brabec,ANO,0,38,67
Milan Brázdil,ANO,M,38,67
Andrea Brzobohatá,ANO,0,38,67
Jaroslav Bžoch,ANO,Z,38,67
Monika Červíčková,ANO,0,38,67
Klára Dostálová,ANO,M,38,67
Lenka Dražilová,ANO,Z,38,67
Jaroslav Faltýnek,ANO,0,38,67
Kamal Farhan,ANO,Z,38,67
Milan Feranec,ANO,Z,38,67
Eva Fialová,ANO,M,38,67
Stanislav Fridrich,ANO,Z,38,67
Josef Hájek,ANO,0,38,67
Milan Hnilička,ANO,Z,38,67
Ivan Jáč,ANO,Z,38,67
Miloslav Janulík,ANO,M,38,67
Aleš Juchelka,ANO,Z,38,67
Pavel Juříček,ANO,0,38,67
Iva Kalátová,ANO,Z,38,67
Adam Kalous,ANO,M,38,67
David Kasal,ANO,M,38,67
Tomáš Kohoutek,ANO,0,38,67
Martin Kolovratník,ANO,N,38,67
Barbora Kořanová,ANO,0,38,67
Josef Kott,ANO,Z,38,67
Robert Králíček,ANO,Z,38,67
Roman Kubíček,ANO,Z,38,67
Jan Kubík,ANO,Z,38,67
Jaroslav Kytýr,ANO,N,38,67
Taťána Malá,ANO,Z,38,67
Přemysl Mališ,ANO,0,38,67
Jiří Mašek,ANO,Z,38,67
Eva Matyášová,ANO,M,38,67
Marcela Melková,ANO,N,38,67
Jana Mračková Vildumetzová,ANO,Z,38,67
Patrik Nacher,ANO,M,38,67
Marek Novák,ANO,Z,38,67
Monika Oborná,ANO,0,38,67
Ladislav Okleštěk,ANO,M,38,67
Zuzana Ožanová,ANO,Z,38,67
Jana Pastuchová,ANO,M,38,67
František Petrtýl,ANO,Z,38,67
Pavel Plzák,ANO,M,38,67
Milan Pour,ANO,M,38,67
David Pražák,ANO,Z,38,67
Věra Procházková,ANO,0,38,67
Pavel Pustějovský,ANO,Z,38,67
Karel Rais,ANO,N,38,67
Michal Ratiborský,ANO,Z,38,67
Jan Richter,ANO,Z,38,67
Miloslava Rutová,ANO,0,38,67
Pavel Růžička,ANO,Z,38,67
Jan Řehounek,ANO,Z,38,67
Petr Sadovský,ANO,0,38,67
Jan Schiller,ANO,Z,38,67
Pavel Staněk,ANO,Z,38,67
Jiří Strýček,ANO,Z,38,67
Karla Šlechtová,ANO,Z,38,67
Julius Špičák,ANO,0,38,67
David Štolpa,ANO,0,38,67
Karel Tureček,ANO,Z,38,67
Helena Válková,ANO,M,38,67
Petr Venhoda,ANO,0,38,67
Adam Vojtěch,ANO,N,38,67
Jan Volný,ANO,0,38,67
Radek Vondráček,ANO,0,38,67
Ivo Vondrák,ANO,Z,38,67
Petr Vrána,ANO,Z,38,67
Rostislav Vyzula,ANO,M,38,67
Radek Zlesák,ANO,M,38,67
Ivan Adamec,ODS,0,38,67
Jan Bauer,ODS,0,38,67
Martin Baxa,ODS,0,38,67
Petr Beitl,ODS,0,38,67
Marek Benda,ODS,0,38,67
Petr Bendl,ODS,0,38,67
Stanislav Blaha,ODS,0,38,67
Pavel Blažek,ODS,M,38,67
Jana Černochová,ODS,0,38,67
Petr Fiala,ODS,0,38,67
Jakub Janda,ODS,M,38,67
Karel Krejza,ODS,0,38,67
Martin Kupka,ODS,0,38,67
Jaroslav Martinů,ODS,0,38,67
Ilona Mauritzová,ODS,0,38,67
Vojtěch Munzar,ODS,0,38,67
Miroslava Němcová,ODS,0,38,67
Jan Skopeček,ODS,0,38,67
Zbyněk Stanjura,ODS,0,38,67
Bohuslav Svoboda,ODS,M,38,67
Jiří Ventruba,ODS,0,38,67
Jan Zahradník,ODS,Z,38,67
Pavel Žáček,ODS,0,38,67
Dana Balcarová,Piráti,M,38,67
Lukáš Bartoň,Piráti,Z,38,67
Ivan Bartoš,Piráti,M,38,67
Lukáš Černohorský,Piráti,Z,38,67
František Elfmark,Piráti,Z,38,67
Mikuláš Ferjenčík,Piráti,A,38,67
Radek Holomčík,Piráti,M,38,67
Martin Jiránek,Piráti,A,38,67
Lukáš Kolářík,Piráti,0,38,67
František Kopřiva,Piráti,0,38,67
Lenka Kozlová,Piráti,Z,38,67
Jan Lipavský,Piráti,Z,38,67
Tomáš Martínek,Piráti,Z,38,67
Jakub Michálek,Piráti,A,38,67
František Navrkal,Piráti,M,38,67
Vojtěch Pikal,Piráti,A,38,67
Ondřej Polanský,Piráti,Z,38,67
Jan Pošvář,Piráti,A,38,67
Ondřej Profant,Piráti,A,38,67
Olga Richterová,Piráti,A,38,67
Petr Třešňák,Piráti,Z,38,67
Tomáš Vymazal,Piráti,M,38,67
Jaroslav Dvořák,SPD,M,38,67
Radim Fiala,SPD,0,38,67
Jaroslav Holík,SPD,A,38,67
Jan Hrnčíř,SPD,0,38,67
Tereza Hyťhová,SPD,0,38,67
Monika Jarošová,SPD,0,38,67
Pavel Jelínek,SPD,M,38,67
Jiří Kobza,SPD,0,38,67
Jiří Kohoutek,SPD,0,38,67
Radek Koten,SPD,0,38,67
Jana Levová,SPD,M,38,67
Karla Maříková,SPD,A,38,67
Tomio Okamura,SPD,0,38,67
Zdeněk Podal,SPD,N,38,67
Miloslav Rozner,SPD,0,38,67
Radek Rozvoral,SPD,A,38,67
Lucie Šafránková,SPD,A,38,67
Lubomír Španěl,SPD,A,38,67
Radovan Vích,SPD,0,38,67
Jiří Běhounek,ČSSD,M,38,67
Jan Birke,ČSSD,M,38,67
Petr Dolínek,ČSSD,0,38,67
Jaroslav Foldyna,ČSSD,Z,38,67
Alena Gajdůšková,ČSSD,Z,38,67
Jan Hamáček,ČSSD,M,38,67
Tomáš Hanzel,ČSSD,M,38,67
Jan Chvojka,ČSSD,0,38,67
Roman Onderka,ČSSD,M,38,67
Roman Sklenák,ČSSD,0,38,67
Antonín Staněk,ČSSD,M,38,67
Kateřina Valachová,ČSSD,M,38,67
Ondřej Veselý,ČSSD,0,38,67
Václav Votava,ČSSD,Z,38,67
Lubomír Zaorálek,ČSSD,0,38,67
Hana Aulická Jírovcová,KSČM,0,38,67
Alexander Černý,KSČM,A,38,67
Jiří Dolejš,KSČM,0,38,67
Vojtěch Filip,KSČM,A,38,67
Miroslav Grebeníček,KSČM,A,38,67
Stanislav Grospič,KSČM,Z,38,67
Pavel Kováčik,KSČM,A,38,67
Leo Luzar,KSČM,0,38,67
Květa Matušovská,KSČM,0,38,67
Zdeněk Ondráček,KSČM,M,38,67
Daniel Pawlas,KSČM,0,38,67
Marie Pěnčíková,KSČM,A,38,67
Ivo Pojezný,KSČM,0,38,67
Jiří Valenta,KSČM,A,38,67
Miloslava Vostrá,KSČM,A,38,67
Jan Bartošek,KDU-ČSL,M,38,67
Pavel Bělobrádek,KDU-ČSL,0,38,67
Ondřej Benešík,KDU-ČSL,0,38,67
Jan Čižinský,KDU-ČSL,M,38,67
Pavla Golasowská,KDU-ČSL,M,38,67
Stanislav Juránek,KDU-ČSL,N,38,67
Marian Jurečka,KDU-ČSL,M,38,67
Vít Kaňkovský,KDU-ČSL,Z,38,67
Jiří Mihola,KDU-ČSL,Z,38,67
Marek Výborný,KDU-ČSL,M,38,67
Dominik Feri,TOP09,M,38,67
Miroslav Kalousek,TOP09,0,38,67
Helena Langšádlová,TOP09,0,38,67
Markéta Pekarová Adamová,TOP09,Z,38,67
Karel Schwarzenberg,TOP09,M,38,67
František Vácha,TOP09,Z,38,67
Vlastimil Válek,TOP09,M,38,67
Jan Farský,STAN,M,38,67
Petr Gazdík,STAN,0,38,67
Věra Kovářová,STAN,A,38,67
Jana Krutáková,STAN,M,38,67
Petr Pávek,STAN,0,38,67
Vít Rakušan,STAN,0,38,67
Marian Bojko,Nezařaz,0,38,67
Václav Klaus,Nezařaz,0,38,67
Zuzana Majerová Zahradníková,Nezařaz,0,38,67
Ivana Nevludová,Nezařaz,A,38,67
Lubomír Volný,Nezařaz,0,38,67
