Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,56,2
Andrej Babiš,ANO,M,56,2
Andrea Babišová,ANO,M,56,2
Ondřej Babka,ANO,A,56,2
Margita Balaštíková,ANO,A,56,2
Josef Bělica,ANO,M,56,2
Stanislav Berkovec,ANO,A,56,2
Jiří Bláha,ANO,M,56,2
Irena Blažková,ANO,A,56,2
Richard Brabec,ANO,A,56,2
Milan Brázdil,ANO,A,56,2
Andrea Brzobohatá,ANO,M,56,2
Jaroslav Bžoch,ANO,A,56,2
Monika Červíčková,ANO,A,56,2
Klára Dostálová,ANO,M,56,2
Lenka Dražilová,ANO,M,56,2
Jaroslav Faltýnek,ANO,A,56,2
Kamal Farhan,ANO,A,56,2
Milan Feranec,ANO,M,56,2
Eva Fialová,ANO,A,56,2
Stanislav Fridrich,ANO,M,56,2
Josef Hájek,ANO,M,56,2
Milan Hnilička,ANO,M,56,2
Ivan Jáč,ANO,M,56,2
Miloslav Janulík,ANO,M,56,2
Aleš Juchelka,ANO,A,56,2
Pavel Juříček,ANO,M,56,2
Iva Kalátová,ANO,A,56,2
Adam Kalous,ANO,A,56,2
David Kasal,ANO,M,56,2
Tomáš Kohoutek,ANO,A,56,2
Martin Kolovratník,ANO,M,56,2
Barbora Kořanová,ANO,A,56,2
Josef Kott,ANO,A,56,2
Robert Králíček,ANO,A,56,2
Roman Kubíček,ANO,A,56,2
Jan Kubík,ANO,A,56,2
Jaroslav Kytýr,ANO,A,56,2
Taťána Malá,ANO,A,56,2
Přemysl Mališ,ANO,M,56,2
Jiří Mašek,ANO,M,56,2
Eva Matyášová,ANO,M,56,2
Marcela Melková,ANO,M,56,2
Jana Mračková Vildumetzová,ANO,M,56,2
Patrik Nacher,ANO,A,56,2
Marek Novák,ANO,A,56,2
Monika Oborná,ANO,A,56,2
Ladislav Okleštěk,ANO,M,56,2
Zuzana Ožanová,ANO,M,56,2
Jana Pastuchová,ANO,Z,56,2
František Petrtýl,ANO,M,56,2
Pavel Plzák,ANO,A,56,2
Milan Pour,ANO,A,56,2
David Pražák,ANO,A,56,2
Věra Procházková,ANO,M,56,2
Pavel Pustějovský,ANO,A,56,2
Karel Rais,ANO,M,56,2
Michal Ratiborský,ANO,A,56,2
Jan Richter,ANO,M,56,2
Miloslava Rutová,ANO,M,56,2
Pavel Růžička,ANO,A,56,2
Jan Řehounek,ANO,A,56,2
Petr Sadovský,ANO,M,56,2
Jan Schiller,ANO,M,56,2
Pavel Staněk,ANO,M,56,2
Jiří Strýček,ANO,A,56,2
Karla Šlechtová,ANO,M,56,2
Julius Špičák,ANO,M,56,2
David Štolpa,ANO,A,56,2
Karel Tureček,ANO,M,56,2
Helena Válková,ANO,M,56,2
Petr Venhoda,ANO,M,56,2
Adam Vojtěch,ANO,M,56,2
Jan Volný,ANO,M,56,2
Radek Vondráček,ANO,A,56,2
