Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,33,117
Andrej Babiš,ANO,M,33,117
Andrea Babišová,ANO,Z,33,117
Ondřej Babka,ANO,Z,33,117
Margita Balaštíková,ANO,M,33,117
Josef Bělica,ANO,Z,33,117
Stanislav Berkovec,ANO,Z,33,117
Jiří Bláha,ANO,Z,33,117
Richard Brabec,ANO,Z,33,117
Milan Brázdil,ANO,Z,33,117
Andrea Brzobohatá,ANO,Z,33,117
Jaroslav Bžoch,ANO,Z,33,117
Monika Červíčková,ANO,Z,33,117
Klára Dostálová,ANO,Z,33,117
Lenka Dražilová,ANO,Z,33,117
Jaroslav Faltýnek,ANO,Z,33,117
Kamal Farhan,ANO,Z,33,117
Milan Feranec,ANO,Z,33,117
Eva Fialová,ANO,Z,33,117
Stanislav Fridrich,ANO,Z,33,117
Josef Hájek,ANO,Z,33,117
Milan Hnilička,ANO,Z,33,117
Ivan Jáč,ANO,Z,33,117
Miloslav Janulík,ANO,Z,33,117
Aleš Juchelka,ANO,Z,33,117
Pavel Juříček,ANO,Z,33,117
Iva Kalátová,ANO,Z,33,117
Adam Kalous,ANO,A,33,117
David Kasal,ANO,Z,33,117
Tomáš Kohoutek,ANO,Z,33,117
Martin Kolovratník,ANO,0,33,117
Barbora Kořanová,ANO,Z,33,117
Josef Kott,ANO,Z,33,117
Robert Králíček,ANO,Z,33,117
Roman Kubíček,ANO,Z,33,117
Jan Kubík,ANO,Z,33,117
Jaroslav Kytýr,ANO,Z,33,117
Taťána Malá,ANO,Z,33,117
Přemysl Mališ,ANO,Z,33,117
Jiří Mašek,ANO,Z,33,117
Eva Matyášová,ANO,Z,33,117
Marcela Melková,ANO,Z,33,117
Jana Mračková Vildumetzová,ANO,Z,33,117
Patrik Nacher,ANO,Z,33,117
Marek Novák,ANO,Z,33,117
Monika Oborná,ANO,Z,33,117
Ladislav Okleštěk,ANO,Z,33,117
Zuzana Ožanová,ANO,Z,33,117
Jana Pastuchová,ANO,Z,33,117
František Petrtýl,ANO,Z,33,117
Pavel Plzák,ANO,Z,33,117
Milan Pour,ANO,Z,33,117
David Pražák,ANO,Z,33,117
Věra Procházková,ANO,N,33,117
Pavel Pustějovský,ANO,Z,33,117
Karel Rais,ANO,M,33,117
Michal Ratiborský,ANO,Z,33,117
Jan Richter,ANO,Z,33,117
Miloslava Rutová,ANO,Z,33,117
Pavel Růžička,ANO,Z,33,117
Jan Řehounek,ANO,Z,33,117
Petr Sadovský,ANO,Z,33,117
Jan Schiller,ANO,Z,33,117
Pavel Staněk,ANO,M,33,117
Jiří Strýček,ANO,Z,33,117
Karla Šlechtová,ANO,A,33,117
Julius Špičák,ANO,Z,33,117
David Štolpa,ANO,Z,33,117
Karel Tureček,ANO,A,33,117
Helena Válková,ANO,Z,33,117
Petr Venhoda,ANO,Z,33,117
Adam Vojtěch,ANO,Z,33,117
Jan Volný,ANO,M,33,117
Radek Vondráček,ANO,0,33,117
Ivo Vondrák,ANO,Z,33,117
Petr Vrána,ANO,Z,33,117
Rostislav Vyzula,ANO,M,33,117
Radek Zlesák,ANO,Z,33,117
Ivan Adamec,ODS,A,33,117
Jan Bauer,ODS,A,33,117
Martin Baxa,ODS,A,33,117
Petr Beitl,ODS,M,33,117
Marek Benda,ODS,A,33,117
Petr Bendl,ODS,A,33,117
Stanislav Blaha,ODS,A,33,117
Pavel Blažek,ODS,A,33,117
Jana Černochová,ODS,A,33,117
Petr Fiala,ODS,A,33,117
