Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,38,271
Andrej Babiš,ANO,M,38,271
Andrea Babišová,ANO,A,38,271
Ondřej Babka,ANO,A,38,271
Margita Balaštíková,ANO,A,38,271
Josef Bělica,ANO,A,38,271
Stanislav Berkovec,ANO,A,38,271
Jiří Bláha,ANO,A,38,271
Richard Brabec,ANO,A,38,271
Milan Brázdil,ANO,A,38,271
Andrea Brzobohatá,ANO,A,38,271
Jaroslav Bžoch,ANO,A,38,271
Monika Červíčková,ANO,A,38,271
Klára Dostálová,ANO,A,38,271
Lenka Dražilová,ANO,A,38,271
Jaroslav Faltýnek,ANO,A,38,271
Kamal Farhan,ANO,A,38,271
Milan Feranec,ANO,A,38,271
Eva Fialová,ANO,A,38,271
Stanislav Fridrich,ANO,A,38,271
Josef Hájek,ANO,A,38,271
Milan Hnilička,ANO,A,38,271
Ivan Jáč,ANO,A,38,271
Miloslav Janulík,ANO,A,38,271
Aleš Juchelka,ANO,A,38,271
Pavel Juříček,ANO,A,38,271
Iva Kalátová,ANO,A,38,271
Adam Kalous,ANO,A,38,271
David Kasal,ANO,M,38,271
Tomáš Kohoutek,ANO,A,38,271
Martin Kolovratník,ANO,A,38,271
Barbora Kořanová,ANO,A,38,271
Josef Kott,ANO,A,38,271
Robert Králíček,ANO,A,38,271
Roman Kubíček,ANO,A,38,271
Jan Kubík,ANO,A,38,271
Jaroslav Kytýr,ANO,A,38,271
Taťána Malá,ANO,A,38,271
Přemysl Mališ,ANO,A,38,271
Jiří Mašek,ANO,A,38,271
Eva Matyášová,ANO,A,38,271
Marcela Melková,ANO,A,38,271
Jana Mračková Vildumetzová,ANO,A,38,271
Patrik Nacher,ANO,A,38,271
Marek Novák,ANO,A,38,271
Monika Oborná,ANO,A,38,271
Ladislav Okleštěk,ANO,A,38,271
Zuzana Ožanová,ANO,A,38,271
Jana Pastuchová,ANO,A,38,271
František Petrtýl,ANO,A,38,271
Pavel Plzák,ANO,A,38,271
Milan Pour,ANO,A,38,271
David Pražák,ANO,A,38,271
Věra Procházková,ANO,A,38,271
Pavel Pustějovský,ANO,A,38,271
Karel Rais,ANO,A,38,271
Michal Ratiborský,ANO,A,38,271
Jan Richter,ANO,A,38,271
Miloslava Rutová,ANO,A,38,271
Pavel Růžička,ANO,A,38,271
Jan Řehounek,ANO,A,38,271
Petr Sadovský,ANO,A,38,271
Jan Schiller,ANO,A,38,271
