Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,M,59,17
Andrej Babiš,ANO,M,59,17
Andrea Babišová,ANO,M,59,17
Ondřej Babka,ANO,Z,59,17
Margita Balaštíková,ANO,M,59,17
Josef Bělica,ANO,M,59,17
Stanislav Berkovec,ANO,Z,59,17
Jiří Bláha,ANO,M,59,17
Irena Blažková,ANO,Z,59,17
Richard Brabec,ANO,M,59,17
Milan Brázdil,ANO,Z,59,17
Andrea Brzobohatá,ANO,M,59,17
Jaroslav Bžoch,ANO,Z,59,17
Monika Červíčková,ANO,Z,59,17
Klára Dostálová,ANO,M,59,17
Lenka Dražilová,ANO,Z,59,17
Jaroslav Faltýnek,ANO,Z,59,17
Kamal Farhan,ANO,Z,59,17
Milan Feranec,ANO,Z,59,17
Eva Fialová,ANO,Z,59,17
Stanislav Fridrich,ANO,M,59,17
Josef Hájek,ANO,M,59,17
Milan Hnilička,ANO,M,59,17
Ivan Jáč,ANO,M,59,17
Miloslav Janulík,ANO,Z,59,17
Aleš Juchelka,ANO,Z,59,17
Pavel Juříček,ANO,M,59,17
Iva Kalátová,ANO,M,59,17
Adam Kalous,ANO,Z,59,17
David Kasal,ANO,M,59,17
Tomáš Kohoutek,ANO,Z,59,17
Martin Kolovratník,ANO,M,59,17
Barbora Kořanová,ANO,Z,59,17
Josef Kott,ANO,Z,59,17
Robert Králíček,ANO,Z,59,17
Roman Kubíček,ANO,Z,59,17
Jan Kubík,ANO,Z,59,17
Jaroslav Kytýr,ANO,M,59,17
Taťána Malá,ANO,M,59,17
Přemysl Mališ,ANO,Z,59,17
Jiří Mašek,ANO,M,59,17
Eva Matyášová,ANO,Z,59,17
Marcela Melková,ANO,Z,59,17
Jana Mračková Vildumetzová,ANO,M,59,17
Patrik Nacher,ANO,Z,59,17
Marek Novák,ANO,Z,59,17
Monika Oborná,ANO,Z,59,17
Ladislav Okleštěk,ANO,M,59,17
Zuzana Ožanová,ANO,Z,59,17
Jana Pastuchová,ANO,Z,59,17
František Petrtýl,ANO,Z,59,17
Pavel Plzák,ANO,Z,59,17
Milan Pour,ANO,M,59,17
David Pražák,ANO,M,59,17
Věra Procházková,ANO,M,59,17
Pavel Pustějovský,ANO,M,59,17
Karel Rais,ANO,Z,59,17
Michal Ratiborský,ANO,Z,59,17
Jan Richter,ANO,M,59,17
Miloslava Rutová,ANO,M,59,17
Pavel Růžička,ANO,Z,59,17
Jan Řehounek,ANO,M,59,17
Petr Sadovský,ANO,Z,59,17
Jan Schiller,ANO,M,59,17
Pavel Staněk,ANO,Z,59,17
Jiří Strýček,ANO,M,59,17
Karla Šlechtová,ANO,M,59,17
Julius Špičák,ANO,Z,59,17
David Štolpa,ANO,Z,59,17
Karel Tureček,ANO,M,59,17
Helena Válková,ANO,M,59,17
Petr Venhoda,ANO,Z,59,17
Adam Vojtěch,ANO,M,59,17
Jan Volný,ANO,M,59,17
Radek Vondráček,ANO,M,59,17
Ivo Vondrák,ANO,M,59,17
Rostislav Vyzula,ANO,Z,59,17
Radek Zlesák,ANO,M,59,17
Ivan Adamec,ODS,M,59,17
Jan Bauer,ODS,M,59,17
Martin Baxa,ODS,Z,59,17
Petr Beitl,ODS,Z,59,17
Marek Benda,ODS,Z,59,17
Petr Bendl,ODS,M,59,17
Stanislav Blaha,ODS,M,59,17
Pavel Blažek,ODS,Z,59,17
Jana Černochová,ODS,Z,59,17
Petr Fiala,ODS,Z,59,17
Jakub Janda,ODS,Z,59,17
Karel Krejza,ODS,M,59,17
Martin Kupka,ODS,Z,59,17
Jaroslav Martinů,ODS,M,59,17
Ilona Mauritzová,ODS,M,59,17
Vojtěch Munzar,ODS,Z,59,17
Miroslava Němcová,ODS,M,59,17
Jan Skopeček,ODS,M,59,17
Zbyněk Stanjura,ODS,Z,59,17
Bohuslav Svoboda,ODS,M,59,17
Jiří Ventruba,ODS,Z,59,17
Jan Zahradník,ODS,M,59,17
Pavel Žáček,ODS,Z,59,17
Dana Balcarová,Piráti,M,59,17
Lukáš Bartoň,Piráti,A,59,17
Ivan Bartoš,Piráti,M,59,17
Lukáš Černohorský,Piráti,M,59,17
František Elfmark,Piráti,M,59,17
Mikuláš Ferjenčík,Piráti,M,59,17
Radek Holomčík,Piráti,A,59,17
Martin Jiránek,Piráti,A,59,17
Lukáš Kolářík,Piráti,M,59,17
František Kopřiva,Piráti,M,59,17
Lenka Kozlová,Piráti,M,59,17
Jan Lipavský,Piráti,A,59,17
Tomáš Martínek,Piráti,A,59,17
Jakub Michálek,Piráti,A,59,17
František Navrkal,Piráti,A,59,17
Vojtěch Pikal,Piráti,M,59,17
Ondřej Polanský,Piráti,M,59,17
Jan Pošvář,Piráti,A,59,17
Ondřej Profant,Piráti,Z,59,17
Olga Richterová,Piráti,A,59,17
Petr Třešňák,Piráti,A,59,17
Tomáš Vymazal,Piráti,M,59,17
Jaroslav Dvořák,SPD,M,59,17
Radim Fiala,SPD,M,59,17
Jaroslav Foldyna,SPD,M,59,17
Jaroslav Holík,SPD,A,59,17
Jan Hrnčíř,SPD,A,59,17
Monika Jarošová,SPD,M,59,17
Pavel Jelínek,SPD,A,59,17
Jiří Kobza,SPD,A,59,17
Jiří Kohoutek,SPD,M,59,17
Radek Koten,SPD,A,59,17
Jana Levová,SPD,M,59,17
Karla Maříková,SPD,A,59,17
Tomio Okamura,SPD,A,59,17
Zdeněk Podal,SPD,M,59,17
Miloslav Rozner,SPD,A,59,17
Radek Rozvoral,SPD,A,59,17
Lucie Šafránková,SPD,A,59,17
Lubomír Španěl,SPD,M,59,17
Radovan Vích,SPD,M,59,17
Jiří Běhounek,ČSSD,M,59,17
Jan Birke,ČSSD,Z,59,17
Petr Dolínek,ČSSD,A,59,17
Alena Gajdůšková,ČSSD,Z,59,17
Jan Hamáček,ČSSD,M,59,17
Tomáš Hanzel,ČSSD,M,59,17
Jan Chvojka,ČSSD,Z,59,17
Roman Onderka,ČSSD,M,59,17
Roman Sklenák,ČSSD,M,59,17
Antonín Staněk,ČSSD,Z,59,17
Kateřina Valachová,ČSSD,A,59,17
Ondřej Veselý,ČSSD,Z,59,17
Václav Votava,ČSSD,M,59,17
Lubomír Zaorálek,ČSSD,M,59,17
Hana Aulická Jírovcová,KSČM,A,59,17
Alexander Černý,KSČM,M,59,17
Jiří Dolejš,KSČM,A,59,17
Vojtěch Filip,KSČM,A,59,17
Miroslav Grebeníček,KSČM,M,59,17
Stanislav Grospič,KSČM,A,59,17
Pavel Kováčik,KSČM,M,59,17
Leo Luzar,KSČM,A,59,17
Květa Matušovská,KSČM,A,59,17
Zdeněk Ondráček,KSČM,A,59,17
Daniel Pawlas,KSČM,M,59,17
Marie Pěnčíková,KSČM,M,59,17
Ivo Pojezný,KSČM,M,59,17
Jiří Valenta,KSČM,M,59,17
Miloslava Vostrá,KSČM,A,59,17
Jan Bartošek,KDU-ČSL,M,59,17
Pavel Bělobrádek,KDU-ČSL,M,59,17
Ondřej Benešík,KDU-ČSL,Z,59,17
Jan Čižinský,KDU-ČSL,M,59,17
Pavla Golasowská,KDU-ČSL,Z,59,17
Stanislav Juránek,KDU-ČSL,M,59,17
Marian Jurečka,KDU-ČSL,Z,59,17
