Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,39,61
Andrej Babiš,ANO,M,39,61
Andrea Babišová,ANO,M,39,61
Ondřej Babka,ANO,A,39,61
Margita Balaštíková,ANO,A,39,61
Josef Bělica,ANO,A,39,61
Stanislav Berkovec,ANO,A,39,61
Jiří Bláha,ANO,A,39,61
Richard Brabec,ANO,A,39,61
Milan Brázdil,ANO,A,39,61
Andrea Brzobohatá,ANO,A,39,61
Jaroslav Bžoch,ANO,A,39,61
Monika Červíčková,ANO,A,39,61
Klára Dostálová,ANO,Z,39,61
Lenka Dražilová,ANO,M,39,61
Jaroslav Faltýnek,ANO,A,39,61
Kamal Farhan,ANO,A,39,61
Milan Feranec,ANO,A,39,61
Eva Fialová,ANO,A,39,61
Stanislav Fridrich,ANO,A,39,61
Josef Hájek,ANO,A,39,61
Milan Hnilička,ANO,A,39,61
Ivan Jáč,ANO,A,39,61
Miloslav Janulík,ANO,A,39,61
Aleš Juchelka,ANO,A,39,61
Pavel Juříček,ANO,A,39,61
Iva Kalátová,ANO,A,39,61
Adam Kalous,ANO,A,39,61
David Kasal,ANO,A,39,61
Tomáš Kohoutek,ANO,A,39,61
Martin Kolovratník,ANO,A,39,61
Barbora Kořanová,ANO,A,39,61
Josef Kott,ANO,A,39,61
Robert Králíček,ANO,M,39,61
Roman Kubíček,ANO,A,39,61
Jan Kubík,ANO,A,39,61
Jaroslav Kytýr,ANO,A,39,61
Taťána Malá,ANO,A,39,61
Přemysl Mališ,ANO,A,39,61
Jiří Mašek,ANO,A,39,61
Eva Matyášová,ANO,Z,39,61
Marcela Melková,ANO,A,39,61
Jana Mračková Vildumetzová,ANO,M,39,61
Patrik Nacher,ANO,A,39,61
Marek Novák,ANO,A,39,61
Monika Oborná,ANO,A,39,61
Ladislav Okleštěk,ANO,M,39,61
Zuzana Ožanová,ANO,A,39,61
Jana Pastuchová,ANO,A,39,61
František Petrtýl,ANO,A,39,61
Pavel Plzák,ANO,M,39,61
Milan Pour,ANO,A,39,61
David Pražák,ANO,A,39,61
Věra Procházková,ANO,A,39,61
