Name,Party,Vote,Mtg n.,Proposal n.
Věra Adámková,ANO,Z,25,113
Andrej Babiš,ANO,M,25,113
Andrea Babišová,ANO,N,25,113
Margita Balaštíková,ANO,N,25,113
Josef Bělica,ANO,Z,25,113
Stanislav Berkovec,ANO,N,25,113
Jiří Bláha,ANO,Z,25,113
Richard Brabec,ANO,N,25,113
Milan Brázdil,ANO,Z,25,113
Andrea Brzobohatá,ANO,Z,25,113
Jaroslav Bžoch,ANO,0,25,113
Monika Červíčková,ANO,Z,25,113
Klára Dostálová,ANO,Z,25,113
Lenka Dražilová,ANO,M,25,113
Jaroslav Faltýnek,ANO,N,25,113
Kamal Farhan,ANO,Z,25,113
Milan Feranec,ANO,Z,25,113
Eva Fialová,ANO,Z,25,113
Stanislav Fridrich,ANO,N,25,113
Josef Hájek,ANO,N,25,113
Milan Hnilička,ANO,Z,25,113
Ivan Jáč,ANO,M,25,113
Miloslav Janulík,ANO,Z,25,113
Aleš Juchelka,ANO,Z,25,113
Pavel Juříček,ANO,A,25,113
Adam Kalous,ANO,Z,25,113
David Kasal,ANO,Z,25,113
Tomáš Kohoutek,ANO,N,25,113
Martin Kolovratník,ANO,A,25,113
Barbora Kořanová,ANO,Z,25,113
Josef Kott,ANO,N,25,113
Robert Králíček,ANO,Z,25,113
Roman Kubíček,ANO,Z,25,113
Jan Kubík,ANO,N,25,113
Jaroslav Kytýr,ANO,N,25,113
Taťána Malá,ANO,M,25,113
Přemysl Mališ,ANO,N,25,113
Jiří Mašek,ANO,Z,25,113
Eva Matyášová,ANO,M,25,113
Radka Maxová,ANO,N,25,113
Marcela Melková,ANO,N,25,113
Jana Mračková Vildumetzová,ANO,N,25,113
Patrik Nacher,ANO,Z,25,113
Marek Novák,ANO,N,25,113
Monika Oborná,ANO,Z,25,113
Ladislav Okleštěk,ANO,Z,25,113
Zuzana Ožanová,ANO,N,25,113
Jana Pastuchová,ANO,Z,25,113
František Petrtýl,ANO,N,25,113
Pavel Plzák,ANO,Z,25,113
Milan Pour,ANO,N,25,113
David Pražák,ANO,M,25,113
Věra Procházková,ANO,N,25,113
Pavel Pustějovský,ANO,Z,25,113
Karel Rais,ANO,N,25,113
Michal Ratiborský,ANO,Z,25,113
Jan Richter,ANO,Z,25,113
Miloslava Rutová,ANO,N,25,113
Pavel Růžička,ANO,Z,25,113
