Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,38,102
Andrej Babiš,ANO,M,38,102
Andrea Babišová,ANO,M,38,102
Ondřej Babka,ANO,A,38,102
Margita Balaštíková,ANO,A,38,102
Josef Bělica,ANO,A,38,102
Stanislav Berkovec,ANO,Z,38,102
Jiří Bláha,ANO,M,38,102
Richard Brabec,ANO,M,38,102
Milan Brázdil,ANO,A,38,102
Andrea Brzobohatá,ANO,A,38,102
Jaroslav Bžoch,ANO,A,38,102
Monika Červíčková,ANO,A,38,102
Klára Dostálová,ANO,0,38,102
Lenka Dražilová,ANO,A,38,102
Jaroslav Faltýnek,ANO,Z,38,102
Kamal Farhan,ANO,A,38,102
Milan Feranec,ANO,A,38,102
Eva Fialová,ANO,M,38,102
Stanislav Fridrich,ANO,A,38,102
Josef Hájek,ANO,Z,38,102
Milan Hnilička,ANO,A,38,102
Ivan Jáč,ANO,A,38,102
Miloslav Janulík,ANO,A,38,102
Aleš Juchelka,ANO,A,38,102
Pavel Juříček,ANO,Z,38,102
Iva Kalátová,ANO,A,38,102
Adam Kalous,ANO,Z,38,102
David Kasal,ANO,A,38,102
Tomáš Kohoutek,ANO,0,38,102
Martin Kolovratník,ANO,A,38,102
Barbora Kořanová,ANO,A,38,102
Josef Kott,ANO,A,38,102
Robert Králíček,ANO,A,38,102
Roman Kubíček,ANO,A,38,102
Jan Kubík,ANO,A,38,102
Jaroslav Kytýr,ANO,A,38,102
Taťána Malá,ANO,A,38,102
Přemysl Mališ,ANO,M,38,102
Jiří Mašek,ANO,A,38,102
Eva Matyášová,ANO,A,38,102
Marcela Melková,ANO,M,38,102
Jana Mračková Vildumetzová,ANO,A,38,102
Patrik Nacher,ANO,0,38,102
Marek Novák,ANO,A,38,102
Monika Oborná,ANO,A,38,102
Ladislav Okleštěk,ANO,M,38,102
Zuzana Ožanová,ANO,A,38,102
Jana Pastuchová,ANO,M,38,102
František Petrtýl,ANO,A,38,102
Pavel Plzák,ANO,0,38,102
Milan Pour,ANO,M,38,102
David Pražák,ANO,M,38,102
Věra Procházková,ANO,A,38,102
Pavel Pustějovský,ANO,A,38,102
Karel Rais,ANO,A,38,102
Michal Ratiborský,ANO,A,38,102
Jan Richter,ANO,0,38,102
