Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,0,43,114
Andrej Babiš,ANO,0,43,114
Andrea Babišová,ANO,A,43,114
Ondřej Babka,ANO,Z,43,114
Margita Balaštíková,ANO,Z,43,114
Josef Bělica,ANO,0,43,114
Stanislav Berkovec,ANO,A,43,114
Jiří Bláha,ANO,M,43,114
Richard Brabec,ANO,Z,43,114
Milan Brázdil,ANO,Z,43,114
Andrea Brzobohatá,ANO,0,43,114
Jaroslav Bžoch,ANO,Z,43,114
Monika Červíčková,ANO,A,43,114
Klára Dostálová,ANO,0,43,114
Lenka Dražilová,ANO,0,43,114
Jaroslav Faltýnek,ANO,A,43,114
Kamal Farhan,ANO,Z,43,114
Milan Feranec,ANO,Z,43,114
Eva Fialová,ANO,A,43,114
Stanislav Fridrich,ANO,0,43,114
Josef Hájek,ANO,Z,43,114
Milan Hnilička,ANO,0,43,114
Ivan Jáč,ANO,0,43,114
Miloslav Janulík,ANO,Z,43,114
Aleš Juchelka,ANO,0,43,114
Pavel Juříček,ANO,Z,43,114
Iva Kalátová,ANO,A,43,114
Adam Kalous,ANO,0,43,114
David Kasal,ANO,Z,43,114
Tomáš Kohoutek,ANO,0,43,114
Martin Kolovratník,ANO,Z,43,114
Barbora Kořanová,ANO,0,43,114
Josef Kott,ANO,Z,43,114
Robert Králíček,ANO,Z,43,114
Roman Kubíček,ANO,Z,43,114
Jan Kubík,ANO,Z,43,114
Jaroslav Kytýr,ANO,Z,43,114
Taťána Malá,ANO,Z,43,114
Přemysl Mališ,ANO,0,43,114
Jiří Mašek,ANO,0,43,114
Eva Matyášová,ANO,0,43,114
Marcela Melková,ANO,Z,43,114
Jana Mračková Vildumetzová,ANO,0,43,114
Patrik Nacher,ANO,A,43,114
Marek Novák,ANO,Z,43,114
Monika Oborná,ANO,Z,43,114
Ladislav Okleštěk,ANO,0,43,114
Zuzana Ožanová,ANO,0,43,114
Jana Pastuchová,ANO,Z,43,114
František Petrtýl,ANO,0,43,114
Pavel Plzák,ANO,0,43,114
Milan Pour,ANO,Z,43,114
David Pražák,ANO,A,43,114
Věra Procházková,ANO,0,43,114
Pavel Pustějovský,ANO,0,43,114
Karel Rais,ANO,0,43,114
Michal Ratiborský,ANO,Z,43,114
Jan Richter,ANO,0,43,114
Miloslava Rutová,ANO,0,43,114
Pavel Růžička,ANO,0,43,114
Jan Řehounek,ANO,Z,43,114
Petr Sadovský,ANO,0,43,114
Jan Schiller,ANO,0,43,114
Pavel Staněk,ANO,0,43,114
Jiří Strýček,ANO,Z,43,114
Karla Šlechtová,ANO,Z,43,114
Julius Špičák,ANO,0,43,114
David Štolpa,ANO,Z,43,114
Karel Tureček,ANO,0,43,114
Helena Válková,ANO,0,43,114
Petr Venhoda,ANO,0,43,114
Adam Vojtěch,ANO,Z,43,114
Jan Volný,ANO,0,43,114
Radek Vondráček,ANO,A,43,114
Ivo Vondrák,ANO,M,43,114
Petr Vrána,ANO,0,43,114
Rostislav Vyzula,ANO,0,43,114
Radek Zlesák,ANO,A,43,114
Ivan Adamec,ODS,0,43,114
Jan Bauer,ODS,0,43,114
Martin Baxa,ODS,A,43,114
Petr Beitl,ODS,0,43,114
Marek Benda,ODS,0,43,114
Petr Bendl,ODS,Z,43,114
Stanislav Blaha,ODS,0,43,114
Pavel Blažek,ODS,0,43,114
Jana Černochová,ODS,0,43,114
Petr Fiala,ODS,A,43,114
Jakub Janda,ODS,A,43,114
Karel Krejza,ODS,0,43,114
Martin Kupka,ODS,Z,43,114
Jaroslav Martinů,ODS,A,43,114
Ilona Mauritzová,ODS,0,43,114
Vojtěch Munzar,ODS,A,43,114
Miroslava Němcová,ODS,A,43,114
Jan Skopeček,ODS,A,43,114
Zbyněk Stanjura,ODS,Z,43,114
Bohuslav Svoboda,ODS,0,43,114
Jiří Ventruba,ODS,A,43,114
Jan Zahradník,ODS,A,43,114
Pavel Žáček,ODS,0,43,114
Dana Balcarová,Piráti,0,43,114
Lukáš Bartoň,Piráti,A,43,114
Ivan Bartoš,Piráti,A,43,114
Lukáš Černohorský,Piráti,A,43,114
František Elfmark,Piráti,0,43,114
Mikuláš Ferjenčík,Piráti,A,43,114
Radek Holomčík,Piráti,0,43,114
Martin Jiránek,Piráti,A,43,114
Lukáš Kolářík,Piráti,M,43,114
František Kopřiva,Piráti,0,43,114
Lenka Kozlová,Piráti,M,43,114
Jan Lipavský,Piráti,A,43,114
Tomáš Martínek,Piráti,A,43,114
Jakub Michálek,Piráti,0,43,114
František Navrkal,Piráti,0,43,114
Vojtěch Pikal,Piráti,A,43,114
Ondřej Polanský,Piráti,0,43,114
Jan Pošvář,Piráti,0,43,114
Ondřej Profant,Piráti,A,43,114
Olga Richterová,Piráti,A,43,114
Petr Třešňák,Piráti,A,43,114
Tomáš Vymazal,Piráti,0,43,114
Jaroslav Dvořák,SPD,0,43,114
Radim Fiala,SPD,A,43,114
Jaroslav Foldyna,SPD,A,43,114
Jaroslav Holík,SPD,0,43,114
Jan Hrnčíř,SPD,A,43,114
Tereza Hyťhová,SPD,A,43,114
Monika Jarošová,SPD,0,43,114
Pavel Jelínek,SPD,0,43,114
Jiří Kobza,SPD,0,43,114
Jiří Kohoutek,SPD,0,43,114
Radek Koten,SPD,0,43,114
Jana Levová,SPD,M,43,114
Karla Maříková,SPD,A,43,114
Tomio Okamura,SPD,A,43,114
Zdeněk Podal,SPD,0,43,114
Miloslav Rozner,SPD,A,43,114
Radek Rozvoral,SPD,A,43,114
Lucie Šafránková,SPD,A,43,114
Lubomír Španěl,SPD,A,43,114
Radovan Vích,SPD,0,43,114
Jiří Běhounek,ČSSD,M,43,114
Jan Birke,ČSSD,M,43,114
Petr Dolínek,ČSSD,0,43,114
Alena Gajdůšková,ČSSD,A,43,114
Jan Hamáček,ČSSD,A,43,114
Tomáš Hanzel,ČSSD,A,43,114
Jan Chvojka,ČSSD,A,43,114
Roman Onderka,ČSSD,A,43,114
Roman Sklenák,ČSSD,0,43,114
Antonín Staněk,ČSSD,0,43,114
Kateřina Valachová,ČSSD,A,43,114
Ondřej Veselý,ČSSD,A,43,114
Václav Votava,ČSSD,M,43,114
Lubomír Zaorálek,ČSSD,0,43,114
Hana Aulická Jírovcová,KSČM,0,43,114
Alexander Černý,KSČM,A,43,114
Jiří Dolejš,KSČM,0,43,114
Vojtěch Filip,KSČM,Z,43,114
Miroslav Grebeníček,KSČM,M,43,114
Stanislav Grospič,KSČM,A,43,114
Pavel Kováčik,KSČM,0,43,114
Leo Luzar,KSČM,A,43,114
Květa Matušovská,KSČM,A,43,114
Zdeněk Ondráček,KSČM,0,43,114
Daniel Pawlas,KSČM,0,43,114
Marie Pěnčíková,KSČM,A,43,114
Ivo Pojezný,KSČM,0,43,114
Jiří Valenta,KSČM,A,43,114
Miloslava Vostrá,KSČM,A,43,114
Jan Bartošek,KDU-ČSL,M,43,114
Pavel Bělobrádek,KDU-ČSL,0,43,114
Ondřej Benešík,KDU-ČSL,A,43,114
Jan Čižinský,KDU-ČSL,0,43,114
Pavla Golasowská,KDU-ČSL,0,43,114
Stanislav Juránek,KDU-ČSL,A,43,114
Marian Jurečka,KDU-ČSL,A,43,114
Vít Kaňkovský,KDU-ČSL,0,43,114
Jiří Mihola,KDU-ČSL,A,43,114
Marek Výborný,KDU-ČSL,A,43,114
Dominik Feri,TOP09,M,43,114
Miroslav Kalousek,TOP09,A,43,114
Helena Langšádlová,TOP09,A,43,114
Markéta Pekarová Adamová,TOP09,A,43,114
Karel Schwarzenberg,TOP09,M,43,114
František Vácha,TOP09,0,43,114
Vlastimil Válek,TOP09,0,43,114
Jan Farský,STAN,A,43,114
Petr Gazdík,STAN,0,43,114
Věra Kovářová,STAN,A,43,114
Jana Krutáková,STAN,0,43,114
Petr Pávek,STAN,M,43,114
Vít Rakušan,STAN,A,43,114
Marian Bojko,Nezařaz,Z,43,114
Václav Klaus,Nezařaz,Z,43,114
Zuzana Majerová Zahradníková,Nezařaz,0,43,114
Ivana Nevludová,Nezařaz,0,43,114
Lubomír Volný,Nezařaz,0,43,114
