Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,M,43,176
Andrej Babiš,ANO,M,43,176
Andrea Babišová,ANO,M,43,176
Ondřej Babka,ANO,A,43,176
Margita Balaštíková,ANO,M,43,176
Josef Bělica,ANO,M,43,176
Stanislav Berkovec,ANO,A,43,176
Jiří Bláha,ANO,M,43,176
Richard Brabec,ANO,M,43,176
Milan Brázdil,ANO,A,43,176
Andrea Brzobohatá,ANO,M,43,176
Jaroslav Bžoch,ANO,A,43,176
Monika Červíčková,ANO,A,43,176
Klára Dostálová,ANO,M,43,176
Lenka Dražilová,ANO,A,43,176
Jaroslav Faltýnek,ANO,A,43,176
Kamal Farhan,ANO,A,43,176
Milan Feranec,ANO,A,43,176
Eva Fialová,ANO,A,43,176
Stanislav Fridrich,ANO,M,43,176
Josef Hájek,ANO,A,43,176
Milan Hnilička,ANO,M,43,176
Ivan Jáč,ANO,M,43,176
Miloslav Janulík,ANO,A,43,176
Aleš Juchelka,ANO,A,43,176
Pavel Juříček,ANO,M,43,176
Iva Kalátová,ANO,M,43,176
Adam Kalous,ANO,M,43,176
David Kasal,ANO,M,43,176
Tomáš Kohoutek,ANO,A,43,176
Martin Kolovratník,ANO,M,43,176
Barbora Kořanová,ANO,A,43,176
Josef Kott,ANO,A,43,176
Robert Králíček,ANO,M,43,176
Roman Kubíček,ANO,A,43,176
Jan Kubík,ANO,A,43,176
Jaroslav Kytýr,ANO,A,43,176
Taťána Malá,ANO,M,43,176
Přemysl Mališ,ANO,A,43,176
Jiří Mašek,ANO,A,43,176
Eva Matyášová,ANO,M,43,176
Marcela Melková,ANO,A,43,176
Jana Mračková Vildumetzová,ANO,M,43,176
Patrik Nacher,ANO,A,43,176
Marek Novák,ANO,A,43,176
Monika Oborná,ANO,A,43,176
Ladislav Okleštěk,ANO,M,43,176
Zuzana Ožanová,ANO,M,43,176
Jana Pastuchová,ANO,A,43,176
František Petrtýl,ANO,M,43,176
Pavel Plzák,ANO,A,43,176
Milan Pour,ANO,A,43,176
David Pražák,ANO,M,43,176
Věra Procházková,ANO,M,43,176
Pavel Pustějovský,ANO,M,43,176
Karel Rais,ANO,A,43,176
Michal Ratiborský,ANO,A,43,176
Jan Richter,ANO,M,43,176
Miloslava Rutová,ANO,M,43,176
Pavel Růžička,ANO,A,43,176
Jan Řehounek,ANO,A,43,176
Petr Sadovský,ANO,M,43,176
Jan Schiller,ANO,A,43,176
Pavel Staněk,ANO,M,43,176
Jiří Strýček,ANO,A,43,176
Karla Šlechtová,ANO,M,43,176
Julius Špičák,ANO,M,43,176
David Štolpa,ANO,A,43,176
Karel Tureček,ANO,A,43,176
Helena Válková,ANO,M,43,176
Petr Venhoda,ANO,A,43,176
Adam Vojtěch,ANO,M,43,176
Jan Volný,ANO,M,43,176
Radek Vondráček,ANO,A,43,176
Ivo Vondrák,ANO,M,43,176
Petr Vrána,ANO,M,43,176
Rostislav Vyzula,ANO,M,43,176
Radek Zlesák,ANO,A,43,176
Ivan Adamec,ODS,M,43,176
Jan Bauer,ODS,A,43,176
Martin Baxa,ODS,A,43,176
Petr Beitl,ODS,M,43,176
Marek Benda,ODS,A,43,176
Petr Bendl,ODS,M,43,176
Stanislav Blaha,ODS,A,43,176
Pavel Blažek,ODS,A,43,176
Jana Černochová,ODS,M,43,176
Petr Fiala,ODS,A,43,176
Jakub Janda,ODS,A,43,176
Karel Krejza,ODS,M,43,176
Martin Kupka,ODS,M,43,176
Jaroslav Martinů,ODS,A,43,176
Ilona Mauritzová,ODS,M,43,176
Vojtěch Munzar,ODS,A,43,176
Miroslava Němcová,ODS,M,43,176
Jan Skopeček,ODS,A,43,176
Zbyněk Stanjura,ODS,Z,43,176
Bohuslav Svoboda,ODS,A,43,176
Jiří Ventruba,ODS,M,43,176
Jan Zahradník,ODS,M,43,176
Pavel Žáček,ODS,A,43,176
Dana Balcarová,Piráti,M,43,176
Lukáš Bartoň,Piráti,A,43,176
Ivan Bartoš,Piráti,M,43,176
Lukáš Černohorský,Piráti,A,43,176
František Elfmark,Piráti,M,43,176
Mikuláš Ferjenčík,Piráti,A,43,176
Radek Holomčík,Piráti,M,43,176
Martin Jiránek,Piráti,A,43,176
Lukáš Kolářík,Piráti,M,43,176
František Kopřiva,Piráti,A,43,176
Lenka Kozlová,Piráti,M,43,176
Jan Lipavský,Piráti,M,43,176
Tomáš Martínek,Piráti,A,43,176
Jakub Michálek,Piráti,M,43,176
František Navrkal,Piráti,A,43,176
Vojtěch Pikal,Piráti,M,43,176
Ondřej Polanský,Piráti,M,43,176
Jan Pošvář,Piráti,A,43,176
Ondřej Profant,Piráti,A,43,176
Olga Richterová,Piráti,A,43,176
Petr Třešňák,Piráti,A,43,176
Tomáš Vymazal,Piráti,M,43,176
Jaroslav Dvořák,SPD,M,43,176
Radim Fiala,SPD,A,43,176
Jaroslav Foldyna,SPD,M,43,176
Jaroslav Holík,SPD,M,43,176
Jan Hrnčíř,SPD,A,43,176
Tereza Hyťhová,SPD,A,43,176
Monika Jarošová,SPD,A,43,176
Pavel Jelínek,SPD,M,43,176
Jiří Kobza,SPD,M,43,176
Jiří Kohoutek,SPD,A,43,176
Radek Koten,SPD,A,43,176
Jana Levová,SPD,M,43,176
Karla Maříková,SPD,M,43,176
Tomio Okamura,SPD,A,43,176
Zdeněk Podal,SPD,M,43,176
Miloslav Rozner,SPD,A,43,176
Radek Rozvoral,SPD,A,43,176
Lucie Šafránková,SPD,A,43,176
Lubomír Španěl,SPD,M,43,176
Radovan Vích,SPD,M,43,176
Jiří Běhounek,ČSSD,M,43,176
Jan Birke,ČSSD,A,43,176
Petr Dolínek,ČSSD,M,43,176
Alena Gajdůšková,ČSSD,M,43,176
Jan Hamáček,ČSSD,M,43,176
Tomáš Hanzel,ČSSD,A,43,176
Jan Chvojka,ČSSD,A,43,176
Roman Onderka,ČSSD,A,43,176
Roman Sklenák,ČSSD,A,43,176
Antonín Staněk,ČSSD,A,43,176
Kateřina Valachová,ČSSD,A,43,176
Ondřej Veselý,ČSSD,M,43,176
Václav Votava,ČSSD,M,43,176
Lubomír Zaorálek,ČSSD,M,43,176
Hana Aulická Jírovcová,KSČM,A,43,176
Alexander Černý,KSČM,M,43,176
Jiří Dolejš,KSČM,A,43,176
Vojtěch Filip,KSČM,A,43,176
Miroslav Grebeníček,KSČM,M,43,176
Stanislav Grospič,KSČM,M,43,176
Pavel Kováčik,KSČM,A,43,176
Leo Luzar,KSČM,A,43,176
Květa Matušovská,KSČM,M,43,176
Zdeněk Ondráček,KSČM,M,43,176
Daniel Pawlas,KSČM,M,43,176
Marie Pěnčíková,KSČM,M,43,176
Ivo Pojezný,KSČM,A,43,176
Jiří Valenta,KSČM,A,43,176
Miloslava Vostrá,KSČM,A,43,176
Jan Bartošek,KDU-ČSL,A,43,176
Pavel Bělobrádek,KDU-ČSL,A,43,176
Ondřej Benešík,KDU-ČSL,M,43,176
Jan Čižinský,KDU-ČSL,M,43,176
Pavla Golasowská,KDU-ČSL,M,43,176
Stanislav Juránek,KDU-ČSL,M,43,176
Marian Jurečka,KDU-ČSL,M,43,176
Vít Kaňkovský,KDU-ČSL,M,43,176
Jiří Mihola,KDU-ČSL,A,43,176
Marek Výborný,KDU-ČSL,A,43,176
Dominik Feri,TOP09,A,43,176
Miroslav Kalousek,TOP09,M,43,176
Helena Langšádlová,TOP09,M,43,176
Markéta Pekarová Adamová,TOP09,A,43,176
Karel Schwarzenberg,TOP09,M,43,176
František Vácha,TOP09,A,43,176
Vlastimil Válek,TOP09,M,43,176
Jan Farský,STAN,M,43,176
Petr Gazdík,STAN,A,43,176
Věra Kovářová,STAN,A,43,176
Jana Krutáková,STAN,A,43,176
Petr Pávek,STAN,M,43,176
Vít Rakušan,STAN,M,43,176
Marian Bojko,Nezařaz,A,43,176
