Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,26,157
Andrej Babiš,ANO,M,26,157
Andrea Babišová,ANO,A,26,157
Margita Balaštíková,ANO,M,26,157
Josef Bělica,ANO,A,26,157
Stanislav Berkovec,ANO,A,26,157
Jiří Bláha,ANO,A,26,157
Richard Brabec,ANO,A,26,157
Milan Brázdil,ANO,A,26,157
Andrea Brzobohatá,ANO,A,26,157
Jaroslav Bžoch,ANO,A,26,157
Monika Červíčková,ANO,A,26,157
Klára Dostálová,ANO,A,26,157
Lenka Dražilová,ANO,A,26,157
Jaroslav Faltýnek,ANO,A,26,157
Kamal Farhan,ANO,A,26,157
Milan Feranec,ANO,A,26,157
Eva Fialová,ANO,A,26,157
Stanislav Fridrich,ANO,A,26,157
Josef Hájek,ANO,A,26,157
Milan Hnilička,ANO,A,26,157
Ivan Jáč,ANO,A,26,157
Miloslav Janulík,ANO,A,26,157
Aleš Juchelka,ANO,A,26,157
Pavel Juříček,ANO,A,26,157
Iva Kalátová,ANO,A,26,157
Adam Kalous,ANO,A,26,157
David Kasal,ANO,A,26,157
Tomáš Kohoutek,ANO,M,26,157
Martin Kolovratník,ANO,A,26,157
Barbora Kořanová,ANO,A,26,157
Josef Kott,ANO,A,26,157
Robert Králíček,ANO,M,26,157
Roman Kubíček,ANO,A,26,157
Jan Kubík,ANO,A,26,157
Jaroslav Kytýr,ANO,A,26,157
Taťána Malá,ANO,Z,26,157
Přemysl Mališ,ANO,A,26,157
Jiří Mašek,ANO,A,26,157
Eva Matyášová,ANO,A,26,157
Radka Maxová,ANO,M,26,157
Marcela Melková,ANO,A,26,157
Jana Mračková Vildumetzová,ANO,A,26,157
Patrik Nacher,ANO,Z,26,157
Marek Novák,ANO,A,26,157
Monika Oborná,ANO,A,26,157
Ladislav Okleštěk,ANO,A,26,157
Zuzana Ožanová,ANO,A,26,157
Jana Pastuchová,ANO,A,26,157
František Petrtýl,ANO,A,26,157
Pavel Plzák,ANO,A,26,157
Milan Pour,ANO,A,26,157
David Pražák,ANO,A,26,157
Věra Procházková,ANO,A,26,157
Pavel Pustějovský,ANO,A,26,157
Karel Rais,ANO,A,26,157
Michal Ratiborský,ANO,M,26,157
Jan Richter,ANO,A,26,157
Miloslava Rutová,ANO,M,26,157
Pavel Růžička,ANO,A,26,157
Jan Řehounek,ANO,A,26,157
Petr Sadovský,ANO,A,26,157
Jan Schiller,ANO,A,26,157
Pavel Staněk,ANO,M,26,157
Jiří Strýček,ANO,A,26,157
Karla Šlechtová,ANO,M,26,157
Julius Špičák,ANO,A,26,157
David Štolpa,ANO,A,26,157
Karel Tureček,ANO,A,26,157
Helena Válková,ANO,A,26,157
Petr Venhoda,ANO,A,26,157
Adam Vojtěch,ANO,A,26,157
Jan Volný,ANO,Z,26,157
Radek Vondráček,ANO,A,26,157
Ivo Vondrák,ANO,A,26,157
Petr Vrána,ANO,A,26,157
Rostislav Vyzula,ANO,A,26,157
Radek Zlesák,ANO,A,26,157
Ivan Adamec,ODS,A,26,157
Jan Bauer,ODS,A,26,157
Martin Baxa,ODS,A,26,157
Petr Beitl,ODS,A,26,157
Marek Benda,ODS,A,26,157
Stanislav Blaha,ODS,M,26,157
Pavel Blažek,ODS,M,26,157
Jana Černochová,ODS,A,26,157
Petr Fiala,ODS,A,26,157
Jakub Janda,ODS,A,26,157
Karel Krejza,ODS,M,26,157
Martin Kupka,ODS,M,26,157
Jaroslav Martinů,ODS,A,26,157
Ilona Mauritzová,ODS,A,26,157
Vojtěch Munzar,ODS,A,26,157
Miroslava Němcová,ODS,M,26,157
Jan Skopeček,ODS,A,26,157
Zbyněk Stanjura,ODS,A,26,157
Bohuslav Svoboda,ODS,A,26,157
Jiří Ventruba,ODS,A,26,157
Veronika Vrecionová,ODS,A,26,157
Jan Zahradník,ODS,A,26,157
