Name,Party,Vote,Mtg n.,Proposal n.
Věra Adámková,ANO,N,23,4
Andrej Babiš,ANO,M,23,4
Andrea Babišová,ANO,N,23,4
Margita Balaštíková,ANO,0,23,4
Josef Bělica,ANO,M,23,4
Stanislav Berkovec,ANO,N,23,4
Jiří Bláha,ANO,0,23,4
Richard Brabec,ANO,N,23,4
Milan Brázdil,ANO,M,23,4
Andrea Brzobohatá,ANO,N,23,4
Jaroslav Bžoch,ANO,M,23,4
Monika Červíčková,ANO,N,23,4
Klára Dostálová,ANO,N,23,4
Lenka Dražilová,ANO,M,23,4
Jaroslav Faltýnek,ANO,N,23,4
Kamal Farhan,ANO,M,23,4
Milan Feranec,ANO,N,23,4
Eva Fialová,ANO,N,23,4
Stanislav Fridrich,ANO,N,23,4
Josef Hájek,ANO,0,23,4
Milan Hnilička,ANO,N,23,4
Ivan Jáč,ANO,0,23,4
Miloslav Janulík,ANO,0,23,4
Aleš Juchelka,ANO,N,23,4
Pavel Juříček,ANO,N,23,4
Adam Kalous,ANO,N,23,4
David Kasal,ANO,N,23,4
Tomáš Kohoutek,ANO,0,23,4
Martin Kolovratník,ANO,N,23,4
Barbora Kořanová,ANO,N,23,4
Josef Kott,ANO,N,23,4
Robert Králíček,ANO,M,23,4
Roman Kubíček,ANO,N,23,4
Jan Kubík,ANO,N,23,4
Jaroslav Kytýr,ANO,N,23,4
Taťána Malá,ANO,M,23,4
Přemysl Mališ,ANO,M,23,4
Jiří Mašek,ANO,N,23,4
Eva Matyášová,ANO,M,23,4
Radka Maxová,ANO,N,23,4
Marcela Melková,ANO,N,23,4
Jana Mračková Vildumetzová,ANO,M,23,4
Patrik Nacher,ANO,M,23,4
Marek Novák,ANO,N,23,4
Monika Oborná,ANO,N,23,4
Ladislav Okleštěk,ANO,M,23,4
Zuzana Ožanová,ANO,M,23,4
Jana Pastuchová,ANO,M,23,4
František Petrtýl,ANO,N,23,4
Pavel Plzák,ANO,M,23,4
Milan Pour,ANO,N,23,4
David Pražák,ANO,N,23,4
Věra Procházková,ANO,M,23,4
Pavel Pustějovský,ANO,M,23,4
Karel Rais,ANO,N,23,4
Michal Ratiborský,ANO,N,23,4
Jan Richter,ANO,N,23,4
Miloslava Rutová,ANO,N,23,4
Pavel Růžička,ANO,N,23,4
Jan Řehounek,ANO,N,23,4
Petr Sadovský,ANO,N,23,4
Jan Schiller,ANO,M,23,4
Pavel Staněk,ANO,Z,23,4
Jiří Strýček,ANO,N,23,4
Karla Šlechtová,ANO,Z,23,4
Julius Špičák,ANO,N,23,4
David Štolpa,ANO,N,23,4
Dan Ťok,ANO,M,23,4
Karel Tureček,ANO,0,23,4
Helena Válková,ANO,Z,23,4
Petr Venhoda,ANO,0,23,4
Adam Vojtěch,ANO,M,23,4
Jan Volný,ANO,N,23,4
Radek Vondráček,ANO,N,23,4
Ivo Vondrák,ANO,M,23,4
Petr Vrána,ANO,M,23,4
Rostislav Vyzula,ANO,N,23,4
Radek Zlesák,ANO,N,23,4
Ivan Adamec,ODS,M,23,4
Jan Bauer,ODS,M,23,4
Martin Baxa,ODS,M,23,4
Petr Beitl,ODS,A,23,4
Marek Benda,ODS,A,23,4
