Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,48,16
Andrej Babiš,ANO,M,48,16
Andrea Babišová,ANO,A,48,16
Ondřej Babka,ANO,A,48,16
Margita Balaštíková,ANO,A,48,16
Josef Bělica,ANO,M,48,16
Stanislav Berkovec,ANO,A,48,16
Jiří Bláha,ANO,M,48,16
Richard Brabec,ANO,M,48,16
Milan Brázdil,ANO,A,48,16
Andrea Brzobohatá,ANO,0,48,16
Jaroslav Bžoch,ANO,A,48,16
Monika Červíčková,ANO,A,48,16
Klára Dostálová,ANO,M,48,16
Lenka Dražilová,ANO,A,48,16
Jaroslav Faltýnek,ANO,Z,48,16
Kamal Farhan,ANO,M,48,16
Milan Feranec,ANO,Z,48,16
Eva Fialová,ANO,A,48,16
Stanislav Fridrich,ANO,M,48,16
Josef Hájek,ANO,0,48,16
Milan Hnilička,ANO,A,48,16
Ivan Jáč,ANO,A,48,16
Miloslav Janulík,ANO,A,48,16
Aleš Juchelka,ANO,0,48,16
Pavel Juříček,ANO,M,48,16
Iva Kalátová,ANO,0,48,16
Adam Kalous,ANO,Z,48,16
David Kasal,ANO,A,48,16
Tomáš Kohoutek,ANO,0,48,16
Martin Kolovratník,ANO,A,48,16
Barbora Kořanová,ANO,A,48,16
Josef Kott,ANO,A,48,16
Robert Králíček,ANO,A,48,16
Roman Kubíček,ANO,A,48,16
Jan Kubík,ANO,Z,48,16
Jaroslav Kytýr,ANO,M,48,16
Taťána Malá,ANO,A,48,16
Přemysl Mališ,ANO,A,48,16
Jiří Mašek,ANO,Z,48,16
Eva Matyášová,ANO,M,48,16
Marcela Melková,ANO,A,48,16
Jana Mračková Vildumetzová,ANO,M,48,16
Patrik Nacher,ANO,A,48,16
Marek Novák,ANO,Z,48,16
Monika Oborná,ANO,A,48,16
Ladislav Okleštěk,ANO,M,48,16
Zuzana Ožanová,ANO,M,48,16
Jana Pastuchová,ANO,A,48,16
František Petrtýl,ANO,A,48,16
Pavel Plzák,ANO,Z,48,16
Milan Pour,ANO,A,48,16
David Pražák,ANO,A,48,16
Věra Procházková,ANO,A,48,16
Pavel Pustějovský,ANO,M,48,16
Karel Rais,ANO,A,48,16
Michal Ratiborský,ANO,A,48,16
Jan Richter,ANO,M,48,16
Miloslava Rutová,ANO,M,48,16
Pavel Růžička,ANO,A,48,16
Jan Řehounek,ANO,Z,48,16
Petr Sadovský,ANO,A,48,16
Jan Schiller,ANO,A,48,16
Pavel Staněk,ANO,A,48,16
Jiří Strýček,ANO,A,48,16
Karla Šlechtová,ANO,M,48,16
Julius Špičák,ANO,M,48,16
David Štolpa,ANO,Z,48,16
Karel Tureček,ANO,A,48,16
Helena Válková,ANO,M,48,16
Petr Venhoda,ANO,M,48,16
Adam Vojtěch,ANO,A,48,16
Jan Volný,ANO,Z,48,16
Radek Vondráček,ANO,M,48,16
Ivo Vondrák,ANO,M,48,16
Petr Vrána,ANO,M,48,16
Rostislav Vyzula,ANO,A,48,16
Radek Zlesák,ANO,A,48,16
Ivan Adamec,ODS,A,48,16
Jan Bauer,ODS,A,48,16
Martin Baxa,ODS,A,48,16
Petr Beitl,ODS,A,48,16
Marek Benda,ODS,M,48,16
Petr Bendl,ODS,A,48,16
Stanislav Blaha,ODS,A,48,16
Pavel Blažek,ODS,M,48,16
Jana Černochová,ODS,A,48,16
Petr Fiala,ODS,A,48,16
Jakub Janda,ODS,A,48,16
Karel Krejza,ODS,M,48,16
Martin Kupka,ODS,A,48,16
Jaroslav Martinů,ODS,A,48,16
Ilona Mauritzová,ODS,A,48,16
Vojtěch Munzar,ODS,A,48,16
Miroslava Němcová,ODS,A,48,16
Jan Skopeček,ODS,A,48,16
Zbyněk Stanjura,ODS,Z,48,16
Bohuslav Svoboda,ODS,A,48,16
Jiří Ventruba,ODS,A,48,16
Jan Zahradník,ODS,A,48,16
Pavel Žáček,ODS,A,48,16
Dana Balcarová,Piráti,A,48,16
Lukáš Bartoň,Piráti,A,48,16
Ivan Bartoš,Piráti,A,48,16
Lukáš Černohorský,Piráti,A,48,16
František Elfmark,Piráti,A,48,16
Mikuláš Ferjenčík,Piráti,A,48,16
Radek Holomčík,Piráti,A,48,16
Martin Jiránek,Piráti,A,48,16
Lukáš Kolářík,Piráti,A,48,16
František Kopřiva,Piráti,A,48,16
Lenka Kozlová,Piráti,A,48,16
Jan Lipavský,Piráti,A,48,16
Tomáš Martínek,Piráti,A,48,16
Jakub Michálek,Piráti,A,48,16
František Navrkal,Piráti,A,48,16
Vojtěch Pikal,Piráti,A,48,16
Ondřej Polanský,Piráti,A,48,16
Jan Pošvář,Piráti,A,48,16
Ondřej Profant,Piráti,A,48,16
Olga Richterová,Piráti,A,48,16
Petr Třešňák,Piráti,A,48,16
Tomáš Vymazal,Piráti,A,48,16
Jaroslav Dvořák,SPD,M,48,16
Radim Fiala,SPD,0,48,16
Jaroslav Foldyna,SPD,A,48,16
Jaroslav Holík,SPD,A,48,16
Jan Hrnčíř,SPD,0,48,16
Tereza Hyťhová,SPD,A,48,16
Monika Jarošová,SPD,A,48,16
Pavel Jelínek,SPD,0,48,16
Jiří Kobza,SPD,M,48,16
Jiří Kohoutek,SPD,A,48,16
Radek Koten,SPD,A,48,16
Jana Levová,SPD,M,48,16
Karla Maříková,SPD,A,48,16
Tomio Okamura,SPD,A,48,16
Zdeněk Podal,SPD,A,48,16
Miloslav Rozner,SPD,A,48,16
Radek Rozvoral,SPD,A,48,16
Lucie Šafránková,SPD,A,48,16
Lubomír Španěl,SPD,A,48,16
Radovan Vích,SPD,A,48,16
Jiří Běhounek,ČSSD,M,48,16
Jan Birke,ČSSD,M,48,16
Petr Dolínek,ČSSD,0,48,16
Alena Gajdůšková,ČSSD,A,48,16
Jan Hamáček,ČSSD,0,48,16
Tomáš Hanzel,ČSSD,0,48,16
Jan Chvojka,ČSSD,A,48,16
Roman Onderka,ČSSD,0,48,16
Roman Sklenák,ČSSD,M,48,16
Antonín Staněk,ČSSD,M,48,16
Kateřina Valachová,ČSSD,A,48,16
Ondřej Veselý,ČSSD,A,48,16
Václav Votava,ČSSD,A,48,16
Lubomír Zaorálek,ČSSD,A,48,16
Hana Aulická Jírovcová,KSČM,0,48,16
Alexander Černý,KSČM,Z,48,16
Jiří Dolejš,KSČM,Z,48,16
Vojtěch Filip,KSČM,0,48,16
Miroslav Grebeníček,KSČM,0,48,16
Stanislav Grospič,KSČM,Z,48,16
Pavel Kováčik,KSČM,Z,48,16
Leo Luzar,KSČM,Z,48,16
Květa Matušovská,KSČM,Z,48,16
Zdeněk Ondráček,KSČM,0,48,16
Daniel Pawlas,KSČM,Z,48,16
Marie Pěnčíková,KSČM,Z,48,16
Ivo Pojezný,KSČM,Z,48,16
Jiří Valenta,KSČM,Z,48,16
Miloslava Vostrá,KSČM,0,48,16
Jan Bartošek,KDU-ČSL,A,48,16
Pavel Bělobrádek,KDU-ČSL,A,48,16
Ondřej Benešík,KDU-ČSL,A,48,16
Jan Čižinský,KDU-ČSL,A,48,16
Pavla Golasowská,KDU-ČSL,A,48,16
Stanislav Juránek,KDU-ČSL,M,48,16
Marian Jurečka,KDU-ČSL,0,48,16
Vít Kaňkovský,KDU-ČSL,A,48,16
Jiří Mihola,KDU-ČSL,A,48,16
Marek Výborný,KDU-ČSL,A,48,16
Dominik Feri,TOP09,A,48,16
Miroslav Kalousek,TOP09,A,48,16
Helena Langšádlová,TOP09,M,48,16
Markéta Pekarová Adamová,TOP09,A,48,16
Karel Schwarzenberg,TOP09,A,48,16
František Vácha,TOP09,A,48,16
Vlastimil Válek,TOP09,A,48,16
Jan Farský,STAN,M,48,16
Petr Gazdík,STAN,M,48,16
Věra Kovářová,STAN,A,48,16
Jana Krutáková,STAN,M,48,16
Petr Pávek,STAN,M,48,16
Vít Rakušan,STAN,A,48,16
Marian Bojko,Nezařaz,0,48,16
Václav Klaus,Nezařaz,M,48,16
Zuzana Majerová Zahradníková,Nezařaz,A,48,16
Ivana Nevludová,Nezařaz,A,48,16
Lubomír Volný,Nezařaz,M,48,16
