Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,39,103
Andrej Babiš,ANO,0,39,103
Andrea Babišová,ANO,M,39,103
Ondřej Babka,ANO,Z,39,103
Margita Balaštíková,ANO,0,39,103
Josef Bělica,ANO,Z,39,103
Stanislav Berkovec,ANO,0,39,103
Jiří Bláha,ANO,Z,39,103
Richard Brabec,ANO,Z,39,103
Milan Brázdil,ANO,Z,39,103
Andrea Brzobohatá,ANO,0,39,103
Jaroslav Bžoch,ANO,Z,39,103
Monika Červíčková,ANO,Z,39,103
Klára Dostálová,ANO,0,39,103
Lenka Dražilová,ANO,Z,39,103
Jaroslav Faltýnek,ANO,Z,39,103
Kamal Farhan,ANO,0,39,103
Milan Feranec,ANO,Z,39,103
Eva Fialová,ANO,Z,39,103
Stanislav Fridrich,ANO,Z,39,103
Josef Hájek,ANO,Z,39,103
Milan Hnilička,ANO,Z,39,103
Ivan Jáč,ANO,Z,39,103
Miloslav Janulík,ANO,Z,39,103
Aleš Juchelka,ANO,Z,39,103
Pavel Juříček,ANO,0,39,103
Iva Kalátová,ANO,Z,39,103
Adam Kalous,ANO,0,39,103
David Kasal,ANO,0,39,103
Tomáš Kohoutek,ANO,Z,39,103
Martin Kolovratník,ANO,Z,39,103
Barbora Kořanová,ANO,0,39,103
Josef Kott,ANO,Z,39,103
Robert Králíček,ANO,M,39,103
Roman Kubíček,ANO,0,39,103
Jan Kubík,ANO,0,39,103
Jaroslav Kytýr,ANO,0,39,103
Taťána Malá,ANO,Z,39,103
Přemysl Mališ,ANO,Z,39,103
Jiří Mašek,ANO,Z,39,103
Eva Matyášová,ANO,Z,39,103
Marcela Melková,ANO,Z,39,103
Jana Mračková Vildumetzová,ANO,0,39,103
Patrik Nacher,ANO,0,39,103
Marek Novák,ANO,0,39,103
Monika Oborná,ANO,0,39,103
Ladislav Okleštěk,ANO,Z,39,103
Zuzana Ožanová,ANO,Z,39,103
Jana Pastuchová,ANO,M,39,103
František Petrtýl,ANO,0,39,103
Pavel Plzák,ANO,0,39,103
Milan Pour,ANO,Z,39,103
David Pražák,ANO,Z,39,103
Věra Procházková,ANO,Z,39,103
Pavel Pustějovský,ANO,Z,39,103
Karel Rais,ANO,Z,39,103
Michal Ratiborský,ANO,0,39,103
Jan Richter,ANO,0,39,103
Miloslava Rutová,ANO,0,39,103
Pavel Růžička,ANO,0,39,103
Jan Řehounek,ANO,0,39,103
Petr Sadovský,ANO,Z,39,103
Jan Schiller,ANO,Z,39,103
Pavel Staněk,ANO,0,39,103
Jiří Strýček,ANO,Z,39,103
Karla Šlechtová,ANO,Z,39,103
Julius Špičák,ANO,0,39,103
David Štolpa,ANO,Z,39,103
Karel Tureček,ANO,0,39,103
Helena Válková,ANO,0,39,103
Petr Venhoda,ANO,Z,39,103
Adam Vojtěch,ANO,M,39,103
Jan Volný,ANO,M,39,103
