Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,49,9
Andrej Babiš,ANO,M,49,9
Andrea Babišová,ANO,M,49,9
Ondřej Babka,ANO,A,49,9
Margita Balaštíková,ANO,A,49,9
Josef Bělica,ANO,A,49,9
Stanislav Berkovec,ANO,A,49,9
Jiří Bláha,ANO,M,49,9
Richard Brabec,ANO,A,49,9
Milan Brázdil,ANO,M,49,9
Andrea Brzobohatá,ANO,M,49,9
Jaroslav Bžoch,ANO,A,49,9
Monika Červíčková,ANO,A,49,9
Klára Dostálová,ANO,M,49,9
Lenka Dražilová,ANO,M,49,9
Jaroslav Faltýnek,ANO,0,49,9
Kamal Farhan,ANO,A,49,9
Milan Feranec,ANO,A,49,9
Eva Fialová,ANO,A,49,9
Stanislav Fridrich,ANO,M,49,9
Josef Hájek,ANO,M,49,9
Milan Hnilička,ANO,M,49,9
Ivan Jáč,ANO,Z,49,9
Miloslav Janulík,ANO,A,49,9
Aleš Juchelka,ANO,A,49,9
Pavel Juříček,ANO,M,49,9
Iva Kalátová,ANO,A,49,9
Adam Kalous,ANO,A,49,9
David Kasal,ANO,A,49,9
Tomáš Kohoutek,ANO,A,49,9
Martin Kolovratník,ANO,M,49,9
Barbora Kořanová,ANO,A,49,9
Josef Kott,ANO,A,49,9
Robert Králíček,ANO,A,49,9
Roman Kubíček,ANO,A,49,9
Jan Kubík,ANO,A,49,9
Jaroslav Kytýr,ANO,A,49,9
Taťána Malá,ANO,M,49,9
Přemysl Mališ,ANO,A,49,9
Jiří Mašek,ANO,A,49,9
Eva Matyášová,ANO,M,49,9
Marcela Melková,ANO,Z,49,9
Jana Mračková Vildumetzová,ANO,M,49,9
Patrik Nacher,ANO,M,49,9
Marek Novák,ANO,A,49,9
Monika Oborná,ANO,A,49,9
Ladislav Okleštěk,ANO,M,49,9
Zuzana Ožanová,ANO,A,49,9
Jana Pastuchová,ANO,M,49,9
František Petrtýl,ANO,A,49,9
Pavel Plzák,ANO,A,49,9
Milan Pour,ANO,A,49,9
David Pražák,ANO,M,49,9
Věra Procházková,ANO,A,49,9
Pavel Pustějovský,ANO,A,49,9
Karel Rais,ANO,A,49,9
Michal Ratiborský,ANO,A,49,9
Jan Richter,ANO,M,49,9
Miloslava Rutová,ANO,A,49,9
Pavel Růžička,ANO,A,49,9
Jan Řehounek,ANO,A,49,9
Petr Sadovský,ANO,A,49,9
Jan Schiller,ANO,M,49,9
Pavel Staněk,ANO,M,49,9
Jiří Strýček,ANO,Z,49,9
Karla Šlechtová,ANO,A,49,9
Julius Špičák,ANO,A,49,9
David Štolpa,ANO,A,49,9
Karel Tureček,ANO,0,49,9
Helena Válková,ANO,M,49,9
Petr Venhoda,ANO,M,49,9
Adam Vojtěch,ANO,M,49,9
Jan Volný,ANO,M,49,9
Radek Vondráček,ANO,A,49,9
Ivo Vondrák,ANO,M,49,9
Petr Vrána,ANO,M,49,9
Rostislav Vyzula,ANO,M,49,9
Radek Zlesák,ANO,A,49,9
Ivan Adamec,ODS,0,49,9
Jan Bauer,ODS,M,49,9
Martin Baxa,ODS,A,49,9
Petr Beitl,ODS,M,49,9
Marek Benda,ODS,A,49,9
Petr Bendl,ODS,0,49,9
Stanislav Blaha,ODS,A,49,9
Pavel Blažek,ODS,M,49,9
Jana Černochová,ODS,M,49,9
Petr Fiala,ODS,M,49,9
Jakub Janda,ODS,A,49,9
Karel Krejza,ODS,0,49,9
Martin Kupka,ODS,0,49,9
Jaroslav Martinů,ODS,M,49,9
Ilona Mauritzová,ODS,A,49,9
Vojtěch Munzar,ODS,A,49,9
Miroslava Němcová,ODS,A,49,9
Jan Skopeček,ODS,M,49,9
Zbyněk Stanjura,ODS,A,49,9
Bohuslav Svoboda,ODS,0,49,9
Jiří Ventruba,ODS,A,49,9
Jan Zahradník,ODS,A,49,9
Pavel Žáček,ODS,A,49,9
Dana Balcarová,Piráti,A,49,9
Lukáš Bartoň,Piráti,A,49,9
Ivan Bartoš,Piráti,A,49,9
Lukáš Černohorský,Piráti,A,49,9
František Elfmark,Piráti,A,49,9
Mikuláš Ferjenčík,Piráti,M,49,9
Radek Holomčík,Piráti,A,49,9
Martin Jiránek,Piráti,M,49,9
Lukáš Kolářík,Piráti,M,49,9
František Kopřiva,Piráti,A,49,9
Lenka Kozlová,Piráti,M,49,9
Jan Lipavský,Piráti,A,49,9
Tomáš Martínek,Piráti,A,49,9
Jakub Michálek,Piráti,A,49,9
František Navrkal,Piráti,A,49,9
Vojtěch Pikal,Piráti,A,49,9
Ondřej Polanský,Piráti,A,49,9
Jan Pošvář,Piráti,M,49,9
Ondřej Profant,Piráti,A,49,9
Olga Richterová,Piráti,M,49,9
Petr Třešňák,Piráti,A,49,9
Tomáš Vymazal,Piráti,A,49,9
Jaroslav Dvořák,SPD,M,49,9
Radim Fiala,SPD,0,49,9
Jaroslav Foldyna,SPD,0,49,9
Jaroslav Holík,SPD,A,49,9
Jan Hrnčíř,SPD,A,49,9
Tereza Hyťhová,SPD,M,49,9
Monika Jarošová,SPD,A,49,9
Pavel Jelínek,SPD,A,49,9
Jiří Kobza,SPD,M,49,9
Jiří Kohoutek,SPD,A,49,9
Radek Koten,SPD,0,49,9
Jana Levová,SPD,M,49,9
Karla Maříková,SPD,A,49,9
Tomio Okamura,SPD,0,49,9
Zdeněk Podal,SPD,A,49,9
Miloslav Rozner,SPD,A,49,9
Radek Rozvoral,SPD,A,49,9
Lucie Šafránková,SPD,A,49,9
Lubomír Španěl,SPD,M,49,9
Radovan Vích,SPD,M,49,9
Jiří Běhounek,ČSSD,M,49,9
Jan Birke,ČSSD,M,49,9
Petr Dolínek,ČSSD,0,49,9
Alena Gajdůšková,ČSSD,A,49,9
Jan Hamáček,ČSSD,M,49,9
Tomáš Hanzel,ČSSD,A,49,9
Jan Chvojka,ČSSD,A,49,9
Roman Onderka,ČSSD,0,49,9
Roman Sklenák,ČSSD,M,49,9
Antonín Staněk,ČSSD,M,49,9
Kateřina Valachová,ČSSD,M,49,9
Ondřej Veselý,ČSSD,M,49,9
Václav Votava,ČSSD,M,49,9
Lubomír Zaorálek,ČSSD,M,49,9
Hana Aulická Jírovcová,KSČM,M,49,9
Alexander Černý,KSČM,A,49,9
Jiří Dolejš,KSČM,0,49,9
Vojtěch Filip,KSČM,A,49,9
Miroslav Grebeníček,KSČM,0,49,9
Stanislav Grospič,KSČM,M,49,9
Pavel Kováčik,KSČM,Z,49,9
Leo Luzar,KSČM,0,49,9
Květa Matušovská,KSČM,A,49,9
Zdeněk Ondráček,KSČM,M,49,9
Daniel Pawlas,KSČM,0,49,9
Marie Pěnčíková,KSČM,A,49,9
Ivo Pojezný,KSČM,M,49,9
Jiří Valenta,KSČM,0,49,9
Miloslava Vostrá,KSČM,A,49,9
Jan Bartošek,KDU-ČSL,A,49,9
Pavel Bělobrádek,KDU-ČSL,M,49,9
Ondřej Benešík,KDU-ČSL,M,49,9
Jan Čižinský,KDU-ČSL,M,49,9
Pavla Golasowská,KDU-ČSL,M,49,9
Stanislav Juránek,KDU-ČSL,M,49,9
Marian Jurečka,KDU-ČSL,M,49,9
Vít Kaňkovský,KDU-ČSL,A,49,9
Jiří Mihola,KDU-ČSL,M,49,9
Marek Výborný,KDU-ČSL,A,49,9
Dominik Feri,TOP09,A,49,9
Miroslav Kalousek,TOP09,A,49,9
Helena Langšádlová,TOP09,A,49,9
Markéta Pekarová Adamová,TOP09,M,49,9
Karel Schwarzenberg,TOP09,M,49,9
František Vácha,TOP09,0,49,9
Vlastimil Válek,TOP09,A,49,9
Jan Farský,STAN,A,49,9
Petr Gazdík,STAN,0,49,9
Věra Kovářová,STAN,A,49,9
Jana Krutáková,STAN,A,49,9
Petr Pávek,STAN,M,49,9
Vít Rakušan,STAN,A,49,9
Marian Bojko,Nezařaz,M,49,9
