Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,33,212
Andrej Babiš,ANO,M,33,212
Andrea Babišová,ANO,0,33,212
Ondřej Babka,ANO,A,33,212
Margita Balaštíková,ANO,A,33,212
Josef Bělica,ANO,A,33,212
Stanislav Berkovec,ANO,A,33,212
Jiří Bláha,ANO,A,33,212
Richard Brabec,ANO,A,33,212
Milan Brázdil,ANO,A,33,212
Andrea Brzobohatá,ANO,0,33,212
Jaroslav Bžoch,ANO,A,33,212
Monika Červíčková,ANO,A,33,212
Klára Dostálová,ANO,A,33,212
Lenka Dražilová,ANO,A,33,212
Jaroslav Faltýnek,ANO,A,33,212
Kamal Farhan,ANO,A,33,212
Milan Feranec,ANO,A,33,212
Eva Fialová,ANO,A,33,212
Stanislav Fridrich,ANO,A,33,212
Josef Hájek,ANO,A,33,212
Milan Hnilička,ANO,A,33,212
Ivan Jáč,ANO,A,33,212
Miloslav Janulík,ANO,A,33,212
Aleš Juchelka,ANO,A,33,212
Pavel Juříček,ANO,A,33,212
Iva Kalátová,ANO,A,33,212
Adam Kalous,ANO,A,33,212
David Kasal,ANO,A,33,212
Tomáš Kohoutek,ANO,A,33,212
Martin Kolovratník,ANO,0,33,212
Barbora Kořanová,ANO,A,33,212
Josef Kott,ANO,A,33,212
Robert Králíček,ANO,A,33,212
Roman Kubíček,ANO,A,33,212
Jan Kubík,ANO,A,33,212
Jaroslav Kytýr,ANO,A,33,212
Taťána Malá,ANO,0,33,212
Přemysl Mališ,ANO,A,33,212
Jiří Mašek,ANO,A,33,212
Eva Matyášová,ANO,0,33,212
Marcela Melková,ANO,A,33,212
Jana Mračková Vildumetzová,ANO,A,33,212
Patrik Nacher,ANO,A,33,212
Marek Novák,ANO,A,33,212
Monika Oborná,ANO,A,33,212
Ladislav Okleštěk,ANO,M,33,212
Zuzana Ožanová,ANO,A,33,212
Jana Pastuchová,ANO,0,33,212
František Petrtýl,ANO,A,33,212
Pavel Plzák,ANO,A,33,212
Milan Pour,ANO,A,33,212
David Pražák,ANO,M,33,212
Věra Procházková,ANO,M,33,212
Pavel Pustějovský,ANO,A,33,212
Karel Rais,ANO,M,33,212
Michal Ratiborský,ANO,A,33,212
Jan Richter,ANO,M,33,212
Miloslava Rutová,ANO,A,33,212
Pavel Růžička,ANO,A,33,212
Jan Řehounek,ANO,A,33,212
Petr Sadovský,ANO,A,33,212
Jan Schiller,ANO,A,33,212
Pavel Staněk,ANO,M,33,212
Jiří Strýček,ANO,A,33,212
Karla Šlechtová,ANO,A,33,212
Julius Špičák,ANO,M,33,212
David Štolpa,ANO,A,33,212
Karel Tureček,ANO,A,33,212
Helena Válková,ANO,A,33,212
Petr Venhoda,ANO,0,33,212
Adam Vojtěch,ANO,A,33,212
Jan Volný,ANO,M,33,212
Radek Vondráček,ANO,M,33,212
Ivo Vondrák,ANO,A,33,212
Petr Vrána,ANO,A,33,212
Rostislav Vyzula,ANO,M,33,212
Radek Zlesák,ANO,A,33,212
Ivan Adamec,ODS,N,33,212
Jan Bauer,ODS,0,33,212
Martin Baxa,ODS,N,33,212
Petr Beitl,ODS,N,33,212
Marek Benda,ODS,0,33,212
Petr Bendl,ODS,N,33,212
Stanislav Blaha,ODS,N,33,212
Pavel Blažek,ODS,0,33,212
Jana Černochová,ODS,N,33,212
Petr Fiala,ODS,N,33,212
Jakub Janda,ODS,N,33,212
Karel Krejza,ODS,M,33,212
Martin Kupka,ODS,0,33,212
Jaroslav Martinů,ODS,N,33,212
Ilona Mauritzová,ODS,N,33,212
Vojtěch Munzar,ODS,N,33,212
Miroslava Němcová,ODS,0,33,212
Jan Skopeček,ODS,0,33,212
Zbyněk Stanjura,ODS,N,33,212
Bohuslav Svoboda,ODS,N,33,212
Jiří Ventruba,ODS,N,33,212
Jan Zahradník,ODS,N,33,212
Pavel Žáček,ODS,Z,33,212
Dana Balcarová,Piráti,N,33,212
Lukáš Bartoň,Piráti,N,33,212
Ivan Bartoš,Piráti,N,33,212
Lukáš Černohorský,Piráti,N,33,212
František Elfmark,Piráti,N,33,212
Mikuláš Ferjenčík,Piráti,N,33,212
Radek Holomčík,Piráti,N,33,212
Martin Jiránek,Piráti,N,33,212
Lukáš Kolářík,Piráti,N,33,212
František Kopřiva,Piráti,N,33,212
Lenka Kozlová,Piráti,N,33,212
Jan Lipavský,Piráti,N,33,212
Tomáš Martínek,Piráti,N,33,212
Jakub Michálek,Piráti,N,33,212
František Navrkal,Piráti,N,33,212
Vojtěch Pikal,Piráti,N,33,212
Ondřej Polanský,Piráti,N,33,212
Jan Pošvář,Piráti,N,33,212
Ondřej Profant,Piráti,N,33,212
Olga Richterová,Piráti,0,33,212
Petr Třešňák,Piráti,N,33,212
Tomáš Vymazal,Piráti,N,33,212
Jaroslav Dvořák,SPD,M,33,212
