Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,48,15
Andrej Babiš,ANO,M,48,15
Andrea Babišová,ANO,Z,48,15
Ondřej Babka,ANO,Z,48,15
Margita Balaštíková,ANO,Z,48,15
Josef Bělica,ANO,M,48,15
Stanislav Berkovec,ANO,Z,48,15
Jiří Bláha,ANO,M,48,15
Richard Brabec,ANO,M,48,15
Milan Brázdil,ANO,Z,48,15
Andrea Brzobohatá,ANO,0,48,15
Jaroslav Bžoch,ANO,Z,48,15
Monika Červíčková,ANO,Z,48,15
Klára Dostálová,ANO,M,48,15
Lenka Dražilová,ANO,Z,48,15
Jaroslav Faltýnek,ANO,Z,48,15
Kamal Farhan,ANO,M,48,15
Milan Feranec,ANO,Z,48,15
Eva Fialová,ANO,Z,48,15
Stanislav Fridrich,ANO,M,48,15
Josef Hájek,ANO,0,48,15
Milan Hnilička,ANO,Z,48,15
Ivan Jáč,ANO,Z,48,15
Miloslav Janulík,ANO,Z,48,15
Aleš Juchelka,ANO,0,48,15
Pavel Juříček,ANO,M,48,15
Iva Kalátová,ANO,0,48,15
Adam Kalous,ANO,Z,48,15
David Kasal,ANO,Z,48,15
Tomáš Kohoutek,ANO,0,48,15
Martin Kolovratník,ANO,Z,48,15
Barbora Kořanová,ANO,Z,48,15
Josef Kott,ANO,Z,48,15
Robert Králíček,ANO,Z,48,15
Roman Kubíček,ANO,Z,48,15
Jan Kubík,ANO,Z,48,15
Jaroslav Kytýr,ANO,M,48,15
Taťána Malá,ANO,Z,48,15
Přemysl Mališ,ANO,Z,48,15
Jiří Mašek,ANO,Z,48,15
Eva Matyášová,ANO,M,48,15
Marcela Melková,ANO,Z,48,15
Jana Mračková Vildumetzová,ANO,M,48,15
Patrik Nacher,ANO,Z,48,15
Marek Novák,ANO,Z,48,15
Monika Oborná,ANO,Z,48,15
Ladislav Okleštěk,ANO,M,48,15
Zuzana Ožanová,ANO,M,48,15
Jana Pastuchová,ANO,Z,48,15
František Petrtýl,ANO,Z,48,15
Pavel Plzák,ANO,Z,48,15
Milan Pour,ANO,Z,48,15
David Pražák,ANO,Z,48,15
Věra Procházková,ANO,Z,48,15
Pavel Pustějovský,ANO,M,48,15
Karel Rais,ANO,Z,48,15
Michal Ratiborský,ANO,Z,48,15
Jan Richter,ANO,M,48,15
Miloslava Rutová,ANO,M,48,15
Pavel Růžička,ANO,Z,48,15
Jan Řehounek,ANO,Z,48,15
Petr Sadovský,ANO,Z,48,15
Jan Schiller,ANO,Z,48,15
Pavel Staněk,ANO,Z,48,15
Jiří Strýček,ANO,Z,48,15
Karla Šlechtová,ANO,M,48,15
Julius Špičák,ANO,M,48,15
David Štolpa,ANO,Z,48,15
Karel Tureček,ANO,Z,48,15
Helena Válková,ANO,M,48,15
Petr Venhoda,ANO,M,48,15
Adam Vojtěch,ANO,Z,48,15
Jan Volný,ANO,Z,48,15
Radek Vondráček,ANO,M,48,15
Ivo Vondrák,ANO,M,48,15
Petr Vrána,ANO,M,48,15
Rostislav Vyzula,ANO,Z,48,15
Radek Zlesák,ANO,Z,48,15
Ivan Adamec,ODS,A,48,15
Jan Bauer,ODS,A,48,15
Martin Baxa,ODS,A,48,15
Petr Beitl,ODS,A,48,15
Marek Benda,ODS,M,48,15
Petr Bendl,ODS,A,48,15
Stanislav Blaha,ODS,A,48,15
Pavel Blažek,ODS,M,48,15
Jana Černochová,ODS,A,48,15
Petr Fiala,ODS,A,48,15
Jakub Janda,ODS,A,48,15
Karel Krejza,ODS,M,48,15
Martin Kupka,ODS,A,48,15
Jaroslav Martinů,ODS,A,48,15
Ilona Mauritzová,ODS,A,48,15
Vojtěch Munzar,ODS,A,48,15
Miroslava Němcová,ODS,A,48,15
Jan Skopeček,ODS,A,48,15
Zbyněk Stanjura,ODS,A,48,15
Bohuslav Svoboda,ODS,A,48,15
Jiří Ventruba,ODS,A,48,15
Jan Zahradník,ODS,A,48,15
Pavel Žáček,ODS,A,48,15
Dana Balcarová,Piráti,A,48,15
Lukáš Bartoň,Piráti,A,48,15
Ivan Bartoš,Piráti,A,48,15
Lukáš Černohorský,Piráti,A,48,15
František Elfmark,Piráti,A,48,15
Mikuláš Ferjenčík,Piráti,A,48,15
Radek Holomčík,Piráti,A,48,15
Martin Jiránek,Piráti,A,48,15
Lukáš Kolářík,Piráti,A,48,15
František Kopřiva,Piráti,A,48,15
Lenka Kozlová,Piráti,A,48,15
Jan Lipavský,Piráti,A,48,15
Tomáš Martínek,Piráti,A,48,15
Jakub Michálek,Piráti,A,48,15
František Navrkal,Piráti,A,48,15
Vojtěch Pikal,Piráti,A,48,15
Ondřej Polanský,Piráti,A,48,15
Jan Pošvář,Piráti,A,48,15
Ondřej Profant,Piráti,A,48,15
Olga Richterová,Piráti,A,48,15
Petr Třešňák,Piráti,A,48,15
Tomáš Vymazal,Piráti,A,48,15
Jaroslav Dvořák,SPD,M,48,15
Radim Fiala,SPD,0,48,15
Jaroslav Foldyna,SPD,A,48,15
Jaroslav Holík,SPD,A,48,15
Jan Hrnčíř,SPD,0,48,15
Tereza Hyťhová,SPD,A,48,15
Monika Jarošová,SPD,A,48,15
Pavel Jelínek,SPD,0,48,15
Jiří Kobza,SPD,M,48,15
Jiří Kohoutek,SPD,A,48,15
Radek Koten,SPD,A,48,15
Jana Levová,SPD,M,48,15
Karla Maříková,SPD,A,48,15
Tomio Okamura,SPD,A,48,15
Zdeněk Podal,SPD,A,48,15
Miloslav Rozner,SPD,A,48,15
Radek Rozvoral,SPD,A,48,15
Lucie Šafránková,SPD,A,48,15
Lubomír Španěl,SPD,A,48,15
Radovan Vích,SPD,A,48,15
Jiří Běhounek,ČSSD,M,48,15
Jan Birke,ČSSD,M,48,15
Petr Dolínek,ČSSD,0,48,15
Alena Gajdůšková,ČSSD,Z,48,15
Jan Hamáček,ČSSD,0,48,15
Tomáš Hanzel,ČSSD,0,48,15
Jan Chvojka,ČSSD,Z,48,15
Roman Onderka,ČSSD,0,48,15
Roman Sklenák,ČSSD,M,48,15
Antonín Staněk,ČSSD,M,48,15
Kateřina Valachová,ČSSD,Z,48,15
Ondřej Veselý,ČSSD,Z,48,15
Václav Votava,ČSSD,Z,48,15
Lubomír Zaorálek,ČSSD,Z,48,15
Hana Aulická Jírovcová,KSČM,0,48,15
Alexander Černý,KSČM,Z,48,15
Jiří Dolejš,KSČM,Z,48,15
Vojtěch Filip,KSČM,0,48,15
Miroslav Grebeníček,KSČM,0,48,15
Stanislav Grospič,KSČM,Z,48,15
Pavel Kováčik,KSČM,Z,48,15
Leo Luzar,KSČM,Z,48,15
Květa Matušovská,KSČM,Z,48,15
Zdeněk Ondráček,KSČM,0,48,15
Daniel Pawlas,KSČM,Z,48,15
Marie Pěnčíková,KSČM,Z,48,15
Ivo Pojezný,KSČM,Z,48,15
Jiří Valenta,KSČM,Z,48,15
Miloslava Vostrá,KSČM,0,48,15
Jan Bartošek,KDU-ČSL,A,48,15
