Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,43,31
Andrej Babiš,ANO,A,43,31
Andrea Babišová,ANO,A,43,31
Ondřej Babka,ANO,A,43,31
Margita Balaštíková,ANO,A,43,31
Josef Bělica,ANO,A,43,31
Stanislav Berkovec,ANO,A,43,31
Jiří Bláha,ANO,A,43,31
Richard Brabec,ANO,A,43,31
Milan Brázdil,ANO,A,43,31
Andrea Brzobohatá,ANO,A,43,31
Jaroslav Bžoch,ANO,A,43,31
Monika Červíčková,ANO,A,43,31
Klára Dostálová,ANO,A,43,31
Lenka Dražilová,ANO,A,43,31
Jaroslav Faltýnek,ANO,A,43,31
Kamal Farhan,ANO,A,43,31
Milan Feranec,ANO,A,43,31
Eva Fialová,ANO,A,43,31
Stanislav Fridrich,ANO,A,43,31
Josef Hájek,ANO,A,43,31
Milan Hnilička,ANO,A,43,31
Ivan Jáč,ANO,A,43,31
Miloslav Janulík,ANO,A,43,31
Aleš Juchelka,ANO,A,43,31
Pavel Juříček,ANO,A,43,31
Iva Kalátová,ANO,A,43,31
Adam Kalous,ANO,A,43,31
David Kasal,ANO,A,43,31
Tomáš Kohoutek,ANO,A,43,31
Martin Kolovratník,ANO,A,43,31
Barbora Kořanová,ANO,A,43,31
Josef Kott,ANO,A,43,31
Robert Králíček,ANO,A,43,31
Roman Kubíček,ANO,A,43,31
Jan Kubík,ANO,A,43,31
Jaroslav Kytýr,ANO,A,43,31
Taťána Malá,ANO,A,43,31
Přemysl Mališ,ANO,A,43,31
Jiří Mašek,ANO,Z,43,31
Eva Matyášová,ANO,A,43,31
Marcela Melková,ANO,A,43,31
Jana Mračková Vildumetzová,ANO,M,43,31
Patrik Nacher,ANO,A,43,31
Marek Novák,ANO,A,43,31
Monika Oborná,ANO,A,43,31
Ladislav Okleštěk,ANO,A,43,31
Zuzana Ožanová,ANO,A,43,31
Jana Pastuchová,ANO,A,43,31
František Petrtýl,ANO,A,43,31
Pavel Plzák,ANO,A,43,31
Milan Pour,ANO,A,43,31
David Pražák,ANO,A,43,31
Věra Procházková,ANO,A,43,31
Pavel Pustějovský,ANO,A,43,31
Karel Rais,ANO,A,43,31
Michal Ratiborský,ANO,A,43,31
Jan Richter,ANO,A,43,31
Miloslava Rutová,ANO,A,43,31
Pavel Růžička,ANO,A,43,31
Jan Řehounek,ANO,A,43,31
Petr Sadovský,ANO,A,43,31
Jan Schiller,ANO,A,43,31
Pavel Staněk,ANO,A,43,31
Jiří Strýček,ANO,A,43,31
Karla Šlechtová,ANO,A,43,31
Julius Špičák,ANO,A,43,31
David Štolpa,ANO,A,43,31
Karel Tureček,ANO,A,43,31
Helena Válková,ANO,A,43,31
Petr Venhoda,ANO,A,43,31
Adam Vojtěch,ANO,A,43,31
Jan Volný,ANO,A,43,31
Radek Vondráček,ANO,A,43,31
Ivo Vondrák,ANO,A,43,31
Petr Vrána,ANO,A,43,31
Rostislav Vyzula,ANO,A,43,31
Radek Zlesák,ANO,A,43,31
Ivan Adamec,ODS,Z,43,31
Jan Bauer,ODS,A,43,31
Martin Baxa,ODS,A,43,31
Petr Beitl,ODS,Z,43,31
Marek Benda,ODS,Z,43,31
Petr Bendl,ODS,A,43,31
Stanislav Blaha,ODS,A,43,31
Pavel Blažek,ODS,A,43,31
Jana Černochová,ODS,A,43,31
Petr Fiala,ODS,A,43,31
Jakub Janda,ODS,A,43,31
Karel Krejza,ODS,A,43,31
Martin Kupka,ODS,A,43,31
Jaroslav Martinů,ODS,A,43,31
Ilona Mauritzová,ODS,A,43,31
Vojtěch Munzar,ODS,A,43,31
Miroslava Němcová,ODS,Z,43,31
Jan Skopeček,ODS,Z,43,31
Zbyněk Stanjura,ODS,A,43,31
Bohuslav Svoboda,ODS,A,43,31
Jiří Ventruba,ODS,A,43,31
Jan Zahradník,ODS,A,43,31
Pavel Žáček,ODS,A,43,31
Dana Balcarová,Piráti,A,43,31
Lukáš Bartoň,Piráti,A,43,31
Ivan Bartoš,Piráti,A,43,31
Lukáš Černohorský,Piráti,A,43,31
František Elfmark,Piráti,A,43,31
Mikuláš Ferjenčík,Piráti,A,43,31
Radek Holomčík,Piráti,A,43,31
Martin Jiránek,Piráti,0,43,31
Lukáš Kolářík,Piráti,M,43,31
František Kopřiva,Piráti,A,43,31
Lenka Kozlová,Piráti,M,43,31
Jan Lipavský,Piráti,A,43,31
Tomáš Martínek,Piráti,A,43,31
Jakub Michálek,Piráti,Z,43,31
František Navrkal,Piráti,A,43,31
Vojtěch Pikal,Piráti,A,43,31
Ondřej Polanský,Piráti,A,43,31
Jan Pošvář,Piráti,Z,43,31
Ondřej Profant,Piráti,A,43,31
Olga Richterová,Piráti,Z,43,31
Petr Třešňák,Piráti,A,43,31
Tomáš Vymazal,Piráti,Z,43,31
Jaroslav Dvořák,SPD,Z,43,31
Radim Fiala,SPD,A,43,31
Jaroslav Foldyna,SPD,A,43,31
Jaroslav Holík,SPD,A,43,31
Jan Hrnčíř,SPD,A,43,31
Tereza Hyťhová,SPD,A,43,31
Monika Jarošová,SPD,A,43,31
Pavel Jelínek,SPD,A,43,31
Jiří Kobza,SPD,A,43,31
Jiří Kohoutek,SPD,A,43,31
Radek Koten,SPD,Z,43,31
Jana Levová,SPD,M,43,31
Karla Maříková,SPD,A,43,31
Tomio Okamura,SPD,A,43,31
Zdeněk Podal,SPD,A,43,31
Miloslav Rozner,SPD,A,43,31
Radek Rozvoral,SPD,A,43,31
Lucie Šafránková,SPD,A,43,31
Lubomír Španěl,SPD,A,43,31
Radovan Vích,SPD,A,43,31
Jiří Běhounek,ČSSD,A,43,31
