Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,M,43,170
Andrej Babiš,ANO,M,43,170
Andrea Babišová,ANO,M,43,170
Ondřej Babka,ANO,A,43,170
Margita Balaštíková,ANO,M,43,170
Josef Bělica,ANO,M,43,170
Stanislav Berkovec,ANO,A,43,170
Jiří Bláha,ANO,M,43,170
Richard Brabec,ANO,M,43,170
Milan Brázdil,ANO,A,43,170
Andrea Brzobohatá,ANO,M,43,170
Jaroslav Bžoch,ANO,A,43,170
Monika Červíčková,ANO,A,43,170
Klára Dostálová,ANO,M,43,170
Lenka Dražilová,ANO,A,43,170
Jaroslav Faltýnek,ANO,A,43,170
Kamal Farhan,ANO,A,43,170
Milan Feranec,ANO,A,43,170
Eva Fialová,ANO,A,43,170
Stanislav Fridrich,ANO,M,43,170
Josef Hájek,ANO,A,43,170
Milan Hnilička,ANO,M,43,170
Ivan Jáč,ANO,M,43,170
Miloslav Janulík,ANO,A,43,170
Aleš Juchelka,ANO,A,43,170
Pavel Juříček,ANO,M,43,170
Iva Kalátová,ANO,M,43,170
Adam Kalous,ANO,M,43,170
David Kasal,ANO,M,43,170
Tomáš Kohoutek,ANO,A,43,170
Martin Kolovratník,ANO,M,43,170
Barbora Kořanová,ANO,A,43,170
Josef Kott,ANO,A,43,170
Robert Králíček,ANO,M,43,170
Roman Kubíček,ANO,A,43,170
Jan Kubík,ANO,A,43,170
Jaroslav Kytýr,ANO,A,43,170
Taťána Malá,ANO,M,43,170
Přemysl Mališ,ANO,A,43,170
Jiří Mašek,ANO,A,43,170
Eva Matyášová,ANO,M,43,170
Marcela Melková,ANO,A,43,170
Jana Mračková Vildumetzová,ANO,M,43,170
Patrik Nacher,ANO,A,43,170
Marek Novák,ANO,A,43,170
Monika Oborná,ANO,A,43,170
Ladislav Okleštěk,ANO,M,43,170
Zuzana Ožanová,ANO,M,43,170
Jana Pastuchová,ANO,A,43,170
František Petrtýl,ANO,M,43,170
Pavel Plzák,ANO,A,43,170
Milan Pour,ANO,A,43,170
David Pražák,ANO,M,43,170
Věra Procházková,ANO,M,43,170
Pavel Pustějovský,ANO,M,43,170
Karel Rais,ANO,A,43,170
Michal Ratiborský,ANO,A,43,170
Jan Richter,ANO,M,43,170
Miloslava Rutová,ANO,M,43,170
Pavel Růžička,ANO,A,43,170
Jan Řehounek,ANO,A,43,170
Petr Sadovský,ANO,M,43,170
Jan Schiller,ANO,A,43,170
Pavel Staněk,ANO,M,43,170
Jiří Strýček,ANO,A,43,170
Karla Šlechtová,ANO,M,43,170
Julius Špičák,ANO,M,43,170
David Štolpa,ANO,A,43,170
Karel Tureček,ANO,A,43,170
Helena Válková,ANO,M,43,170
Petr Venhoda,ANO,A,43,170
Adam Vojtěch,ANO,M,43,170
Jan Volný,ANO,M,43,170
Radek Vondráček,ANO,A,43,170
Ivo Vondrák,ANO,M,43,170
Petr Vrána,ANO,M,43,170
Rostislav Vyzula,ANO,M,43,170
Radek Zlesák,ANO,A,43,170
Ivan Adamec,ODS,M,43,170
Jan Bauer,ODS,A,43,170
Martin Baxa,ODS,A,43,170
Petr Beitl,ODS,M,43,170
Marek Benda,ODS,A,43,170
Petr Bendl,ODS,M,43,170
Stanislav Blaha,ODS,A,43,170
Pavel Blažek,ODS,A,43,170
Jana Černochová,ODS,M,43,170
Petr Fiala,ODS,A,43,170
Jakub Janda,ODS,A,43,170
Karel Krejza,ODS,M,43,170
Martin Kupka,ODS,M,43,170
Jaroslav Martinů,ODS,A,43,170
Ilona Mauritzová,ODS,M,43,170
Vojtěch Munzar,ODS,A,43,170
Miroslava Němcová,ODS,M,43,170
Jan Skopeček,ODS,A,43,170
Zbyněk Stanjura,ODS,A,43,170
Bohuslav Svoboda,ODS,A,43,170
Jiří Ventruba,ODS,M,43,170
Jan Zahradník,ODS,M,43,170
Pavel Žáček,ODS,M,43,170
Dana Balcarová,Piráti,M,43,170
Lukáš Bartoň,Piráti,A,43,170
Ivan Bartoš,Piráti,M,43,170
Lukáš Černohorský,Piráti,A,43,170
František Elfmark,Piráti,M,43,170
Mikuláš Ferjenčík,Piráti,A,43,170
Radek Holomčík,Piráti,M,43,170
Martin Jiránek,Piráti,A,43,170
