Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,38,143
Andrej Babiš,ANO,M,38,143
Andrea Babišová,ANO,0,38,143
Ondřej Babka,ANO,A,38,143
Margita Balaštíková,ANO,A,38,143
Josef Bělica,ANO,A,38,143
Stanislav Berkovec,ANO,A,38,143
Jiří Bláha,ANO,M,38,143
Richard Brabec,ANO,A,38,143
Milan Brázdil,ANO,A,38,143
Andrea Brzobohatá,ANO,Z,38,143
Jaroslav Bžoch,ANO,A,38,143
Monika Červíčková,ANO,A,38,143
Klára Dostálová,ANO,M,38,143
Lenka Dražilová,ANO,A,38,143
Jaroslav Faltýnek,ANO,Z,38,143
Kamal Farhan,ANO,A,38,143
Milan Feranec,ANO,A,38,143
Eva Fialová,ANO,M,38,143
Stanislav Fridrich,ANO,A,38,143
Josef Hájek,ANO,A,38,143
Milan Hnilička,ANO,Z,38,143
Ivan Jáč,ANO,A,38,143
Miloslav Janulík,ANO,A,38,143
Aleš Juchelka,ANO,A,38,143
Pavel Juříček,ANO,A,38,143
Iva Kalátová,ANO,A,38,143
Adam Kalous,ANO,Z,38,143
David Kasal,ANO,A,38,143
Tomáš Kohoutek,ANO,A,38,143
Martin Kolovratník,ANO,Z,38,143
Barbora Kořanová,ANO,A,38,143
Josef Kott,ANO,A,38,143
Robert Králíček,ANO,A,38,143
Roman Kubíček,ANO,A,38,143
Jan Kubík,ANO,A,38,143
Jaroslav Kytýr,ANO,M,38,143
Taťána Malá,ANO,A,38,143
Přemysl Mališ,ANO,A,38,143
Jiří Mašek,ANO,A,38,143
Eva Matyášová,ANO,A,38,143
Marcela Melková,ANO,A,38,143
Jana Mračková Vildumetzová,ANO,Z,38,143
Patrik Nacher,ANO,0,38,143
Marek Novák,ANO,A,38,143
Monika Oborná,ANO,A,38,143
Ladislav Okleštěk,ANO,A,38,143
Zuzana Ožanová,ANO,A,38,143
Jana Pastuchová,ANO,A,38,143
František Petrtýl,ANO,A,38,143
Pavel Plzák,ANO,A,38,143
Milan Pour,ANO,M,38,143
David Pražák,ANO,A,38,143
Věra Procházková,ANO,A,38,143
Pavel Pustějovský,ANO,A,38,143
Karel Rais,ANO,A,38,143
Michal Ratiborský,ANO,A,38,143
Jan Richter,ANO,A,38,143
Miloslava Rutová,ANO,A,38,143
Pavel Růžička,ANO,A,38,143
Jan Řehounek,ANO,A,38,143
Petr Sadovský,ANO,A,38,143
Jan Schiller,ANO,M,38,143
Pavel Staněk,ANO,0,38,143
Jiří Strýček,ANO,A,38,143
Karla Šlechtová,ANO,A,38,143
Julius Špičák,ANO,M,38,143
David Štolpa,ANO,A,38,143
Karel Tureček,ANO,A,38,143
Helena Válková,ANO,A,38,143
Petr Venhoda,ANO,Z,38,143
Adam Vojtěch,ANO,0,38,143
Jan Volný,ANO,Z,38,143
Radek Vondráček,ANO,Z,38,143
Ivo Vondrák,ANO,Z,38,143
Petr Vrána,ANO,M,38,143
Rostislav Vyzula,ANO,Z,38,143
Radek Zlesák,ANO,A,38,143
Ivan Adamec,ODS,A,38,143
Jan Bauer,ODS,Z,38,143
Martin Baxa,ODS,M,38,143
Petr Beitl,ODS,A,38,143
Marek Benda,ODS,M,38,143
Petr Bendl,ODS,M,38,143
Stanislav Blaha,ODS,A,38,143
Pavel Blažek,ODS,A,38,143
Jana Černochová,ODS,A,38,143
Petr Fiala,ODS,A,38,143
Jakub Janda,ODS,A,38,143
Karel Krejza,ODS,A,38,143
Martin Kupka,ODS,A,38,143
Jaroslav Martinů,ODS,A,38,143
Ilona Mauritzová,ODS,A,38,143
Vojtěch Munzar,ODS,A,38,143
Miroslava Němcová,ODS,M,38,143
Jan Skopeček,ODS,Z,38,143
Zbyněk Stanjura,ODS,M,38,143
Bohuslav Svoboda,ODS,Z,38,143
Jiří Ventruba,ODS,A,38,143
Jan Zahradník,ODS,A,38,143
Pavel Žáček,ODS,A,38,143
Dana Balcarová,Piráti,A,38,143
Lukáš Bartoň,Piráti,A,38,143
Ivan Bartoš,Piráti,A,38,143
Lukáš Černohorský,Piráti,A,38,143
František Elfmark,Piráti,A,38,143
Mikuláš Ferjenčík,Piráti,A,38,143
Radek Holomčík,Piráti,A,38,143
Martin Jiránek,Piráti,A,38,143
Lukáš Kolářík,Piráti,Z,38,143
František Kopřiva,Piráti,A,38,143
Lenka Kozlová,Piráti,A,38,143
Jan Lipavský,Piráti,A,38,143
Tomáš Martínek,Piráti,A,38,143
Jakub Michálek,Piráti,A,38,143
František Navrkal,Piráti,A,38,143
Vojtěch Pikal,Piráti,A,38,143
Ondřej Polanský,Piráti,A,38,143
Jan Pošvář,Piráti,M,38,143
Ondřej Profant,Piráti,A,38,143
Olga Richterová,Piráti,A,38,143
Petr Třešňák,Piráti,M,38,143
Tomáš Vymazal,Piráti,0,38,143
Jaroslav Dvořák,SPD,A,38,143
Radim Fiala,SPD,0,38,143
Jaroslav Holík,SPD,A,38,143
Jan Hrnčíř,SPD,Z,38,143
Tereza Hyťhová,SPD,A,38,143
Monika Jarošová,SPD,M,38,143
Pavel Jelínek,SPD,A,38,143
Jiří Kobza,SPD,M,38,143
Jiří Kohoutek,SPD,A,38,143
Radek Koten,SPD,A,38,143
Jana Levová,SPD,M,38,143
Karla Maříková,SPD,M,38,143
Tomio Okamura,SPD,A,38,143
Zdeněk Podal,SPD,A,38,143
Miloslav Rozner,SPD,A,38,143
Radek Rozvoral,SPD,A,38,143
Lucie Šafránková,SPD,A,38,143
Lubomír Španěl,SPD,Z,38,143
Radovan Vích,SPD,A,38,143
Jiří Běhounek,ČSSD,Z,38,143
Jan Birke,ČSSD,A,38,143
Petr Dolínek,ČSSD,Z,38,143
Jaroslav Foldyna,ČSSD,A,38,143
Alena Gajdůšková,ČSSD,M,38,143
Jan Hamáček,ČSSD,M,38,143
Tomáš Hanzel,ČSSD,A,38,143
Jan Chvojka,ČSSD,A,38,143
Roman Onderka,ČSSD,A,38,143
Roman Sklenák,ČSSD,A,38,143
Antonín Staněk,ČSSD,A,38,143
Kateřina Valachová,ČSSD,A,38,143
