Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,26,53
Andrej Babiš,ANO,M,26,53
Andrea Babišová,ANO,A,26,53
Margita Balaštíková,ANO,M,26,53
Josef Bělica,ANO,A,26,53
Stanislav Berkovec,ANO,A,26,53
Jiří Bláha,ANO,A,26,53
Richard Brabec,ANO,A,26,53
Milan Brázdil,ANO,M,26,53
Andrea Brzobohatá,ANO,A,26,53
Jaroslav Bžoch,ANO,0,26,53
Monika Červíčková,ANO,A,26,53
Klára Dostálová,ANO,A,26,53
Lenka Dražilová,ANO,A,26,53
Jaroslav Faltýnek,ANO,A,26,53
Kamal Farhan,ANO,A,26,53
Milan Feranec,ANO,A,26,53
Eva Fialová,ANO,A,26,53
Stanislav Fridrich,ANO,A,26,53
Josef Hájek,ANO,A,26,53
Milan Hnilička,ANO,A,26,53
Ivan Jáč,ANO,A,26,53
Miloslav Janulík,ANO,A,26,53
Aleš Juchelka,ANO,A,26,53
Pavel Juříček,ANO,A,26,53
Iva Kalátová,ANO,Z,26,53
Adam Kalous,ANO,A,26,53
David Kasal,ANO,A,26,53
Tomáš Kohoutek,ANO,A,26,53
Martin Kolovratník,ANO,M,26,53
Barbora Kořanová,ANO,A,26,53
Josef Kott,ANO,A,26,53
Robert Králíček,ANO,A,26,53
Roman Kubíček,ANO,A,26,53
Jan Kubík,ANO,A,26,53
Jaroslav Kytýr,ANO,A,26,53
Taťána Malá,ANO,A,26,53
Přemysl Mališ,ANO,A,26,53
Jiří Mašek,ANO,A,26,53
Eva Matyášová,ANO,A,26,53
Radka Maxová,ANO,A,26,53
Marcela Melková,ANO,A,26,53
Jana Mračková Vildumetzová,ANO,A,26,53
Patrik Nacher,ANO,A,26,53
Marek Novák,ANO,A,26,53
Monika Oborná,ANO,A,26,53
Ladislav Okleštěk,ANO,A,26,53
Zuzana Ožanová,ANO,A,26,53
Jana Pastuchová,ANO,A,26,53
František Petrtýl,ANO,A,26,53
Pavel Plzák,ANO,A,26,53
Milan Pour,ANO,A,26,53
David Pražák,ANO,A,26,53
Věra Procházková,ANO,A,26,53
Pavel Pustějovský,ANO,A,26,53
Karel Rais,ANO,A,26,53
Michal Ratiborský,ANO,A,26,53
Jan Richter,ANO,A,26,53
Miloslava Rutová,ANO,A,26,53
Pavel Růžička,ANO,A,26,53
Jan Řehounek,ANO,A,26,53
Petr Sadovský,ANO,A,26,53
Jan Schiller,ANO,A,26,53
Pavel Staněk,ANO,A,26,53
Jiří Strýček,ANO,A,26,53
Karla Šlechtová,ANO,M,26,53
Julius Špičák,ANO,M,26,53
David Štolpa,ANO,A,26,53
Karel Tureček,ANO,A,26,53
Helena Válková,ANO,A,26,53
Petr Venhoda,ANO,A,26,53
Adam Vojtěch,ANO,A,26,53
Jan Volný,ANO,A,26,53
Radek Vondráček,ANO,A,26,53
Ivo Vondrák,ANO,A,26,53
Petr Vrána,ANO,A,26,53
Rostislav Vyzula,ANO,M,26,53
Radek Zlesák,ANO,A,26,53
Ivan Adamec,ODS,A,26,53
Jan Bauer,ODS,A,26,53
Martin Baxa,ODS,A,26,53
Petr Beitl,ODS,A,26,53
Marek Benda,ODS,A,26,53
Stanislav Blaha,ODS,A,26,53
Pavel Blažek,ODS,A,26,53
Jana Černochová,ODS,M,26,53
Petr Fiala,ODS,A,26,53
Jakub Janda,ODS,A,26,53
Karel Krejza,ODS,A,26,53
Martin Kupka,ODS,A,26,53
Zuzana Majerová Zahradníková,ODS,A,26,53
Jaroslav Martinů,ODS,A,26,53
Ilona Mauritzová,ODS,A,26,53
Vojtěch Munzar,ODS,A,26,53
Miroslava Němcová,ODS,A,26,53
Jan Skopeček,ODS,A,26,53
Zbyněk Stanjura,ODS,A,26,53
Bohuslav Svoboda,ODS,A,26,53
Jiří Ventruba,ODS,A,26,53
Veronika Vrecionová,ODS,A,26,53
Jan Zahradník,ODS,A,26,53
Pavel Žáček,ODS,A,26,53
Dana Balcarová,Piráti,A,26,53
Lukáš Bartoň,Piráti,A,26,53
Ivan Bartoš,Piráti,A,26,53
Lukáš Černohorský,Piráti,A,26,53
František Elfmark,Piráti,A,26,53
Mikuláš Ferjenčík,Piráti,A,26,53
Radek Holomčík,Piráti,A,26,53
Martin Jiránek,Piráti,A,26,53
Lukáš Kolářík,Piráti,A,26,53
František Kopřiva,Piráti,A,26,53
Lenka Kozlová,Piráti,A,26,53
Jan Lipavský,Piráti,A,26,53
Tomáš Martínek,Piráti,A,26,53
Jakub Michálek,Piráti,M,26,53
Mikuláš Peksa,Piráti,M,26,53
Vojtěch Pikal,Piráti,A,26,53
Ondřej Polanský,Piráti,A,26,53
Jan Pošvář,Piráti,A,26,53
Ondřej Profant,Piráti,A,26,53
Olga Richterová,Piráti,M,26,53
Petr Třešňák,Piráti,A,26,53
Tomáš Vymazal,Piráti,A,26,53
Jaroslav Dvořák,SPD,0,26,53
Radim Fiala,SPD,A,26,53
Jaroslav Holík,SPD,A,26,53
Jan Hrnčíř,SPD,A,26,53
Tereza Hyťhová,SPD,M,26,53
Monika Jarošová,SPD,A,26,53
Pavel Jelínek,SPD,A,26,53
Jiří Kobza,SPD,A,26,53
Jiří Kohoutek,SPD,0,26,53
Radek Koten,SPD,A,26,53
Jana Levová,SPD,0,26,53
Karla Maříková,SPD,A,26,53
Tomio Okamura,SPD,A,26,53
Zdeněk Podal,SPD,A,26,53
Miloslav Rozner,SPD,A,26,53
Radek Rozvoral,SPD,A,26,53
Lucie Šafránková,SPD,A,26,53
Lubomír Španěl,SPD,A,26,53
Radovan Vích,SPD,A,26,53
Jiří Běhounek,ČSSD,A,26,53
Jan Birke,ČSSD,A,26,53
Petr Dolínek,ČSSD,A,26,53
Jaroslav Foldyna,ČSSD,A,26,53
Alena Gajdůšková,ČSSD,A,26,53
Jan Hamáček,ČSSD,0,26,53
Tomáš Hanzel,ČSSD,A,26,53
Jan Chvojka,ČSSD,A,26,53
Roman Onderka,ČSSD,A,26,53
Roman Sklenák,ČSSD,A,26,53
Antonín Staněk,ČSSD,0,26,53
Kateřina Valachová,ČSSD,A,26,53
Ondřej Veselý,ČSSD,A,26,53
Václav Votava,ČSSD,A,26,53
Lubomír Zaorálek,ČSSD,A,26,53
Hana Aulická Jírovcová,KSČM,A,26,53
Alexander Černý,KSČM,A,26,53
Jiří Dolejš,KSČM,A,26,53
Vojtěch Filip,KSČM,A,26,53
Miroslav Grebeníček,KSČM,A,26,53
Stanislav Grospič,KSČM,A,26,53
Pavel Kováčik,KSČM,0,26,53
Leo Luzar,KSČM,A,26,53
Květa Matušovská,KSČM,M,26,53
Zdeněk Ondráček,KSČM,A,26,53
Daniel Pawlas,KSČM,0,26,53
Marie Pěnčíková,KSČM,A,26,53
Ivo Pojezný,KSČM,A,26,53
Jiří Valenta,KSČM,A,26,53
Miloslava Vostrá,KSČM,A,26,53
Jan Bartošek,KDU-ČSL,A,26,53
Pavel Bělobrádek,KDU-ČSL,A,26,53
Ondřej Benešík,KDU-ČSL,A,26,53
