Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,24,5
Andrej Babiš,ANO,N,24,5
Andrea Babišová,ANO,M,24,5
Margita Balaštíková,ANO,N,24,5
Josef Bělica,ANO,N,24,5
Stanislav Berkovec,ANO,Z,24,5
Jiří Bláha,ANO,N,24,5
Richard Brabec,ANO,Z,24,5
Milan Brázdil,ANO,Z,24,5
Andrea Brzobohatá,ANO,N,24,5
Jaroslav Bžoch,ANO,Z,24,5
Monika Červíčková,ANO,Z,24,5
Klára Dostálová,ANO,Z,24,5
Lenka Dražilová,ANO,N,24,5
Jaroslav Faltýnek,ANO,Z,24,5
Kamal Farhan,ANO,N,24,5
Milan Feranec,ANO,N,24,5
Eva Fialová,ANO,N,24,5
Stanislav Fridrich,ANO,N,24,5
Josef Hájek,ANO,N,24,5
Milan Hnilička,ANO,N,24,5
Ivan Jáč,ANO,N,24,5
Miloslav Janulík,ANO,M,24,5
Aleš Juchelka,ANO,Z,24,5
Pavel Juříček,ANO,N,24,5
Adam Kalous,ANO,Z,24,5
David Kasal,ANO,N,24,5
Tomáš Kohoutek,ANO,N,24,5
Martin Kolovratník,ANO,N,24,5
Barbora Kořanová,ANO,N,24,5
Josef Kott,ANO,Z,24,5
Robert Králíček,ANO,Z,24,5
Roman Kubíček,ANO,Z,24,5
Jan Kubík,ANO,Z,24,5
Jaroslav Kytýr,ANO,M,24,5
Taťána Malá,ANO,Z,24,5
Přemysl Mališ,ANO,Z,24,5
Jiří Mašek,ANO,N,24,5
Eva Matyášová,ANO,N,24,5
Radka Maxová,ANO,M,24,5
Marcela Melková,ANO,N,24,5
Jana Mračková Vildumetzová,ANO,Z,24,5
Patrik Nacher,ANO,Z,24,5
Marek Novák,ANO,Z,24,5
Monika Oborná,ANO,Z,24,5
Ladislav Okleštěk,ANO,Z,24,5
Zuzana Ožanová,ANO,N,24,5
Jana Pastuchová,ANO,N,24,5
František Petrtýl,ANO,N,24,5
Pavel Plzák,ANO,Z,24,5
Milan Pour,ANO,N,24,5
David Pražák,ANO,Z,24,5
Věra Procházková,ANO,Z,24,5
Pavel Pustějovský,ANO,N,24,5
Karel Rais,ANO,N,24,5
Michal Ratiborský,ANO,N,24,5
Jan Richter,ANO,N,24,5
Miloslava Rutová,ANO,N,24,5
Pavel Růžička,ANO,N,24,5
Jan Řehounek,ANO,N,24,5
Petr Sadovský,ANO,N,24,5
Jan Schiller,ANO,N,24,5
Pavel Staněk,ANO,Z,24,5
