Name,Party,Vote,Mtg n.,Proposal n.
Věra Adámková,ANO,N,25,253
Andrej Babiš,ANO,N,25,253
Andrea Babišová,ANO,Z,25,253
Margita Balaštíková,ANO,0,25,253
Josef Bělica,ANO,M,25,253
Stanislav Berkovec,ANO,N,25,253
Jiří Bláha,ANO,N,25,253
Richard Brabec,ANO,N,25,253
Milan Brázdil,ANO,N,25,253
Andrea Brzobohatá,ANO,N,25,253
Jaroslav Bžoch,ANO,N,25,253
Monika Červíčková,ANO,Z,25,253
Klára Dostálová,ANO,N,25,253
Lenka Dražilová,ANO,N,25,253
Jaroslav Faltýnek,ANO,N,25,253
Kamal Farhan,ANO,N,25,253
Milan Feranec,ANO,N,25,253
Eva Fialová,ANO,Z,25,253
Stanislav Fridrich,ANO,Z,25,253
Josef Hájek,ANO,A,25,253
Milan Hnilička,ANO,N,25,253
Ivan Jáč,ANO,N,25,253
Miloslav Janulík,ANO,N,25,253
Aleš Juchelka,ANO,A,25,253
Pavel Juříček,ANO,N,25,253
Adam Kalous,ANO,N,25,253
David Kasal,ANO,N,25,253
Tomáš Kohoutek,ANO,Z,25,253
Martin Kolovratník,ANO,N,25,253
Barbora Kořanová,ANO,N,25,253
Josef Kott,ANO,N,25,253
Robert Králíček,ANO,N,25,253
Roman Kubíček,ANO,N,25,253
Jan Kubík,ANO,N,25,253
Jaroslav Kytýr,ANO,N,25,253
Taťána Malá,ANO,N,25,253
Přemysl Mališ,ANO,N,25,253
Jiří Mašek,ANO,Z,25,253
Eva Matyášová,ANO,N,25,253
Radka Maxová,ANO,M,25,253
Marcela Melková,ANO,N,25,253
Jana Mračková Vildumetzová,ANO,N,25,253
Patrik Nacher,ANO,N,25,253
Marek Novák,ANO,N,25,253
Monika Oborná,ANO,N,25,253
Ladislav Okleštěk,ANO,N,25,253
Zuzana Ožanová,ANO,M,25,253
Jana Pastuchová,ANO,M,25,253
František Petrtýl,ANO,N,25,253
Pavel Plzák,ANO,N,25,253
Milan Pour,ANO,N,25,253
David Pražák,ANO,N,25,253
Věra Procházková,ANO,N,25,253
Pavel Pustějovský,ANO,N,25,253
Karel Rais,ANO,N,25,253
Michal Ratiborský,ANO,Z,25,253
Jan Richter,ANO,N,25,253
Miloslava Rutová,ANO,N,25,253
Pavel Růžička,ANO,N,25,253
Jan Řehounek,ANO,Z,25,253
Petr Sadovský,ANO,N,25,253
Jan Schiller,ANO,N,25,253
Pavel Staněk,ANO,A,25,253
Jiří Strýček,ANO,Z,25,253
Karla Šlechtová,ANO,Z,25,253
Julius Špičák,ANO,N,25,253
David Štolpa,ANO,N,25,253
Dan Ťok,ANO,0,25,253
Karel Tureček,ANO,M,25,253
Helena Válková,ANO,Z,25,253
Petr Venhoda,ANO,A,25,253
