Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,25,131
Andrej Babiš,ANO,M,25,131
Andrea Babišová,ANO,0,25,131
Margita Balaštíková,ANO,0,25,131
Josef Bělica,ANO,A,25,131
Stanislav Berkovec,ANO,A,25,131
Jiří Bláha,ANO,A,25,131
Richard Brabec,ANO,Z,25,131
Milan Brázdil,ANO,M,25,131
Andrea Brzobohatá,ANO,0,25,131
Jaroslav Bžoch,ANO,A,25,131
Monika Červíčková,ANO,A,25,131
Klára Dostálová,ANO,0,25,131
Lenka Dražilová,ANO,M,25,131
Jaroslav Faltýnek,ANO,M,25,131
Kamal Farhan,ANO,M,25,131
Milan Feranec,ANO,0,25,131
Eva Fialová,ANO,M,25,131
Stanislav Fridrich,ANO,A,25,131
Josef Hájek,ANO,M,25,131
Milan Hnilička,ANO,A,25,131
Ivan Jáč,ANO,A,25,131
Miloslav Janulík,ANO,A,25,131
Aleš Juchelka,ANO,A,25,131
Pavel Juříček,ANO,M,25,131
Adam Kalous,ANO,A,25,131
David Kasal,ANO,A,25,131
Tomáš Kohoutek,ANO,A,25,131
Martin Kolovratník,ANO,A,25,131
Barbora Kořanová,ANO,A,25,131
Josef Kott,ANO,0,25,131
Robert Králíček,ANO,A,25,131
Roman Kubíček,ANO,A,25,131
Jan Kubík,ANO,A,25,131
Jaroslav Kytýr,ANO,A,25,131
Taťána Malá,ANO,M,25,131
Přemysl Mališ,ANO,A,25,131
Jiří Mašek,ANO,0,25,131
Eva Matyášová,ANO,M,25,131
Radka Maxová,ANO,M,25,131
Marcela Melková,ANO,A,25,131
Jana Mračková Vildumetzová,ANO,0,25,131
Patrik Nacher,ANO,0,25,131
Marek Novák,ANO,A,25,131
Monika Oborná,ANO,M,25,131
Ladislav Okleštěk,ANO,M,25,131
Zuzana Ožanová,ANO,A,25,131
Jana Pastuchová,ANO,A,25,131
František Petrtýl,ANO,M,25,131
Pavel Plzák,ANO,0,25,131
Milan Pour,ANO,A,25,131
David Pražák,ANO,M,25,131
Věra Procházková,ANO,A,25,131
Pavel Pustějovský,ANO,A,25,131
Karel Rais,ANO,A,25,131
Michal Ratiborský,ANO,A,25,131
Jan Richter,ANO,Z,25,131
Miloslava Rutová,ANO,A,25,131
Pavel Růžička,ANO,A,25,131
Jan Řehounek,ANO,A,25,131
Petr Sadovský,ANO,A,25,131
Jan Schiller,ANO,0,25,131
Pavel Staněk,ANO,A,25,131
Jiří Strýček,ANO,A,25,131
Karla Šlechtová,ANO,M,25,131
Julius Špičák,ANO,A,25,131
David Štolpa,ANO,A,25,131
Dan Ťok,ANO,0,25,131
Karel Tureček,ANO,M,25,131
Helena Válková,ANO,M,25,131
Petr Venhoda,ANO,A,25,131
Adam Vojtěch,ANO,A,25,131
Jan Volný,ANO,0,25,131
Radek Vondráček,ANO,M,25,131
Ivo Vondrák,ANO,A,25,131
Petr Vrána,ANO,M,25,131
Rostislav Vyzula,ANO,A,25,131
Radek Zlesák,ANO,0,25,131
Ivan Adamec,ODS,A,25,131
Jan Bauer,ODS,0,25,131
Martin Baxa,ODS,A,25,131
Petr Beitl,ODS,A,25,131
Marek Benda,ODS,A,25,131
Stanislav Blaha,ODS,A,25,131
Pavel Blažek,ODS,M,25,131
Jana Černochová,ODS,0,25,131
Petr Fiala,ODS,0,25,131
Jakub Janda,ODS,A,25,131
Václav Klaus,ODS,0,25,131
Karel Krejza,ODS,M,25,131
Martin Kupka,ODS,A,25,131
Zuzana Majerová Zahradníková,ODS,A,25,131
Jaroslav Martinů,ODS,A,25,131
Ilona Mauritzová,ODS,A,25,131
Vojtěch Munzar,ODS,A,25,131
Miroslava Němcová,ODS,A,25,131
