Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,N,25,172
Andrej Babiš,ANO,M,25,172
Andrea Babišová,ANO,M,25,172
Margita Balaštíková,ANO,M,25,172
Josef Bělica,ANO,N,25,172
Stanislav Berkovec,ANO,N,25,172
Jiří Bláha,ANO,N,25,172
Richard Brabec,ANO,N,25,172
Milan Brázdil,ANO,0,25,172
Andrea Brzobohatá,ANO,N,25,172
Jaroslav Bžoch,ANO,N,25,172
Monika Červíčková,ANO,N,25,172
Klára Dostálová,ANO,0,25,172
Lenka Dražilová,ANO,M,25,172
Jaroslav Faltýnek,ANO,0,25,172
Kamal Farhan,ANO,N,25,172
Milan Feranec,ANO,N,25,172
Eva Fialová,ANO,N,25,172
Stanislav Fridrich,ANO,N,25,172
Josef Hájek,ANO,N,25,172
Milan Hnilička,ANO,N,25,172
Ivan Jáč,ANO,N,25,172
Miloslav Janulík,ANO,N,25,172
Aleš Juchelka,ANO,Z,25,172
Pavel Juříček,ANO,N,25,172
Adam Kalous,ANO,Z,25,172
David Kasal,ANO,N,25,172
Tomáš Kohoutek,ANO,N,25,172
Martin Kolovratník,ANO,0,25,172
Barbora Kořanová,ANO,N,25,172
Josef Kott,ANO,N,25,172
Robert Králíček,ANO,N,25,172
Roman Kubíček,ANO,N,25,172
Jan Kubík,ANO,N,25,172
Jaroslav Kytýr,ANO,N,25,172
Taťána Malá,ANO,Z,25,172
Přemysl Mališ,ANO,N,25,172
Jiří Mašek,ANO,N,25,172
Eva Matyášová,ANO,N,25,172
Radka Maxová,ANO,0,25,172
Marcela Melková,ANO,N,25,172
Jana Mračková Vildumetzová,ANO,N,25,172
Patrik Nacher,ANO,A,25,172
Marek Novák,ANO,N,25,172
Monika Oborná,ANO,A,25,172
Ladislav Okleštěk,ANO,M,25,172
Zuzana Ožanová,ANO,N,25,172
Jana Pastuchová,ANO,Z,25,172
František Petrtýl,ANO,N,25,172
Pavel Plzák,ANO,N,25,172
Milan Pour,ANO,N,25,172
David Pražák,ANO,N,25,172
Věra Procházková,ANO,N,25,172
Pavel Pustějovský,ANO,0,25,172
Karel Rais,ANO,Z,25,172
Michal Ratiborský,ANO,N,25,172
Jan Richter,ANO,N,25,172
Miloslava Rutová,ANO,N,25,172
Pavel Růžička,ANO,N,25,172
Jan Řehounek,ANO,N,25,172
Petr Sadovský,ANO,N,25,172
Jan Schiller,ANO,N,25,172
Pavel Staněk,ANO,N,25,172
Jiří Strýček,ANO,N,25,172
Karla Šlechtová,ANO,M,25,172
Julius Špičák,ANO,N,25,172
David Štolpa,ANO,N,25,172
Dan Ťok,ANO,N,25,172
Karel Tureček,ANO,M,25,172
Helena Válková,ANO,N,25,172
Petr Venhoda,ANO,N,25,172
Adam Vojtěch,ANO,N,25,172
Jan Volný,ANO,N,25,172
Radek Vondráček,ANO,N,25,172
Ivo Vondrák,ANO,N,25,172
Petr Vrána,ANO,N,25,172
Rostislav Vyzula,ANO,N,25,172
Radek Zlesák,ANO,N,25,172
Ivan Adamec,ODS,A,25,172
Jan Bauer,ODS,A,25,172
Martin Baxa,ODS,A,25,172
Petr Beitl,ODS,A,25,172
Marek Benda,ODS,A,25,172
Stanislav Blaha,ODS,A,25,172
Pavel Blažek,ODS,A,25,172
Jana Černochová,ODS,A,25,172
Petr Fiala,ODS,A,25,172
Jakub Janda,ODS,A,25,172
Václav Klaus,ODS,A,25,172
Karel Krejza,ODS,A,25,172
Martin Kupka,ODS,A,25,172
Zuzana Majerová Zahradníková,ODS,A,25,172
Jaroslav Martinů,ODS,A,25,172
Ilona Mauritzová,ODS,A,25,172
Vojtěch Munzar,ODS,A,25,172
Miroslava Němcová,ODS,A,25,172
Jan Skopeček,ODS,M,25,172
Zbyněk Stanjura,ODS,A,25,172
Bohuslav Svoboda,ODS,A,25,172
Jiří Ventruba,ODS,A,25,172
Veronika Vrecionová,ODS,A,25,172
Jan Zahradník,ODS,A,25,172
Pavel Žáček,ODS,M,25,172
Dana Balcarová,Piráti,Z,25,172
Lukáš Bartoň,Piráti,Z,25,172
Ivan Bartoš,Piráti,Z,25,172
Lukáš Černohorský,Piráti,Z,25,172
František Elfmark,Piráti,Z,25,172
Mikuláš Ferjenčík,Piráti,Z,25,172
Radek Holomčík,Piráti,Z,25,172
Martin Jiránek,Piráti,Z,25,172
Lukáš Kolářík,Piráti,Z,25,172
František Kopřiva,Piráti,M,25,172
Lenka Kozlová,Piráti,Z,25,172
Jan Lipavský,Piráti,Z,25,172
Tomáš Martínek,Piráti,Z,25,172
Jakub Michálek,Piráti,Z,25,172
Mikuláš Peksa,Piráti,Z,25,172
Vojtěch Pikal,Piráti,Z,25,172
Ondřej Polanský,Piráti,Z,25,172
Jan Pošvář,Piráti,Z,25,172
Ondřej Profant,Piráti,Z,25,172
Olga Richterová,Piráti,M,25,172
Petr Třešňák,Piráti,Z,25,172
Tomáš Vymazal,Piráti,Z,25,172
Marian Bojko,SPD,A,25,172
Jaroslav Dvořák,SPD,A,25,172
Radim Fiala,SPD,A,25,172
Jaroslav Holík,SPD,A,25,172
Jan Hrnčíř,SPD,0,25,172
Tereza Hyťhová,SPD,A,25,172
Monika Jarošová,SPD,A,25,172
Pavel Jelínek,SPD,A,25,172
Jiří Kobza,SPD,A,25,172
Jiří Kohoutek,SPD,A,25,172
Radek Koten,SPD,A,25,172
Jana Levová,SPD,M,25,172
Karla Maříková,SPD,M,25,172
Ivana Nevludová,SPD,A,25,172
Tomio Okamura,SPD,A,25,172
Zdeněk Podal,SPD,A,25,172
Miloslav Rozner,SPD,A,25,172
Radek Rozvoral,SPD,A,25,172
Lucie Šafránková,SPD,A,25,172
Lubomír Španěl,SPD,0,25,172
Radovan Vích,SPD,A,25,172
Lubomír Volný,SPD,M,25,172
Jiří Běhounek,ČSSD,M,25,172
Jan Birke,ČSSD,N,25,172
Petr Dolínek,ČSSD,A,25,172
Jaroslav Foldyna,ČSSD,0,25,172
Alena Gajdůšková,ČSSD,Z,25,172
Jan Hamáček,ČSSD,0,25,172
Tomáš Hanzel,ČSSD,N,25,172
Milan Chovanec,ČSSD,M,25,172
Jan Chvojka,ČSSD,N,25,172
Roman Onderka,ČSSD,N,25,172
Roman Sklenák,ČSSD,N,25,172
Antonín Staněk,ČSSD,M,25,172
Kateřina Valachová,ČSSD,N,25,172
Ondřej Veselý,ČSSD,N,25,172
Lubomír Zaorálek,ČSSD,M,25,172
Hana Aulická Jírovcová,KSČM,N,25,172
Alexander Černý,KSČM,N,25,172
Jiří Dolejš,KSČM,N,25,172
Vojtěch Filip,KSČM,0,25,172
Miroslav Grebeníček,KSČM,N,25,172
Stanislav Grospič,KSČM,N,25,172
Pavel Kováčik,KSČM,0,25,172
Leo Luzar,KSČM,0,25,172
Květa Matušovská,KSČM,N,25,172
Zdeněk Ondráček,KSČM,N,25,172
Daniel Pawlas,KSČM,N,25,172
Marie Pěnčíková,KSČM,N,25,172
Ivo Pojezný,KSČM,N,25,172
Jiří Valenta,KSČM,N,25,172
Miloslava Vostrá,KSČM,N,25,172
Jan Bartošek,KDU-ČSL,A,25,172
Pavel Bělobrádek,KDU-ČSL,M,25,172
Ondřej Benešík,KDU-ČSL,A,25,172
Jan Čižinský,KDU-ČSL,A,25,172
Pavla Golasowská,KDU-ČSL,A,25,172
Stanislav Juránek,KDU-ČSL,A,25,172
Marian Jurečka,KDU-ČSL,M,25,172
Vít Kaňkovský,KDU-ČSL,A,25,172
Jiří Mihola,KDU-ČSL,A,25,172
Marek Výborný,KDU-ČSL,A,25,172
Dominik Feri,TOP09,A,25,172
Miroslav Kalousek,TOP09,M,25,172
Helena Langšádlová,TOP09,A,25,172
Markéta Pekarová Adamová,TOP09,A,25,172
Karel Schwarzenberg,TOP09,M,25,172
František Vácha,TOP09,M,25,172
Vlastimil Válek,TOP09,A,25,172
Jan Farský,STAN,M,25,172
Petr Gazdík,STAN,0,25,172
Věra Kovářová,STAN,A,25,172
Jana Krutáková,STAN,A,25,172
Petr Pávek,STAN,A,25,172
Vít Rakušan,STAN,A,25,172
