Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,N,25,258
Andrej Babiš,ANO,0,25,258
Andrea Babišová,ANO,Z,25,258
Margita Balaštíková,ANO,N,25,258
Josef Bělica,ANO,M,25,258
Stanislav Berkovec,ANO,N,25,258
Jiří Bláha,ANO,N,25,258
Richard Brabec,ANO,N,25,258
Milan Brázdil,ANO,Z,25,258
Andrea Brzobohatá,ANO,N,25,258
Jaroslav Bžoch,ANO,N,25,258
Monika Červíčková,ANO,Z,25,258
Klára Dostálová,ANO,N,25,258
Lenka Dražilová,ANO,N,25,258
Jaroslav Faltýnek,ANO,N,25,258
Kamal Farhan,ANO,Z,25,258
Milan Feranec,ANO,N,25,258
Eva Fialová,ANO,N,25,258
Stanislav Fridrich,ANO,N,25,258
Josef Hájek,ANO,N,25,258
Milan Hnilička,ANO,N,25,258
Ivan Jáč,ANO,N,25,258
Miloslav Janulík,ANO,Z,25,258
Aleš Juchelka,ANO,0,25,258
Pavel Juříček,ANO,Z,25,258
Adam Kalous,ANO,N,25,258
David Kasal,ANO,N,25,258
Tomáš Kohoutek,ANO,N,25,258
Martin Kolovratník,ANO,N,25,258
Barbora Kořanová,ANO,0,25,258
Josef Kott,ANO,Z,25,258
Robert Králíček,ANO,N,25,258
Roman Kubíček,ANO,N,25,258
Jan Kubík,ANO,N,25,258
Jaroslav Kytýr,ANO,N,25,258
Taťána Malá,ANO,Z,25,258
Přemysl Mališ,ANO,Z,25,258
Jiří Mašek,ANO,N,25,258
Eva Matyášová,ANO,N,25,258
Radka Maxová,ANO,0,25,258
Marcela Melková,ANO,N,25,258
Jana Mračková Vildumetzová,ANO,N,25,258
Patrik Nacher,ANO,Z,25,258
Marek Novák,ANO,N,25,258
Monika Oborná,ANO,Z,25,258
Ladislav Okleštěk,ANO,A,25,258
Zuzana Ožanová,ANO,M,25,258
Jana Pastuchová,ANO,M,25,258
František Petrtýl,ANO,N,25,258
Pavel Plzák,ANO,0,25,258
Milan Pour,ANO,N,25,258
David Pražák,ANO,N,25,258
Věra Procházková,ANO,N,25,258
Pavel Pustějovský,ANO,Z,25,258
Karel Rais,ANO,N,25,258
Michal Ratiborský,ANO,N,25,258
Jan Richter,ANO,N,25,258
Miloslava Rutová,ANO,N,25,258
Pavel Růžička,ANO,Z,25,258
Jan Řehounek,ANO,Z,25,258
Petr Sadovský,ANO,N,25,258
Jan Schiller,ANO,N,25,258
Pavel Staněk,ANO,Z,25,258
Jiří Strýček,ANO,Z,25,258
Karla Šlechtová,ANO,N,25,258
Julius Špičák,ANO,Z,25,258
David Štolpa,ANO,Z,25,258
Dan Ťok,ANO,N,25,258
Karel Tureček,ANO,M,25,258
Helena Válková,ANO,N,25,258
Petr Venhoda,ANO,N,25,258
Adam Vojtěch,ANO,N,25,258
Jan Volný,ANO,N,25,258
Radek Vondráček,ANO,Z,25,258
Ivo Vondrák,ANO,M,25,258
Petr Vrána,ANO,M,25,258
Rostislav Vyzula,ANO,N,25,258
Radek Zlesák,ANO,N,25,258
Ivan Adamec,ODS,N,25,258
Jan Bauer,ODS,N,25,258
Martin Baxa,ODS,N,25,258
Petr Beitl,ODS,N,25,258
Marek Benda,ODS,Z,25,258
Stanislav Blaha,ODS,N,25,258
Pavel Blažek,ODS,N,25,258
Jana Černochová,ODS,N,25,258
Petr Fiala,ODS,N,25,258
Jakub Janda,ODS,N,25,258
Václav Klaus,ODS,Z,25,258
Karel Krejza,ODS,N,25,258
Martin Kupka,ODS,N,25,258
Zuzana Majerová Zahradníková,ODS,M,25,258
Jaroslav Martinů,ODS,N,25,258
Ilona Mauritzová,ODS,N,25,258
Vojtěch Munzar,ODS,N,25,258
Miroslava Němcová,ODS,N,25,258
Jan Skopeček,ODS,N,25,258
Zbyněk Stanjura,ODS,N,25,258
Bohuslav Svoboda,ODS,M,25,258
Jiří Ventruba,ODS,N,25,258
Veronika Vrecionová,ODS,N,25,258
Jan Zahradník,ODS,N,25,258
Pavel Žáček,ODS,M,25,258
Dana Balcarová,Piráti,Z,25,258
Lukáš Bartoň,Piráti,Z,25,258
Ivan Bartoš,Piráti,Z,25,258
Lukáš Černohorský,Piráti,Z,25,258
František Elfmark,Piráti,A,25,258
Mikuláš Ferjenčík,Piráti,A,25,258
Radek Holomčík,Piráti,Z,25,258
Martin Jiránek,Piráti,Z,25,258
Lukáš Kolářík,Piráti,Z,25,258
František Kopřiva,Piráti,Z,25,258
Lenka Kozlová,Piráti,Z,25,258
Jan Lipavský,Piráti,M,25,258
Tomáš Martínek,Piráti,Z,25,258
Jakub Michálek,Piráti,Z,25,258
Mikuláš Peksa,Piráti,Z,25,258
Vojtěch Pikal,Piráti,Z,25,258
Ondřej Polanský,Piráti,Z,25,258
Jan Pošvář,Piráti,Z,25,258
Ondřej Profant,Piráti,A,25,258
Olga Richterová,Piráti,Z,25,258
Petr Třešňák,Piráti,Z,25,258
Tomáš Vymazal,Piráti,Z,25,258
Marian Bojko,SPD,M,25,258
Jaroslav Dvořák,SPD,A,25,258
Radim Fiala,SPD,A,25,258
Jaroslav Holík,SPD,A,25,258
Jan Hrnčíř,SPD,A,25,258
Tereza Hyťhová,SPD,A,25,258
Monika Jarošová,SPD,A,25,258
Pavel Jelínek,SPD,A,25,258
Jiří Kobza,SPD,A,25,258
Jiří Kohoutek,SPD,A,25,258
Radek Koten,SPD,A,25,258
Jana Levová,SPD,A,25,258
Karla Maříková,SPD,A,25,258
Ivana Nevludová,SPD,M,25,258
Tomio Okamura,SPD,A,25,258
Zdeněk Podal,SPD,A,25,258
Miloslav Rozner,SPD,A,25,258
Radek Rozvoral,SPD,A,25,258
Lucie Šafránková,SPD,A,25,258
Lubomír Španěl,SPD,A,25,258
Radovan Vích,SPD,A,25,258
Lubomír Volný,SPD,M,25,258
