Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,43,44
Andrej Babiš,ANO,A,43,44
Andrea Babišová,ANO,A,43,44
Ondřej Babka,ANO,A,43,44
Margita Balaštíková,ANO,A,43,44
Josef Bělica,ANO,A,43,44
Stanislav Berkovec,ANO,A,43,44
Jiří Bláha,ANO,A,43,44
Richard Brabec,ANO,A,43,44
Milan Brázdil,ANO,A,43,44
Andrea Brzobohatá,ANO,A,43,44
Jaroslav Bžoch,ANO,A,43,44
Monika Červíčková,ANO,A,43,44
Klára Dostálová,ANO,A,43,44
Lenka Dražilová,ANO,A,43,44
Jaroslav Faltýnek,ANO,A,43,44
Kamal Farhan,ANO,A,43,44
Milan Feranec,ANO,A,43,44
Eva Fialová,ANO,A,43,44
Stanislav Fridrich,ANO,A,43,44
Josef Hájek,ANO,A,43,44
Milan Hnilička,ANO,A,43,44
Ivan Jáč,ANO,A,43,44
Miloslav Janulík,ANO,A,43,44
Aleš Juchelka,ANO,A,43,44
Pavel Juříček,ANO,A,43,44
Iva Kalátová,ANO,A,43,44
Adam Kalous,ANO,A,43,44
David Kasal,ANO,A,43,44
Tomáš Kohoutek,ANO,A,43,44
Martin Kolovratník,ANO,A,43,44
Barbora Kořanová,ANO,A,43,44
Josef Kott,ANO,A,43,44
Robert Králíček,ANO,A,43,44
Roman Kubíček,ANO,A,43,44
Jan Kubík,ANO,A,43,44
Jaroslav Kytýr,ANO,A,43,44
Taťána Malá,ANO,A,43,44
Přemysl Mališ,ANO,A,43,44
Jiří Mašek,ANO,A,43,44
Eva Matyášová,ANO,A,43,44
Marcela Melková,ANO,A,43,44
Jana Mračková Vildumetzová,ANO,M,43,44
Patrik Nacher,ANO,A,43,44
Marek Novák,ANO,A,43,44
Monika Oborná,ANO,Z,43,44
Ladislav Okleštěk,ANO,A,43,44
Zuzana Ožanová,ANO,A,43,44
Jana Pastuchová,ANO,A,43,44
František Petrtýl,ANO,A,43,44
Pavel Plzák,ANO,A,43,44
Milan Pour,ANO,A,43,44
David Pražák,ANO,A,43,44
Věra Procházková,ANO,A,43,44
Pavel Pustějovský,ANO,A,43,44
Karel Rais,ANO,A,43,44
Michal Ratiborský,ANO,A,43,44
Jan Richter,ANO,A,43,44
Miloslava Rutová,ANO,A,43,44
Pavel Růžička,ANO,A,43,44
Jan Řehounek,ANO,A,43,44
Petr Sadovský,ANO,A,43,44
Jan Schiller,ANO,A,43,44
Pavel Staněk,ANO,A,43,44
Jiří Strýček,ANO,A,43,44
Karla Šlechtová,ANO,A,43,44
Julius Špičák,ANO,A,43,44
David Štolpa,ANO,A,43,44
Karel Tureček,ANO,A,43,44
Helena Válková,ANO,A,43,44
Petr Venhoda,ANO,A,43,44
Adam Vojtěch,ANO,A,43,44
Jan Volný,ANO,A,43,44
Radek Vondráček,ANO,A,43,44
Ivo Vondrák,ANO,A,43,44
Petr Vrána,ANO,A,43,44
Rostislav Vyzula,ANO,A,43,44
Radek Zlesák,ANO,A,43,44
Ivan Adamec,ODS,A,43,44
Jan Bauer,ODS,A,43,44
Martin Baxa,ODS,A,43,44
Petr Beitl,ODS,A,43,44
Marek Benda,ODS,A,43,44
Petr Bendl,ODS,A,43,44
Stanislav Blaha,ODS,A,43,44
Pavel Blažek,ODS,A,43,44
