Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,N,34,50
Andrej Babiš,ANO,N,34,50
Andrea Babišová,ANO,N,34,50
Ondřej Babka,ANO,N,34,50
Margita Balaštíková,ANO,N,34,50
Josef Bělica,ANO,N,34,50
Stanislav Berkovec,ANO,N,34,50
Jiří Bláha,ANO,N,34,50
Richard Brabec,ANO,N,34,50
Milan Brázdil,ANO,N,34,50
Andrea Brzobohatá,ANO,N,34,50
Jaroslav Bžoch,ANO,N,34,50
Monika Červíčková,ANO,N,34,50
Klára Dostálová,ANO,N,34,50
Lenka Dražilová,ANO,N,34,50
Jaroslav Faltýnek,ANO,N,34,50
Kamal Farhan,ANO,N,34,50
Milan Feranec,ANO,N,34,50
Eva Fialová,ANO,N,34,50
Stanislav Fridrich,ANO,N,34,50
Josef Hájek,ANO,N,34,50
Milan Hnilička,ANO,N,34,50
Ivan Jáč,ANO,N,34,50
Miloslav Janulík,ANO,N,34,50
Aleš Juchelka,ANO,N,34,50
Pavel Juříček,ANO,M,34,50
Iva Kalátová,ANO,N,34,50
Adam Kalous,ANO,N,34,50
David Kasal,ANO,N,34,50
Tomáš Kohoutek,ANO,N,34,50
Martin Kolovratník,ANO,N,34,50
Barbora Kořanová,ANO,N,34,50
Josef Kott,ANO,N,34,50
Robert Králíček,ANO,N,34,50
Roman Kubíček,ANO,N,34,50
Jan Kubík,ANO,N,34,50
Jaroslav Kytýr,ANO,N,34,50
Taťána Malá,ANO,N,34,50
Přemysl Mališ,ANO,N,34,50
Jiří Mašek,ANO,N,34,50
Eva Matyášová,ANO,N,34,50
Marcela Melková,ANO,N,34,50
Jana Mračková Vildumetzová,ANO,N,34,50
Patrik Nacher,ANO,N,34,50
Marek Novák,ANO,N,34,50
Monika Oborná,ANO,N,34,50
Ladislav Okleštěk,ANO,N,34,50
Zuzana Ožanová,ANO,N,34,50
Jana Pastuchová,ANO,N,34,50
František Petrtýl,ANO,N,34,50
Pavel Plzák,ANO,N,34,50
Milan Pour,ANO,N,34,50
David Pražák,ANO,N,34,50
Věra Procházková,ANO,N,34,50
Pavel Pustějovský,ANO,N,34,50
Karel Rais,ANO,N,34,50
Michal Ratiborský,ANO,N,34,50
Jan Richter,ANO,N,34,50
Miloslava Rutová,ANO,N,34,50
Pavel Růžička,ANO,N,34,50
Jan Řehounek,ANO,N,34,50
Petr Sadovský,ANO,N,34,50
Jan Schiller,ANO,N,34,50
Pavel Staněk,ANO,Z,34,50
Jiří Strýček,ANO,N,34,50
Karla Šlechtová,ANO,N,34,50
Julius Špičák,ANO,N,34,50
David Štolpa,ANO,N,34,50
Karel Tureček,ANO,N,34,50
Helena Válková,ANO,N,34,50
Petr Venhoda,ANO,Z,34,50
Adam Vojtěch,ANO,N,34,50
Jan Volný,ANO,M,34,50
Radek Vondráček,ANO,M,34,50
Ivo Vondrák,ANO,N,34,50
Petr Vrána,ANO,N,34,50
Rostislav Vyzula,ANO,M,34,50
Radek Zlesák,ANO,N,34,50
Ivan Adamec,ODS,A,34,50
Jan Bauer,ODS,Z,34,50
Martin Baxa,ODS,A,34,50
Petr Beitl,ODS,A,34,50
Marek Benda,ODS,A,34,50
Petr Bendl,ODS,A,34,50
Stanislav Blaha,ODS,A,34,50
Pavel Blažek,ODS,A,34,50
Jana Černochová,ODS,A,34,50
Petr Fiala,ODS,A,34,50
Jakub Janda,ODS,A,34,50
Karel Krejza,ODS,M,34,50
Martin Kupka,ODS,A,34,50
Jaroslav Martinů,ODS,A,34,50
Ilona Mauritzová,ODS,A,34,50
Vojtěch Munzar,ODS,A,34,50
Miroslava Němcová,ODS,A,34,50
Jan Skopeček,ODS,A,34,50
Zbyněk Stanjura,ODS,A,34,50
Bohuslav Svoboda,ODS,A,34,50
Jiří Ventruba,ODS,A,34,50
Jan Zahradník,ODS,A,34,50
Pavel Žáček,ODS,A,34,50
Dana Balcarová,Piráti,A,34,50
Lukáš Bartoň,Piráti,A,34,50
Ivan Bartoš,Piráti,A,34,50
Lukáš Černohorský,Piráti,A,34,50
František Elfmark,Piráti,M,34,50
Mikuláš Ferjenčík,Piráti,A,34,50
Radek Holomčík,Piráti,A,34,50
Martin Jiránek,Piráti,A,34,50
Lukáš Kolářík,Piráti,A,34,50
František Kopřiva,Piráti,A,34,50
Lenka Kozlová,Piráti,A,34,50
Jan Lipavský,Piráti,A,34,50
Tomáš Martínek,Piráti,A,34,50
Jakub Michálek,Piráti,A,34,50
František Navrkal,Piráti,A,34,50
Vojtěch Pikal,Piráti,A,34,50
Ondřej Polanský,Piráti,A,34,50
Jan Pošvář,Piráti,A,34,50
Ondřej Profant,Piráti,A,34,50
Olga Richterová,Piráti,A,34,50
Petr Třešňák,Piráti,A,34,50
Tomáš Vymazal,Piráti,A,34,50
Jaroslav Dvořák,SPD,M,34,50
Radim Fiala,SPD,M,34,50
Jaroslav Holík,SPD,A,34,50
Jan Hrnčíř,SPD,A,34,50
Tereza Hyťhová,SPD,A,34,50
Monika Jarošová,SPD,A,34,50
Pavel Jelínek,SPD,A,34,50
Jiří Kobza,SPD,A,34,50
Jiří Kohoutek,SPD,A,34,50
Radek Koten,SPD,A,34,50
Jana Levová,SPD,A,34,50
Karla Maříková,SPD,A,34,50
Tomio Okamura,SPD,A,34,50
Zdeněk Podal,SPD,A,34,50
Miloslav Rozner,SPD,A,34,50
Radek Rozvoral,SPD,A,34,50
Lucie Šafránková,SPD,A,34,50
Lubomír Španěl,SPD,A,34,50
Radovan Vích,SPD,A,34,50
Jiří Běhounek,ČSSD,N,34,50
Jan Birke,ČSSD,N,34,50
Petr Dolínek,ČSSD,Z,34,50
Jaroslav Foldyna,ČSSD,N,34,50
Alena Gajdůšková,ČSSD,N,34,50
Jan Hamáček,ČSSD,N,34,50
Tomáš Hanzel,ČSSD,Z,34,50
Jan Chvojka,ČSSD,Z,34,50
Roman Onderka,ČSSD,N,34,50
Roman Sklenák,ČSSD,N,34,50
Antonín Staněk,ČSSD,N,34,50
Kateřina Valachová,ČSSD,N,34,50
Ondřej Veselý,ČSSD,N,34,50
Václav Votava,ČSSD,Z,34,50
Lubomír Zaorálek,ČSSD,Z,34,50
Hana Aulická Jírovcová,KSČM,N,34,50
