Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,43,134
Andrej Babiš,ANO,A,43,134
Andrea Babišová,ANO,A,43,134
Ondřej Babka,ANO,A,43,134
Margita Balaštíková,ANO,A,43,134
Josef Bělica,ANO,A,43,134
Stanislav Berkovec,ANO,A,43,134
Jiří Bláha,ANO,A,43,134
Richard Brabec,ANO,A,43,134
Milan Brázdil,ANO,A,43,134
Andrea Brzobohatá,ANO,A,43,134
Jaroslav Bžoch,ANO,A,43,134
Monika Červíčková,ANO,A,43,134
Klára Dostálová,ANO,A,43,134
Lenka Dražilová,ANO,A,43,134
Jaroslav Faltýnek,ANO,A,43,134
Kamal Farhan,ANO,A,43,134
Milan Feranec,ANO,A,43,134
Eva Fialová,ANO,A,43,134
Stanislav Fridrich,ANO,A,43,134
Josef Hájek,ANO,A,43,134
Milan Hnilička,ANO,A,43,134
Ivan Jáč,ANO,A,43,134
Miloslav Janulík,ANO,A,43,134
Aleš Juchelka,ANO,A,43,134
Pavel Juříček,ANO,A,43,134
Iva Kalátová,ANO,A,43,134
Adam Kalous,ANO,A,43,134
David Kasal,ANO,A,43,134
Tomáš Kohoutek,ANO,A,43,134
Martin Kolovratník,ANO,A,43,134
Barbora Kořanová,ANO,A,43,134
Josef Kott,ANO,A,43,134
Robert Králíček,ANO,A,43,134
Roman Kubíček,ANO,A,43,134
Jan Kubík,ANO,A,43,134
Jaroslav Kytýr,ANO,A,43,134
Taťána Malá,ANO,A,43,134
Přemysl Mališ,ANO,A,43,134
Jiří Mašek,ANO,A,43,134
Eva Matyášová,ANO,A,43,134
Marcela Melková,ANO,A,43,134
Jana Mračková Vildumetzová,ANO,A,43,134
Patrik Nacher,ANO,A,43,134
Marek Novák,ANO,A,43,134
Monika Oborná,ANO,A,43,134
Ladislav Okleštěk,ANO,A,43,134
Zuzana Ožanová,ANO,A,43,134
Jana Pastuchová,ANO,A,43,134
František Petrtýl,ANO,A,43,134
Pavel Plzák,ANO,A,43,134
Milan Pour,ANO,A,43,134
David Pražák,ANO,A,43,134
Věra Procházková,ANO,A,43,134
Pavel Pustějovský,ANO,A,43,134
Karel Rais,ANO,A,43,134
Michal Ratiborský,ANO,A,43,134
Jan Richter,ANO,A,43,134
Miloslava Rutová,ANO,A,43,134
Pavel Růžička,ANO,A,43,134
Jan Řehounek,ANO,A,43,134
Petr Sadovský,ANO,A,43,134
Jan Schiller,ANO,A,43,134
Pavel Staněk,ANO,A,43,134
Jiří Strýček,ANO,A,43,134
Karla Šlechtová,ANO,A,43,134
Julius Špičák,ANO,A,43,134
David Štolpa,ANO,A,43,134
Karel Tureček,ANO,A,43,134
Helena Válková,ANO,A,43,134
Petr Venhoda,ANO,A,43,134
Adam Vojtěch,ANO,A,43,134
Jan Volný,ANO,A,43,134
Radek Vondráček,ANO,A,43,134
Ivo Vondrák,ANO,A,43,134
Petr Vrána,ANO,A,43,134
Rostislav Vyzula,ANO,A,43,134
Radek Zlesák,ANO,A,43,134
Ivan Adamec,ODS,M,43,134
Jan Bauer,ODS,A,43,134
Martin Baxa,ODS,A,43,134
Petr Beitl,ODS,A,43,134
Marek Benda,ODS,N,43,134
Petr Bendl,ODS,A,43,134
Stanislav Blaha,ODS,A,43,134
Pavel Blažek,ODS,A,43,134
Jana Černochová,ODS,A,43,134
Petr Fiala,ODS,A,43,134
Jakub Janda,ODS,A,43,134
Karel Krejza,ODS,A,43,134
Martin Kupka,ODS,M,43,134
Jaroslav Martinů,ODS,A,43,134
Ilona Mauritzová,ODS,M,43,134
Vojtěch Munzar,ODS,A,43,134
Miroslava Němcová,ODS,M,43,134
Jan Skopeček,ODS,A,43,134
Zbyněk Stanjura,ODS,A,43,134
Bohuslav Svoboda,ODS,A,43,134
Jiří Ventruba,ODS,M,43,134
Jan Zahradník,ODS,A,43,134
Pavel Žáček,ODS,A,43,134
Dana Balcarová,Piráti,A,43,134
Lukáš Bartoň,Piráti,A,43,134
Ivan Bartoš,Piráti,A,43,134
Lukáš Černohorský,Piráti,A,43,134
František Elfmark,Piráti,A,43,134
Mikuláš Ferjenčík,Piráti,A,43,134
Radek Holomčík,Piráti,A,43,134
Martin Jiránek,Piráti,A,43,134
Lukáš Kolářík,Piráti,A,43,134
František Kopřiva,Piráti,A,43,134
Lenka Kozlová,Piráti,A,43,134
Jan Lipavský,Piráti,A,43,134
Tomáš Martínek,Piráti,A,43,134
Jakub Michálek,Piráti,A,43,134
František Navrkal,Piráti,A,43,134
Vojtěch Pikal,Piráti,A,43,134
Ondřej Polanský,Piráti,A,43,134
Jan Pošvář,Piráti,A,43,134
Ondřej Profant,Piráti,A,43,134
Olga Richterová,Piráti,A,43,134
Petr Třešňák,Piráti,A,43,134
Tomáš Vymazal,Piráti,A,43,134
Jaroslav Dvořák,SPD,A,43,134
Radim Fiala,SPD,A,43,134
Jaroslav Foldyna,SPD,A,43,134
Jaroslav Holík,SPD,A,43,134
Jan Hrnčíř,SPD,A,43,134
Tereza Hyťhová,SPD,A,43,134
Monika Jarošová,SPD,A,43,134
Pavel Jelínek,SPD,A,43,134
Jiří Kobza,SPD,A,43,134
Jiří Kohoutek,SPD,A,43,134
Radek Koten,SPD,A,43,134
Jana Levová,SPD,A,43,134
Karla Maříková,SPD,A,43,134
Tomio Okamura,SPD,A,43,134
Zdeněk Podal,SPD,A,43,134
Miloslav Rozner,SPD,A,43,134
Radek Rozvoral,SPD,A,43,134
Lucie Šafránková,SPD,A,43,134
Lubomír Španěl,SPD,A,43,134
Radovan Vích,SPD,A,43,134
Jiří Běhounek,ČSSD,A,43,134
Jan Birke,ČSSD,A,43,134
Petr Dolínek,ČSSD,A,43,134
Alena Gajdůšková,ČSSD,A,43,134
Jan Hamáček,ČSSD,A,43,134
Tomáš Hanzel,ČSSD,A,43,134
Jan Chvojka,ČSSD,A,43,134
Roman Onderka,ČSSD,A,43,134
Roman Sklenák,ČSSD,A,43,134
Antonín Staněk,ČSSD,A,43,134
Kateřina Valachová,ČSSD,A,43,134
Ondřej Veselý,ČSSD,A,43,134
Václav Votava,ČSSD,M,43,134
Lubomír Zaorálek,ČSSD,A,43,134
Hana Aulická Jírovcová,KSČM,A,43,134
Alexander Černý,KSČM,A,43,134
Jiří Dolejš,KSČM,A,43,134
Vojtěch Filip,KSČM,A,43,134
Miroslav Grebeníček,KSČM,A,43,134
Stanislav Grospič,KSČM,A,43,134
Pavel Kováčik,KSČM,A,43,134
Leo Luzar,KSČM,A,43,134
Květa Matušovská,KSČM,Z,43,134
Zdeněk Ondráček,KSČM,A,43,134
Daniel Pawlas,KSČM,A,43,134
Marie Pěnčíková,KSČM,A,43,134
Ivo Pojezný,KSČM,Z,43,134
Jiří Valenta,KSČM,A,43,134
Miloslava Vostrá,KSČM,A,43,134
Jan Bartošek,KDU-ČSL,A,43,134
Pavel Bělobrádek,KDU-ČSL,A,43,134
Ondřej Benešík,KDU-ČSL,A,43,134
Jan Čižinský,KDU-ČSL,M,43,134
Pavla Golasowská,KDU-ČSL,A,43,134
Stanislav Juránek,KDU-ČSL,A,43,134
Marian Jurečka,KDU-ČSL,A,43,134
Vít Kaňkovský,KDU-ČSL,A,43,134
Jiří Mihola,KDU-ČSL,A,43,134
Marek Výborný,KDU-ČSL,Z,43,134
Dominik Feri,TOP09,A,43,134
Miroslav Kalousek,TOP09,A,43,134
Helena Langšádlová,TOP09,A,43,134
Markéta Pekarová Adamová,TOP09,A,43,134
Karel Schwarzenberg,TOP09,M,43,134
František Vácha,TOP09,A,43,134
Vlastimil Válek,TOP09,A,43,134
Jan Farský,STAN,A,43,134
Petr Gazdík,STAN,A,43,134
Věra Kovářová,STAN,A,43,134
Jana Krutáková,STAN,A,43,134
Petr Pávek,STAN,M,43,134
Vít Rakušan,STAN,A,43,134
